ρ = 1/2 φ², V(ρ)
0.167668, 0.00217039
0.168168, 0.0021909
0.168669, 0.00221149
0.169169, 0.00223216
0.16967, 0.00225292
0.17017, 0.00227376
0.170671, 0.00229469
0.171171, 0.00231569
0.171672, 0.00233679
0.172172, 0.00235796
0.172673, 0.00237922
0.173173, 0.00240056
0.173674, 0.00242199
0.174174, 0.00244349
0.174675, 0.00246509
0.175175, 0.00248676
0.175676, 0.00250852
0.176176, 0.00253036
0.176677, 0.00255229
0.177177, 0.0025743
0.177678, 0.00259639
0.178178, 0.00261857
0.178679, 0.00264083
0.179179, 0.00266318
0.17968, 0.0026856
0.18018, 0.00270811
0.180681, 0.00273071
0.181181, 0.00275339
0.181682, 0.00277615
0.182182, 0.00279899
0.182683, 0.00282192
0.183183, 0.00284493
0.183684, 0.00286803
0.184184, 0.00289121
0.184685, 0.00291447
0.185185, 0.00293781
0.185686, 0.00296124
0.186186, 0.00298476
0.186687, 0.00300835
0.187187, 0.00303203
0.187688, 0.0030558
0.188188, 0.00307964
0.188689, 0.00310357
0.189189, 0.00312759
0.18969, 0.00315168
0.19019, 0.00317587
0.190691, 0.00320013
0.191191, 0.00322448
0.191692, 0.00324891
0.192192, 0.00327342
0.192693, 0.00329802
0.193193, 0.0033227
0.193694, 0.00334747
0.194194, 0.00337232
0.194695, 0.00339725
0.195195, 0.00342227
0.195696, 0.00344737
0.196196, 0.00347255
0.196697, 0.00349781
0.197197, 0.00352316
0.197698, 0.0035486
0.198198, 0.00357411
0.198699, 0.00359971
0.199199, 0.0036254
0.1997, 0.00365117
0.2002, 0.00367702
0.200701, 0.00370295
0.201201, 0.00372897
0.201702, 0.00375507
0.202202, 0.00378126
0.202703, 0.00380752
0.203203, 0.00383388
0.203704, 0.00386031
0.204204, 0.00388683
0.204705, 0.00391343
0.205205, 0.00394012
0.205706, 0.00396689
0.206206, 0.00399374
0.206707, 0.00402068
0.207207, 0.0040477
0.207708, 0.0040748
0.208208, 0.00410199
0.208709, 0.00412926
0.209209, 0.00415661
0.20971, 0.00418405
0.21021, 0.00421157
0.210711, 0.00423917
0.211211, 0.00426686
0.211712, 0.00429463
0.212212, 0.00432249
0.212713, 0.00435043
0.213213, 0.00437845
0.213714, 0.00440655
0.214214, 0.00443474
0.214715, 0.00446301
0.215215, 0.00449137
0.215716, 0.00451981
0.216216, 0.00454833
0.216717, 0.00457694
0.217217, 0.00460563
0.217718, 0.0046344
0.218218, 0.00466326
0.218719, 0.0046922
0.219219, 0.00472122
0.21972, 0.00475033
0.22022, 0.00477952
0.220721, 0.0048088
0.221221, 0.00483815
0.221722, 0.00486759
0.222222, 0.00489712
0.222723, 0.00492673
0.223223, 0.00495642
0.223724, 0.00498619
0.224224, 0.00501605
0.224725, 0.005046
0.225225, 0.00507602
0.225726, 0.00510613
0.226226, 0.00513632
0.226727, 0.0051666
0.227227, 0.00519696
0.227728, 0.0052274
0.228228, 0.00525793
0.228729, 0.00528854
0.229229, 0.00531923
0.22973, 0.00535001
0.23023, 0.00538087
0.230731, 0.00541182
0.231231, 0.00544285
0.231732, 0.00547396
0.232232, 0.00550515
0.232733, 0.00553643
0.233233, 0.00556779
0.233734, 0.00559924
0.234234, 0.00563077
0.234735, 0.00566238
0.235235, 0.00569407
0.235736, 0.00572585
0.236236, 0.00575772
0.236737, 0.00578966
0.237237, 0.00582169
0.237738, 0.00585381
0.238238, 0.005886
0.238739, 0.00591828
0.239239, 0.00595065
0.23974, 0.00598309
0.24024, 0.00601563
0.240741, 0.00604824
0.241241, 0.00608094
0.241742, 0.00611372
0.242242, 0.00614658
0.242743, 0.00617953
0.243243, 0.00621256
0.243744, 0.00624568
0.244244, 0.00627888
0.244745, 0.00631216
0.245245, 0.00634553
0.245746, 0.00637898
0.246246, 0.00641251
0.246747, 0.00644612
0.247247, 0.00647982
0.247748, 0.00651361
0.248248, 0.00654748
0.248749, 0.00658143
0.249249, 0.00661546
0.24975, 0.00664958
0.25025, 0.00668378
0.250751, 0.00671806
0.251251, 0.00675243
0.251752, 0.00678688
0.252252, 0.00682142
0.252753, 0.00685603
0.253253, 0.00689074
0.253754, 0.00692552
0.254254, 0.00696039
0.254755, 0.00699534
0.255255, 0.00703038
0.255756, 0.0070655
0.256256, 0.0071007
0.256757, 0.00713599
0.257257, 0.00717136
0.257758, 0.00720681
0.258258, 0.00724235
0.258759, 0.00727797
0.259259, 0.00731367
0.25976, 0.00734946
0.26026, 0.00738533
0.260761, 0.00742128
0.261261, 0.00745732
0.261762, 0.00749344
0.262262, 0.00752965
0.262763, 0.00756594
0.263263, 0.00760231
0.263764, 0.00763876
0.264264, 0.0076753
0.264765, 0.00771193
0.265265, 0.00774863
0.265766, 0.00778542
0.266266, 0.00782229
0.266767, 0.00785925
0.267267, 0.00789629
0.267768, 0.00793341
0.268268, 0.00797062
0.268769, 0.00800791
0.269269, 0.00804528
0.26977, 0.00808274
0.27027, 0.00812028
0.270771, 0.00815791
0.271271, 0.00819561
0.271772, 0.00823341
0.272272, 0.00827128
0.272773, 0.00830924
0.273273, 0.00834728
0.273774, 0.00838541
0.274274, 0.00842362
0.274775, 0.00846191
0.275275, 0.00850028
0.275776, 0.00853874
0.276276, 0.00857729
0.276777, 0.00861591
0.277277, 0.00865462
0.277778, 0.00869342
0.278278, 0.00873229
0.278779, 0.00877125
0.279279, 0.0088103
0.27978, 0.00884942
0.28028, 0.00888864
0.280781, 0.00892793
0.281281, 0.00896731
0.281782, 0.00900677
0.282282, 0.00904631
0.282783, 0.00908594
0.283283, 0.00912565
0.283784, 0.00916545
0.284284, 0.00920533
0.284785, 0.00924529
0.285285, 0.00928534
0.285786, 0.00932547
0.286286, 0.00936568
0.286787, 0.00940598
0.287287, 0.00944635
0.287788, 0.00948682
0.288288, 0.00952737
0.288789, 0.009568
0.289289, 0.00960871
0.28979, 0.00964951
0.29029, 0.00969039
0.290791, 0.00973135
0.291291, 0.0097724
0.291792, 0.00981353
0.292292, 0.00985475
0.292793, 0.00989604
0.293293, 0.00993743
0.293794, 0.00997889
0.294294, 0.0100204
0.294795, 0.0100621
0.295295, 0.0101038
0.295796, 0.0101456
0.296296, 0.0101875
0.296797, 0.0102294
0.297297, 0.0102715
0.297798, 0.0103136
0.298298, 0.0103558
0.298799, 0.0103981
0.299299, 0.0104405
0.2998, 0.010483
0.3003, 0.0105255
0.300801, 0.0105682
0.301301, 0.0106109
0.301802, 0.0106537
0.302302, 0.0106966
0.302803, 0.0107395
0.303303, 0.0107826
0.303804, 0.0108257
0.304304, 0.010869
0.304805, 0.0109123
0.305305, 0.0109556
0.305806, 0.0109991
0.306306, 0.0110427
0.306807, 0.0110863
0.307307, 0.01113
0.307808, 0.0111738
0.308308, 0.0112177
0.308809, 0.0112617
0.309309, 0.0113057
0.30981, 0.0113499
0.31031, 0.0113941
0.310811, 0.0114384
0.311311, 0.0114828
0.311812, 0.0115273
0.312312, 0.0115718
0.312813, 0.0116165
0.313313, 0.0116612
0.313814, 0.011706
0.314314, 0.0117509
0.314815, 0.0117958
0.315315, 0.0118409
0.315816, 0.011886
0.316316, 0.0119313
0.316817, 0.0119766
0.317317, 0.012022
0.317818, 0.0120674
0.318318, 0.012113
0.318819, 0.0121586
0.319319, 0.0122043
0.31982, 0.0122502
0.32032, 0.012296
0.320821, 0.012342
0.321321, 0.0123881
0.321822, 0.0124342
0.322322, 0.0124804
0.322823, 0.0125268
0.323323, 0.0125731
0.323824, 0.0126196
0.324324, 0.0126662
0.324825, 0.0127128
0.325325, 0.0127595
0.325826, 0.0128064
0.326326, 0.0128533
0.326827, 0.0129002
0.327327, 0.0129473
0.327828, 0.0129944
0.328328, 0.0130417
0.328829, 0.013089
0.329329, 0.0131364
0.32983, 0.0131838
0.33033, 0.0132314
0.330831, 0.013279
0.331331, 0.0133268
0.331832, 0.0133746
0.332332, 0.0134225
0.332833, 0.0134705
0.333333, 0.0135185
0.333834, 0.0135667
0.334334, 0.0136149
0.334835, 0.0136632
0.335335, 0.0137116
0.335836, 0.0137601
0.336336, 0.0138086
0.336837, 0.0138573
0.337337, 0.013906
0.337838, 0.0139548
0.338338, 0.0140037
0.338839, 0.0140527
0.339339, 0.0141018
0.33984, 0.0141509
0.34034, 0.0142002
0.340841, 0.0142495
0.341341, 0.0142989
0.341842, 0.0143483
0.342342, 0.0143979
0.342843, 0.0144476
0.343343, 0.0144973
0.343844, 0.0145471
0.344344, 0.014597
0.344845, 0.014647
0.345345, 0.0146971
0.345846, 0.0147472
0.346346, 0.0147974
0.346847, 0.0148478
0.347347, 0.0148982
0.347848, 0.0149486
0.348348, 0.0149992
0.348849, 0.0150499
0.349349, 0.0151006
0.34985, 0.0151514
0.35035, 0.0152023
0.350851, 0.0152533
0.351351, 0.0153044
0.351852, 0.0153555
0.352352, 0.0154067
0.352853, 0.0154581
0.353353, 0.0155095
0.353854, 0.015561
0.354354, 0.0156125
0.354855, 0.0156642
0.355355, 0.0157159
0.355856, 0.0157677
0.356356, 0.0158196
0.356857, 0.0158716
0.357357, 0.0159237
0.357858, 0.0159758
0.358358, 0.0160281
0.358859, 0.0160804
0.359359, 0.0161328
0.35986, 0.0161853
0.36036, 0.0162379
0.360861, 0.0162905
0.361361, 0.0163433
0.361862, 0.0163961
0.362362, 0.016449
0.362863, 0.016502
0.363363, 0.016555
0.363864, 0.0166082
0.364364, 0.0166614
0.364865, 0.0167148
0.365365, 0.0167682
0.365866, 0.0168217
0.366366, 0.0168752
0.366867, 0.0169289
0.367367, 0.0169826
0.367868, 0.0170364
0.368368, 0.0170904
0.368869, 0.0171443
0.369369, 0.0171984
0.36987, 0.0172526
0.37037, 0.0173068
0.370871, 0.0173611
0.371371, 0.0174155
0.371872, 0.01747
0.372372, 0.0175246
0.372873, 0.0175793
0.373373, 0.017634
0.373874, 0.0176888
0.374374, 0.0177437
0.374875, 0.0177987
0.375375, 0.0178538
0.375876, 0.017909
0.376376, 0.0179642
0.376877, 0.0180195
0.377377, 0.018075
0.377878, 0.0181304
0.378378, 0.018186
0.378879, 0.0182417
0.379379, 0.0182974
0.37988, 0.0183533
0.38038, 0.0184092
0.380881, 0.0184652
0.381381, 0.0185212
0.381882, 0.0185774
0.382382, 0.0186336
0.382883, 0.01869
0.383383, 0.0187464
0.383884, 0.0188029
0.384384, 0.0188595
0.384885, 0.0189161
0.385385, 0.0189729
0.385886, 0.0190297
0.386386, 0.0190866
0.386887, 0.0191436
0.387387, 0.0192007
0.387888, 0.0192579
0.388388, 0.0193151
0.388889, 0.0193724
0.389389, 0.0194298
0.38989, 0.0194873
0.39039, 0.0195449
0.390891, 0.0196026
0.391391, 0.0196603
0.391892, 0.0197182
0.392392, 0.0197761
0.392893, 0.0198341
0.393393, 0.0198922
0.393894, 0.0199503
0.394394, 0.0200086
0.394895, 0.0200669
0.395395, 0.0201253
0.395896, 0.0201838
0.396396, 0.0202424
0.396897, 0.0203011
0.397397, 0.0203598
0.397898, 0.0204187
0.398398, 0.0204776
0.398899, 0.0205366
0.399399, 0.0205957
0.3999, 0.0206548
0.4004, 0.0207141
0.400901, 0.0207734
0.401401, 0.0208328
0.401902, 0.0208923
0.402402, 0.0209519
0.402903, 0.0210116
0.403403, 0.0210713
0.403904, 0.0211312
0.404404, 0.0211911
0.404905, 0.0212511
0.405405, 0.0213112
0.405906, 0.0213713
0.406406, 0.0214316
0.406907, 0.0214919
0.407407, 0.0215524
0.407908, 0.0216129
0.408408, 0.0216734
0.408909, 0.0217341
0.409409, 0.0217949
0.40991, 0.0218557
0.41041, 0.0219166
0.410911, 0.0219776
0.411411, 0.0220387
0.411912, 0.0220999
0.412412, 0.0221611
0.412913, 0.0222225
0.413413, 0.0222839
0.413914, 0.0223454
0.414414, 0.022407
0.414915, 0.0224687
0.415415, 0.0225304
0.415916, 0.0225923
0.416416, 0.0226542
0.416917, 0.0227162
0.417417, 0.0227783
0.417918, 0.0228405
0.418418, 0.0229027
0.418919, 0.0229651
0.419419, 0.0230275
0.41992, 0.02309
0.42042, 0.0231526
0.420921, 0.0232153
0.421421, 0.023278
0.421922, 0.0233409
0.422422, 0.0234038
0.422923, 0.0234668
0.423423, 0.0235299
0.423924, 0.0235931
0.424424, 0.0236563
0.424925, 0.0237197
0.425425, 0.0237831
0.425926, 0.0238466
0.426426, 0.0239102
0.426927, 0.0239739
0.427427, 0.0240376
0.427928, 0.0241015
0.428428, 0.0241654
0.428929, 0.0242294
0.429429, 0.0242935
0.42993, 0.0243577
0.43043, 0.0244219
0.430931, 0.0244863
0.431431, 0.0245507
0.431932, 0.0246152
0.432432, 0.0246798
0.432933, 0.0247445
0.433433, 0.0248093
0.433934, 0.0248741
0.434434, 0.024939
0.434935, 0.025004
0.435435, 0.0250691
0.435936, 0.0251343
0.436436, 0.0251996
0.436937, 0.0252649
0.437437, 0.0253304
0.437938, 0.0253959
0.438438, 0.0254615
0.438939, 0.0255271
0.439439, 0.0255929
0.43994, 0.0256588
0.44044, 0.0257247
0.440941, 0.0257907
0.441441, 0.0258568
0.441942, 0.025923
0.442442, 0.0259892
0.442943, 0.0260556
0.443443, 0.026122
0.443944, 0.0261885
0.444444, 0.0262551
0.444945, 0.0263218
0.445445, 0.0263886
0.445946, 0.0264554
0.446446, 0.0265224
0.446947, 0.0265894
0.447447, 0.0266565
0.447948, 0.0267237
0.448448, 0.0267909
0.448949, 0.0268583
0.449449, 0.0269257
0.44995, 0.0269932
0.45045, 0.0270608
0.450951, 0.0271285
0.451451, 0.0271963
0.451952, 0.0272641
0.452452, 0.0273321
0.452953, 0.0274001
0.453453, 0.0274682
0.453954, 0.0275364
0.454454, 0.0276047
0.454955, 0.027673
0.455455, 0.0277414
0.455956, 0.02781
0.456456, 0.0278786
0.456957, 0.0279473
0.457457, 0.028016
0.457958, 0.0280849
0.458458, 0.0281538
0.458959, 0.0282228
0.459459, 0.0282919
0.45996, 0.0283611
0.46046, 0.0284304
0.460961, 0.0284998
0.461461, 0.0285692
0.461962, 0.0286387
0.462462, 0.0287083
0.462963, 0.028778
0.463463, 0.0288478
0.463964, 0.0289176
0.464464, 0.0289876
0.464965, 0.0290576
0.465465, 0.0291277
0.465966, 0.0291979
0.466466, 0.0292682
0.466967, 0.0293385
0.467467, 0.029409
0.467968, 0.0294795
0.468468, 0.0295501
0.468969, 0.0296208
0.469469, 0.0296916
0.46997, 0.0297624
0.47047, 0.0298334
0.470971, 0.0299044
0.471471, 0.0299755
0.471972, 0.0300467
0.472472, 0.030118
0.472973, 0.0301893
0.473473, 0.0302608
0.473974, 0.0303323
0.474474, 0.0304039
0.474975, 0.0304756
0.475475, 0.0305474
0.475976, 0.0306192
0.476476, 0.0306912
0.476977, 0.0307632
0.477477, 0.0308353
0.477978, 0.0309075
0.478478, 0.0309798
0.478979, 0.0310521
0.479479, 0.0311246
0.47998, 0.0311971
0.48048, 0.0312697
0.480981, 0.0313424
0.481481, 0.0314152
0.481982, 0.031488
0.482482, 0.031561
0.482983, 0.031634
0.483483, 0.0317071
0.483984, 0.0317803
0.484484, 0.0318536
0.484985, 0.031927
0.485485, 0.0320004
0.485986, 0.0320739
0.486486, 0.0321476
0.486987, 0.0322212
0.487487, 0.032295
0.487988, 0.0323689
0.488488, 0.0324428
0.488989, 0.0325169
0.489489, 0.032591
0.48999, 0.0326652
0.49049, 0.0327395
0.490991, 0.0328138
0.491491, 0.0328883
0.491992, 0.0329628
0.492492, 0.0330374
0.492993, 0.0331121
0.493493, 0.0331869
0.493994, 0.0332618
0.494494, 0.0333367
0.494995, 0.0334117
0.495495, 0.0334869
0.495996, 0.0335621
0.496496, 0.0336373
0.496997, 0.0337127
0.497497, 0.0337882
0.497998, 0.0338637
0.498498, 0.0339393
0.498999, 0.034015
0.499499, 0.0340908
0.5, 0.0341667

