ρ = 1/2 φ², V(ρ)
1.86373, -0.705901
1.88377, -0.700907
1.90381, -0.695646
1.92385, -0.690118
1.94389, -0.684321
1.96393, -0.678257
1.98397, -0.671925
2.00401, -0.665325
2.02405, -0.658458
2.04409, -0.651323
2.06413, -0.64392
2.08417, -0.636249
2.10421, -0.628311
2.12425, -0.620105
2.14429, -0.611631
2.16433, -0.602889
2.18437, -0.59388
2.20441, -0.584603
2.22445, -0.575058
2.24449, -0.565245
2.26453, -0.555165
2.28457, -0.544817
2.30461, -0.534201
2.32465, -0.523318
2.34469, -0.512167
2.36473, -0.500748
2.38477, -0.489061
2.40481, -0.477107
2.42485, -0.464884
2.44489, -0.452394
2.46493, -0.439637
2.48497, -0.426611
2.50501, -0.413318
2.52505, -0.399757
2.54509, -0.385929
2.56513, -0.371833
2.58517, -0.357468
2.60521, -0.342837
2.62525, -0.327937
2.64529, -0.31277
2.66533, -0.297335
2.68537, -0.281632
2.70541, -0.265662
2.72545, -0.249423
2.74549, -0.232917
2.76553, -0.216144
2.78557, -0.199102
2.80561, -0.181793
2.82565, -0.164216
2.84569, -0.146372
2.86573, -0.128259
2.88577, -0.109879
2.90581, -0.0912312
2.92585, -0.0723156
2.94589, -0.0531323
2.96593, -0.0336813
2.98597, -0.0139625
3.00601, 0.00602407
3.02605, 0.0262783
3.04609, 0.0468003
3.06613, 0.0675901
3.08617, 0.0886476
3.10621, 0.109973
3.12625, 0.131566
3.14629, 0.153426
3.16633, 0.175555
3.18637, 0.197951
3.20641, 0.220615
3.22645, 0.243547
3.24649, 0.266746
3.26653, 0.290213
3.28657, 0.313948
3.30661, 0.33795
3.32665, 0.362221
3.34669, 0.386759
3.36673, 0.411565
3.38677, 0.436638
3.40681, 0.461979
3.42685, 0.487588
3.44689, 0.513465
3.46693, 0.53961
3.48697, 0.566022
3.50701, 0.592702
3.52705, 0.619649
3.54709, 0.646865
3.56713, 0.674348
3.58717, 0.702099
3.60721, 0.730118
3.62725, 0.758404
3.64729, 0.786958
3.66733, 0.81578
3.68737, 0.844869
3.70741, 0.874227
3.72745, 0.903852
3.74749, 0.933745
3.76754, 0.963905
3.78758, 0.994333
3.80762, 1.02503
3.82766, 1.05599
3.8477, 1.08722
3.86774, 1.11872
3.88778, 1.15049
3.90782, 1.18253
3.92786, 1.21483
3.9479, 1.2474
3.96794, 1.28024
3.98798, 1.31334
4.00802, 1.34671
4.02806, 1.38036
4.0481, 1.41426
4.06814, 1.44844
4.08818, 1.48289
4.10822, 1.5176
4.12826, 1.55258
4.1483, 1.58782
4.16834, 1.62334
4.18838, 1.65912
4.20842, 1.69517
4.22846, 1.73149
4.2485, 1.76808
4.26854, 1.80493
4.28858, 1.84205
4.30862, 1.87944
4.32866, 1.9171
4.3487, 1.95503
4.36874, 1.99322
4.38878, 2.03168
4.40882, 2.07041
4.42886, 2.1094
4.4489, 2.14867
4.46894, 2.1882
4.48898, 2.228
4.50902, 2.26806
4.52906, 2.3084
4.5491, 2.349
4.56914, 2.38987
4.58918, 2.43101
4.60922, 2.47241
4.62926, 2.51409
4.6493, 2.55603
4.66934, 2.59824
4.68938, 2.64071
4.70942, 2.68346
4.72946, 2.72647
4.7495, 2.76975
4.76954, 2.8133
4.78958, 2.85711
4.80962, 2.90119
4.82966, 2.94554
4.8497, 2.99016
4.86974, 3.03505
4.88978, 3.0802
4.90982, 3.12562
4.92986, 3.17131
4.9499, 3.21727
4.96994, 3.26349
4.98998, 3.30999
5.01002, 3.35675
5.03006, 3.40377
5.0501, 3.45107
5.07014, 3.49863
5.09018, 3.54647
5.11022, 3.59456
5.13026, 3.64293
5.1503, 3.69156
5.17034, 3.74047
5.19038, 3.78964
5.21042, 3.83907
5.23046, 3.88878
5.2505, 3.93875
5.27054, 3.98899
5.29058, 4.0395
5.31062, 4.09028
5.33066, 4.14132
5.3507, 4.19263
5.37074, 4.24421
5.39078, 4.29606
5.41082, 4.34818
5.43086, 4.40056
5.4509, 4.45321
5.47094, 4.50613
5.49098, 4.55931
5.51102, 4.61277
5.53106, 4.66649
5.5511, 4.72048
5.57114, 4.77473
5.59118, 4.82926
5.61122, 4.88405
5.63126, 4.93911
5.6513, 4.99444
5.67134, 5.05003
5.69138, 5.1059
5.71142, 5.16203
5.73146, 5.21843
5.7515, 5.27509
5.77154, 5.33203
5.79158, 5.38923
5.81162, 5.4467
5.83166, 5.50444
5.8517, 5.56244
5.87174, 5.62071
5.89178, 5.67925
5.91182, 5.73806
5.93186, 5.79714
5.9519, 5.85648
5.97194, 5.91609
5.99198, 5.97597
6.01202, 6.03612
6.03206, 6.09654
6.0521, 6.15722
6.07214, 6.21817
6.09218, 6.27939
6.11222, 6.34087
6.13226, 6.40262
6.1523, 6.46465
6.17234, 6.52693
6.19238, 6.58949
6.21242, 6.65232
6.23246, 6.71541
6.25251, 6.77877
6.27255, 6.8424
6.29259, 6.90629
6.31263, 6.97045
6.33267, 7.03488
6.35271, 7.09958
6.37275, 7.16455
6.39279, 7.22978
6.41283, 7.29529
6.43287, 7.36105
6.45291, 7.42709
6.47295, 7.4934
6.49299, 7.55997
6.51303, 7.62681
6.53307, 7.69392
6.55311, 7.76129
6.57315, 7.82894
6.59319, 7.89685
6.61323, 7.96503
6.63327, 8.03348
6.65331, 8.10219
6.67335, 8.17117
6.69339, 8.24042
6.71343, 8.30994
6.73347, 8.37973
6.75351, 8.44978
6.77355, 8.5201
6.79359, 8.59069
6.81363, 8.66154
6.83367, 8.73267
6.85371, 8.80406
6.87375, 8.87572
6.89379, 8.94765
6.91383, 9.01984
6.93387, 9.09231
6.95391, 9.16504
6.97395, 9.23804
6.99399, 9.3113
7.01403, 9.38484
7.03407, 9.45864
7.05411, 9.53271
7.07415, 9.60704
7.09419, 9.68165
7.11423, 9.75652
7.13427, 9.83166
7.15431, 9.90707
7.17435, 9.98274
7.19439, 10.0587
7.21443, 10.1349
7.23447, 10.2114
7.25451, 10.2881
7.27455, 10.3651
7.29459, 10.4424
7.31463, 10.52
7.33467, 10.5978
7.35471, 10.6759
7.37475, 10.7542
7.39479, 10.8328
7.41483, 10.9117
7.43487, 10.9909
7.45491, 11.0703
7.47495, 11.15
7.49499, 11.23
7.51503, 11.3102
7.53507, 11.3907
7.55511, 11.4715
7.57515, 11.5525
7.59519, 11.6338
7.61523, 11.7153
7.63527, 11.7972
7.65531, 11.8793
7.67535, 11.9617
7.69539, 12.0443
7.71543, 12.1272
7.73547, 12.2104
7.75551, 12.2938
7.77555, 12.3775
7.79559, 12.4615
7.81563, 12.5457
7.83567, 12.6302
7.85571, 12.715
7.87575, 12.8001
7.89579, 12.8854
7.91583, 12.971
7.93587, 13.0568
7.95591, 13.1429
7.97595, 13.2293
7.99599, 13.316
8.01603, 13.4029
8.03607, 13.4901
8.05611, 13.5775
8.07615, 13.6653
8.09619, 13.7533
8.11623, 13.8415
8.13627, 13.93
8.15631, 14.0188
8.17635, 14.1079
8.19639, 14.1972
8.21643, 14.2868
8.23647, 14.3767
8.25651, 14.4668
8.27655, 14.5572
8.29659, 14.6479
8.31663, 14.7388
8.33667, 14.83
8.35671, 14.9215
8.37675, 15.0132
8.39679, 15.1053
8.41683, 15.1975
8.43687, 15.2901
8.45691, 15.3829
8.47695, 15.476
8.49699, 15.5693
8.51703, 15.6629
8.53707, 15.7568
8.55711, 15.851
8.57715, 15.9454
8.59719, 16.0401
8.61723, 16.135
8.63727, 16.2302
8.65731, 16.3257
8.67735, 16.4215
8.69739, 16.5175
8.71743, 16.6138
8.73747, 16.7103
8.75752, 16.8072
8.77756, 16.9043
8.7976, 17.0016
8.81764, 17.0993
8.83768, 17.1972
8.85772, 17.2953
8.87776, 17.3938
8.8978, 17.4925
8.91784, 17.5914
8.93788, 17.6907
8.95792, 17.7902
8.97796, 17.8899
8.998, 17.99
9.01804, 18.0903
9.03808, 18.1909
9.05812, 18.2917
9.07816, 18.3928
9.0982, 18.4942
9.11824, 18.5958
9.13828, 18.6978
9.15832, 18.7999
9.17836, 18.9024
9.1984, 19.0051
9.21844, 19.1081
9.23848, 19.2113
9.25852, 19.3149
9.27856, 19.4187
9.2986, 19.5227
9.31864, 19.627
9.33868, 19.7316
9.35872, 19.8365
9.37876, 19.9416
9.3988, 20.047
9.41884, 20.1527
9.43888, 20.2586
9.45892, 20.3648
9.47896, 20.4713
9.499, 20.578
9.51904, 20.685
9.53908, 20.7923
9.55912, 20.8998
9.57916, 21.0076
9.5992, 21.1157
9.61924, 21.224
9.63928, 21.3326
9.65932, 21.4415
9.67936, 21.5506
9.6994, 21.66
9.71944, 21.7697
9.73948, 21.8797
9.75952, 21.9899
9.77956, 22.1004
9.7996, 22.2111
9.81964, 22.3221
9.83968, 22.4334
9.85972, 22.545
9.87976, 22.6568
9.8998, 22.7689
9.91984, 22.8812
9.93988, 22.9939
9.95992, 23.1067
9.97996, 23.2199
10, 23.3333

