ρ = 1/2 φ², V(ρ)
1.79429, 0.0888616
1.8018, 0.0903606
1.80931, 0.0918691
1.81682, 0.0933869
1.82432, 0.0949142
1.83183, 0.0964508
1.83934, 0.0979968
1.84685, 0.0995523
1.85435, 0.101117
1.86186, 0.102691
1.86937, 0.104275
1.87688, 0.105868
1.88438, 0.10747
1.89189, 0.109082
1.8994, 0.110703
1.90691, 0.112334
1.91441, 0.113974
1.92192, 0.115623
1.92943, 0.117282
1.93694, 0.11895
1.94444, 0.120628
1.95195, 0.122315
1.95946, 0.124011
1.96697, 0.125717
1.97447, 0.127432
1.98198, 0.129156
1.98949, 0.13089
1.997, 0.132633
2.0045, 0.134386
2.01201, 0.136148
2.01952, 0.13792
2.02703, 0.139701
2.03453, 0.141491
2.04204, 0.14329
2.04955, 0.145099
2.05706, 0.146918
2.06456, 0.148746
2.07207, 0.150583
2.07958, 0.15243
2.08709, 0.154286
2.09459, 0.156151
2.1021, 0.158026
2.10961, 0.15991
2.11712, 0.161804
2.12462, 0.163707
2.13213, 0.165619
2.13964, 0.167541
2.14715, 0.169472
2.15465, 0.171413
2.16216, 0.173363
2.16967, 0.175322
2.17718, 0.177291
2.18468, 0.179269
2.19219, 0.181256
2.1997, 0.183253
2.20721, 0.18526
2.21471, 0.187275
2.22222, 0.1893
2.22973, 0.191335
2.23724, 0.193379
2.24474, 0.195432
2.25225, 0.197495
2.25976, 0.199567
2.26727, 0.201648
2.27477, 0.203739
2.28228, 0.205839
2.28979, 0.207949
2.2973, 0.210068
2.3048, 0.212197
2.31231, 0.214334
2.31982, 0.216482
2.32733, 0.218638
2.33483, 0.220804
2.34234, 0.22298
2.34985, 0.225165
2.35736, 0.227359
2.36486, 0.229562
2.37237, 0.231775
2.37988, 0.233998
2.38739, 0.236229
2.39489, 0.238471
2.4024, 0.240721
2.40991, 0.242981
2.41742, 0.245251
2.42492, 0.247529
2.43243, 0.249817
2.43994, 0.252115
2.44745, 0.254422
2.45495, 0.256738
2.46246, 0.259064
2.46997, 0.261399
2.47748, 0.263743
2.48498, 0.266097
2.49249, 0.268461
2.5, 0.270833
2.50751, 0.273215
2.51502, 0.275607
2.52252, 0.278008
2.53003, 0.280418
2.53754, 0.282838
2.54505, 0.285267
2.55255, 0.287705
2.56006, 0.290153
2.56757, 0.29261
2.57508, 0.295077
2.58258, 0.297553
2.59009, 0.300038
2.5976, 0.302533
2.60511, 0.305037
2.61261, 0.307551
2.62012, 0.310074
2.62763, 0.312606
2.63514, 0.315148
2.64264, 0.317699
2.65015, 0.32026
2.65766, 0.32283
2.66517, 0.325409
2.67267, 0.327998
2.68018, 0.330596
2.68769, 0.333203
2.6952, 0.33582
2.7027, 0.338447
2.71021, 0.341082
2.71772, 0.343727
2.72523, 0.346382
2.73273, 0.349046
2.74024, 0.351719
2.74775, 0.354402
2.75526, 0.357094
2.76276, 0.359795
2.77027, 0.362506
2.77778, 0.365226
2.78529, 0.367956
2.79279, 0.370695
2.8003, 0.373443
2.80781, 0.376201
2.81532, 0.378968
2.82282, 0.381745
2.83033, 0.384531
2.83784, 0.387327
2.84535, 0.390131
2.85285, 0.392945
2.86036, 0.395769
2.86787, 0.398602
2.87538, 0.401444
2.88288, 0.404296
2.89039, 0.407157
2.8979, 0.410028
2.90541, 0.412908
2.91291, 0.415797
2.92042, 0.418696
2.92793, 0.421604
2.93544, 0.424522
2.94294, 0.427448
2.95045, 0.430385
2.95796, 0.43333
2.96547, 0.436286
2.97297, 0.43925
2.98048, 0.442224
2.98799, 0.445207
2.9955, 0.4482
3.003, 0.451202
3.01051, 0.454213
3.01802, 0.457234
3.02553, 0.460265
3.03303, 0.463304
3.04054, 0.466353
3.04805, 0.469412
3.05556, 0.472479
3.06306, 0.475557
3.07057, 0.478643
3.07808, 0.481739
3.08559, 0.484845
3.09309, 0.487959
3.1006, 0.491084
3.10811, 0.494217
3.11562, 0.49736
3.12312, 0.500513
3.13063, 0.503674
3.13814, 0.506845
3.14565, 0.510026
3.15315, 0.513216
3.16066, 0.516415
3.16817, 0.519624
3.17568, 0.522842
3.18318, 0.52607
3.19069, 0.529307
3.1982, 0.532553
3.20571, 0.535809
3.21321, 0.539074
3.22072, 0.542348
3.22823, 0.545632
3.23574, 0.548925
3.24324, 0.552228
3.25075, 0.55554
3.25826, 0.558861
3.26577, 0.562192
3.27327, 0.565532
3.28078, 0.568882
3.28829, 0.572241
3.2958, 0.57561
3.3033, 0.578987
3.31081, 0.582375
3.31832, 0.585771
3.32583, 0.589177
3.33333, 0.592593
3.34084, 0.596017
3.34835, 0.599452
3.35586, 0.602895
3.36336, 0.606348
3.37087, 0.60981
3.37838, 0.613282
3.38589, 0.616763
3.39339, 0.620254
3.4009, 0.623754
3.40841, 0.627263
3.41592, 0.630782
3.42342, 0.63431
3.43093, 0.637847
3.43844, 0.641394
3.44595, 0.644951
3.45345, 0.648516
3.46096, 0.652091
3.46847, 0.655676
3.47598, 0.65927
3.48348, 0.662873
3.49099, 0.666486
3.4985, 0.670108
3.50601, 0.673739
3.51351, 0.67738
3.52102, 0.68103
3.52853, 0.68469
3.53604, 0.688359
3.54354, 0.692037
3.55105, 0.695725
3.55856, 0.699422
3.56607, 0.703129
3.57357, 0.706845
3.58108, 0.71057
3.58859, 0.714305
3.5961, 0.718049
3.6036, 0.721803
3.61111, 0.725566
3.61862, 0.729338
3.62613, 0.73312
3.63363, 0.736911
3.64114, 0.740712
3.64865, 0.744522
3.65616, 0.748341
3.66366, 0.75217
3.67117, 0.756008
3.67868, 0.759855
3.68619, 0.763712
3.69369, 0.767578
3.7012, 0.771454
3.70871, 0.775339
3.71622, 0.779234
3.72372, 0.783137
3.73123, 0.787051
3.73874, 0.790973
3.74625, 0.794905
3.75375, 0.798847
3.76126, 0.802798
3.76877, 0.806758
3.77628, 0.810728
3.78378, 0.814707
3.79129, 0.818695
3.7988, 0.822693
3.80631, 0.8267
3.81381, 0.830717
3.82132, 0.834743
3.82883, 0.838778
3.83634, 0.842823
3.84384, 0.846877
3.85135, 0.85094
3.85886, 0.855013
3.86637, 0.859096
3.87387, 0.863188
3.88138, 0.867289
3.88889, 0.871399
3.8964, 0.875519
3.9039, 0.879648
3.91141, 0.883787
3.91892, 0.887935
3.92643, 0.892093
3.93393, 0.89626
3.94144, 0.900436
3.94895, 0.904622
3.95646, 0.908817
3.96396, 0.913021
3.97147, 0.917235
3.97898, 0.921458
3.98649, 0.925691
3.99399, 0.929933
4.0015, 0.934184
4.00901, 0.938445
4.01652, 0.942715
4.02402, 0.946995
4.03153, 0.951284
4.03904, 0.955582
4.04655, 0.95989
4.05405, 0.964207
4.06156, 0.968534
4.06907, 0.97287
4.07658, 0.977215
4.08408, 0.98157
4.09159, 0.985934
4.0991, 0.990308
4.10661, 0.994691
4.11411, 0.999083
4.12162, 1.00348
4.12913, 1.0079
4.13664, 1.01232
4.14414, 1.01675
4.15165, 1.02119
4.15916, 1.02563
4.16667, 1.03009
4.17417, 1.03456
4.18168, 1.03904
4.18919, 1.04352
4.1967, 1.04802
4.2042, 1.05252
4.21171, 1.05704
4.21922, 1.06156
4.22673, 1.0661
4.23423, 1.07064
4.24174, 1.07519
4.24925, 1.07975
4.25676, 1.08432
4.26426, 1.0889
4.27177, 1.09349
4.27928, 1.09809
4.28679, 1.1027
4.29429, 1.10732
4.3018, 1.11194
4.30931, 1.11658
4.31682, 1.12123
4.32432, 1.12588
4.33183, 1.13055
4.33934, 1.13522
4.34685, 1.13991
4.35435, 1.1446
4.36186, 1.1493
4.36937, 1.15401
4.37688, 1.15873
4.38438, 1.16346
4.39189, 1.1682
4.3994, 1.17295
4.40691, 1.17771
4.41441, 1.18248
4.42192, 1.18726
4.42943, 1.19204
4.43694, 1.19684
4.44444, 1.20165
4.45195, 1.20646
4.45946, 1.21129
4.46697, 1.21612
4.47447, 1.22096
4.48198, 1.22582
4.48949, 1.23068
4.497, 1.23555
4.5045, 1.24043
4.51201, 1.24532
4.51952, 1.25022
4.52703, 1.25513
4.53453, 1.26005
4.54204, 1.26497
4.54955, 1.26991
4.55706, 1.27486
4.56456, 1.27981
4.57207, 1.28478
4.57958, 1.28975
4.58709, 1.29474
4.59459, 1.29973
4.6021, 1.30474
4.60961, 1.30975
4.61712, 1.31477
4.62462, 1.3198
4.63213, 1.32484
4.63964, 1.32989
4.64715, 1.33495
4.65465, 1.34002
4.66216, 1.3451
4.66967, 1.35018
4.67718, 1.35528
4.68468, 1.36039
4.69219, 1.3655
4.6997, 1.37063
4.70721, 1.37576
4.71471, 1.38091
4.72222, 1.38606
4.72973, 1.39122
4.73724, 1.39639
4.74474, 1.40158
4.75225, 1.40677
4.75976, 1.41197
4.76727, 1.41718
4.77477, 1.4224
4.78228, 1.42762
4.78979, 1.43286
4.7973, 1.43811
4.8048, 1.44337
4.81231, 1.44863
4.81982, 1.45391
4.82733, 1.45919
4.83483, 1.46449
4.84234, 1.46979
4.84985, 1.4751
4.85736, 1.48042
4.86486, 1.48576
4.87237, 1.4911
4.87988, 1.49645
4.88739, 1.50181
4.89489, 1.50718
4.9024, 1.51256
4.90991, 1.51794
4.91742, 1.52334
4.92492, 1.52875
4.93243, 1.53416
4.93994, 1.53959
4.94745, 1.54502
4.95495, 1.55047
4.96246, 1.55592
4.96997, 1.56139
4.97748, 1.56686
4.98498, 1.57234
4.99249, 1.57783
5, 1.58333
5.00751, 1.58884
5.01502, 1.59436
5.02252, 1.59989
5.03003, 1.60543
5.03754, 1.61098
5.04505, 1.61654
5.05255, 1.6221
5.06006, 1.62768
5.06757, 1.63326
5.07508, 1.63886
5.08258, 1.64446
5.09009, 1.65008
5.0976, 1.6557
5.10511, 1.66133
5.11261, 1.66697
5.12012, 1.67262
5.12763, 1.67828
5.13514, 1.68395
5.14264, 1.68963
5.15015, 1.69532
5.15766, 1.70102
5.16517, 1.70673
5.17267, 1.71244
5.18018, 1.71817
5.18769, 1.72391
5.1952, 1.72965
5.2027, 1.73541
5.21021, 1.74117
5.21772, 1.74694
5.22523, 1.75273
5.23273, 1.75852
5.24024, 1.76432
5.24775, 1.77013
5.25526, 1.77595
5.26276, 1.78178
5.27027, 1.78762
5.27778, 1.79347
5.28529, 1.79932
5.29279, 1.80519
5.3003, 1.81107
5.30781, 1.81695
5.31532, 1.82285
5.32282, 1.82875
5.33033, 1.83467
5.33784, 1.84059
5.34535, 1.84653
5.35285, 1.85247
5.36036, 1.85842
5.36787, 1.86438
5.37538, 1.87035
5.38288, 1.87633
5.39039, 1.88232
5.3979, 1.88832
5.40541, 1.89433
5.41291, 1.90034
5.42042, 1.90637
5.42793, 1.91241
5.43544, 1.91845
5.44294, 1.92451
5.45045, 1.93057
5.45796, 1.93665
5.46547, 1.94273
5.47297, 1.94882
5.48048, 1.95492
5.48799, 1.96104
5.4955, 1.96716
5.503, 1.97329
5.51051, 1.97943
5.51802, 1.98558
5.52553, 1.99173
5.53303, 1.9979
5.54054, 2.00408
5.54805, 2.01026
5.55556, 2.01646
5.56306, 2.02267
5.57057, 2.02888
5.57808, 2.03511
5.58559, 2.04134
5.59309, 2.04758
5.6006, 2.05383
5.60811, 2.0601
5.61562, 2.06637
5.62312, 2.07265
5.63063, 2.07894
5.63814, 2.08524
5.64565, 2.09154
5.65315, 2.09786
5.66066, 2.10419
5.66817, 2.11053
5.67568, 2.11687
5.68318, 2.12323
5.69069, 2.12959
5.6982, 2.13597
5.70571, 2.14235
5.71321, 2.14875
5.72072, 2.15515
5.72823, 2.16156
5.73574, 2.16798
5.74324, 2.17441
5.75075, 2.18085
5.75826, 2.1873
5.76577, 2.19376
5.77327, 2.20023
5.78078, 2.20671
5.78829, 2.21319
5.7958, 2.21969
5.8033, 2.2262
5.81081, 2.23271
5.81832, 2.23924
5.82583, 2.24577
5.83333, 2.25231
5.84084, 2.25887
5.84835, 2.26543
5.85586, 2.272
5.86336, 2.27858
5.87087, 2.28517
5.87838, 2.29177
5.88589, 2.29838
5.89339, 2.305
5.9009, 2.31163
5.90841, 2.31827
5.91592, 2.32491
5.92342, 2.33157
5.93093, 2.33824
5.93844, 2.34491
5.94595, 2.35159
5.95345, 2.35829
5.96096, 2.36499
5.96847, 2.3717
5.97598, 2.37843
5.98348, 2.38516
5.99099, 2.3919
5.9985, 2.39865
6.00601, 2.40541
6.01351, 2.41218
6.02102, 2.41896
6.02853, 2.42574
6.03604, 2.43254
6.04354, 2.43935
6.05105, 2.44616
6.05856, 2.45299
6.06607, 2.45982
6.07357, 2.46667
6.08108, 2.47352
6.08859, 2.48038
6.0961, 2.48726
6.1036, 2.49414
6.11111, 2.50103
6.11862, 2.50793
6.12613, 2.51484
6.13363, 2.52176
6.14114, 2.52869
6.14865, 2.53563
6.15616, 2.54257
6.16366, 2.54953
6.17117, 2.5565
6.17868, 2.56347
6.18619, 2.57046
6.19369, 2.57745
6.2012, 2.58445
6.20871, 2.59147
6.21622, 2.59849
6.22372, 2.60552
6.23123, 2.61256
6.23874, 2.61961
6.24625, 2.62667
6.25375, 2.63374
6.26126, 2.64082
6.26877, 2.64791
6.27628, 2.65501
6.28378, 2.66212
6.29129, 2.66923
6.2988, 2.67636
6.30631, 2.68349
6.31381, 2.69064
6.32132, 2.69779
6.32883, 2.70496
6.33634, 2.71213
6.34384, 2.71931
6.35135, 2.7265
6.35886, 2.7337
6.36637, 2.74092
6.37387, 2.74813
6.38138, 2.75536
6.38889, 2.7626
6.3964, 2.76985
6.4039, 2.77711
6.41141, 2.78438
6.41892, 2.79165
6.42643, 2.79894
6.43393, 2.80623
6.44144, 2.81354
6.44895, 2.82085
6.45646, 2.82817
6.46396, 2.83551
6.47147, 2.84285
6.47898, 2.8502
6.48649, 2.85756
6.49399, 2.86493
6.5015, 2.87231
6.50901, 2.8797
6.51652, 2.8871
6.52402, 2.89451
6.53153, 2.90192
6.53904, 2.90935
6.54655, 2.91678
6.55405, 2.92423
6.56156, 2.93168
6.56907, 2.93915
6.57658, 2.94662
6.58408, 2.95411
6.59159, 2.9616
6.5991, 2.9691
6.60661, 2.97661
6.61411, 2.98413
6.62162, 2.99166
6.62913, 2.9992
6.63664, 3.00675
6.64414, 3.01431
6.65165, 3.02187
6.65916, 3.02945
6.66667, 3.03704
6.67417, 3.04463
6.68168, 3.05224
6.68919, 3.05985
6.6967, 3.06748
6.7042, 3.07511
6.71171, 3.08275
6.71922, 3.0904
6.72673, 3.09807
6.73423, 3.10574
6.74174, 3.11342
6.74925, 3.12111
6.75676, 3.1288
6.76426, 3.13651
6.77177, 3.14423
6.77928, 3.15196
6.78679, 3.15969
6.79429, 3.16744
6.8018, 3.1752
6.80931, 3.18296
6.81682, 3.19073
6.82432, 3.19852
6.83183, 3.20631
6.83934, 3.21411
6.84685, 3.22192
6.85435, 3.22975
6.86186, 3.23758
6.86937, 3.24542
6.87688, 3.25327
6.88438, 3.26112
6.89189, 3.26899
6.8994, 3.27687
6.90691, 3.28476
6.91441, 3.29265
6.92192, 3.30056
6.92943, 3.30847
6.93694, 3.3164
6.94444, 3.32433
6.95195, 3.33227
6.95946, 3.34023
6.96697, 3.34819
6.97447, 3.35616
6.98198, 3.36414
6.98949, 3.37213
6.997, 3.38013
7.0045, 3.38814
7.01201, 3.39616
7.01952, 3.40419
7.02703, 3.41222
7.03453, 3.42027
7.04204, 3.42833
7.04955, 3.43639
7.05706, 3.44447
7.06456, 3.45255
7.07207, 3.46064
7.07958, 3.46875
7.08709, 3.47686
7.09459, 3.48498
7.1021, 3.49311
7.10961, 3.50125
7.11712, 3.5094
7.12462, 3.51756
7.13213, 3.52573
7.13964, 3.53391
7.14715, 3.54209
7.15465, 3.55029
7.16216, 3.5585
7.16967, 3.56671
7.17718, 3.57494
7.18468, 3.58317
7.19219, 3.59142
7.1997, 3.59967
7.20721, 3.60793
7.21471, 3.6162
7.22222, 3.62449
7.22973, 3.63278
7.23724, 3.64108
7.24474, 3.64939
7.25225, 3.65771
7.25976, 3.66603
7.26727, 3.67437
7.27477, 3.68272
7.28228, 3.69107
7.28979, 3.69944
7.2973, 3.70782
7.3048, 3.7162
7.31231, 3.72459
7.31982, 3.733
7.32733, 3.74141
7.33483, 3.74983
7.34234, 3.75827
7.34985, 3.76671
7.35736, 3.77516
7.36486, 3.78362
7.37237, 3.79209
7.37988, 3.80056
7.38739, 3.80905
7.39489, 3.81755
7.4024, 3.82606
7.40991, 3.83457
7.41742, 3.8431
7.42492, 3.85163
7.43243, 3.86018
7.43994, 3.86873
7.44745, 3.87729
7.45495, 3.88587
7.46246, 3.89445
7.46997, 3.90304
7.47748, 3.91164
7.48498, 3.92025
7.49249, 3.92887
7.5, 3.9375

