ρ = 1/2 φ², V(ρ)
0.00770154, -7.68176e-05
0.00780156, -7.76852e-05
0.00790158, -7.85494e-05
0.0080016, -7.94104e-05
0.00810162, -8.02679e-05
0.00820164, -8.11222e-05
0.00830166, -8.19731e-05
0.00840168, -8.28206e-05
0.0085017, -8.36649e-05
0.00860172, -8.45058e-05
0.00870174, -8.53434e-05
0.00880176, -8.61776e-05
0.00890178, -8.70085e-05
0.0090018, -8.78361e-05
0.00910182, -8.86603e-05
0.00920184, -8.94812e-05
0.00930186, -9.02987e-05
0.00940188, -9.1113e-05
0.0095019, -9.19238e-05
0.00960192, -9.27314e-05
0.00970194, -9.35356e-05
0.00980196, -9.43365e-05
0.00990198, -9.51341e-05
0.010002, -9.59283e-05
0.010102, -9.67192e-05
0.010202, -9.75067e-05
0.0103021, -9.82909e-05
0.0104021, -9.90718e-05
0.0105021, -9.98493e-05
0.0106021, -0.000100624
0.0107021, -0.000101394
0.0108022, -0.000102162
0.0109022, -0.000102926
0.0110022, -0.000103687
0.0111022, -0.000104445
0.0112022, -0.000105199
0.0113023, -0.00010595
0.0114023, -0.000106697
0.0115023, -0.000107441
0.0116023, -0.000108182
0.0117023, -0.00010892
0.0118024, -0.000109654
0.0119024, -0.000110385
0.0120024, -0.000111112
0.0121024, -0.000111837
0.0122024, -0.000112557
0.0123025, -0.000113275
0.0124025, -0.000113989
0.0125025, -0.0001147
0.0126025, -0.000115407
0.0127025, -0.000116112
0.0128026, -0.000116812
0.0129026, -0.00011751
0.0130026, -0.000118204
0.0131026, -0.000118895
0.0132026, -0.000119583
0.0133027, -0.000120267
0.0134027, -0.000120948
0.0135027, -0.000121625
0.0136027, -0.000122299
0.0137027, -0.00012297
0.0138028, -0.000123638
0.0139028, -0.000124302
0.0140028, -0.000124963
0.0141028, -0.00012562
0.0142028, -0.000126274
0.0143029, -0.000126925
0.0144029, -0.000127572
0.0145029, -0.000128217
0.0146029, -0.000128857
0.0147029, -0.000129495
0.014803, -0.000130129
0.014903, -0.00013076
0.015003, -0.000131387
0.015103, -0.000132012
0.015203, -0.000132632
0.0153031, -0.00013325
0.0154031, -0.000133864
0.0155031, -0.000134475
0.0156031, -0.000135082
0.0157031, -0.000135686
0.0158032, -0.000136287
0.0159032, -0.000136885
0.0160032, -0.000137479
0.0161032, -0.00013807
0.0162032, -0.000138657
0.0163033, -0.000139241
0.0164033, -0.000139822
0.0165033, -0.0001404
0.0166033, -0.000140974
0.0167033, -0.000141544
0.0168034, -0.000142112
0.0169034, -0.000142676
0.0170034, -0.000143237
0.0171034, -0.000143794
0.0172034, -0.000144348
0.0173035, -0.000144899
0.0174035, -0.000145447
0.0175035, -0.000145991
0.0176035, -0.000146532
0.0177035, -0.000147069
0.0178036, -0.000147603
0.0179036, -0.000148134
0.0180036, -0.000148661
0.0181036, -0.000149185
0.0182036, -0.000149706
0.0183037, -0.000150224
0.0184037, -0.000150738
0.0185037, -0.000151248
0.0186037, -0.000151756
0.0187037, -0.00015226
0.0188038, -0.000152761
0.0189038, -0.000153258
0.0190038, -0.000153752
0.0191038, -0.000154243
0.0192038, -0.000154731
0.0193039, -0.000155215
0.0194039, -0.000155695
0.0195039, -0.000156173
0.0196039, -0.000156647
0.0197039, -0.000157118
0.019804, -0.000157585
0.019904, -0.000158049
0.020004, -0.00015851
0.020104, -0.000158967
0.020204, -0.000159421
0.0203041, -0.000159872
0.0204041, -0.00016032
0.0205041, -0.000160764
0.0206041, -0.000161204
0.0207041, -0.000161642
0.0208042, -0.000162076
0.0209042, -0.000162507
0.0210042, -0.000162934
0.0211042, -0.000163358
0.0212042, -0.000163779
0.0213043, -0.000164196
0.0214043, -0.00016461
0.0215043, -0.000165021
0.0216043, -0.000165428
0.0217043, -0.000165832
0.0218044, -0.000166233
0.0219044, -0.000166631
0.0220044, -0.000167025
0.0221044, -0.000167415
0.0222044, -0.000167803
0.0223045, -0.000168187
0.0224045, -0.000168567
0.0225045, -0.000168945
0.0226045, -0.000169319
0.0227045, -0.00016969
0.0228046, -0.000170057
0.0229046, -0.000170421
0.0230046, -0.000170782
0.0231046, -0.000171139
0.0232046, -0.000171493
0.0233047, -0.000171844
0.0234047, -0.000172191
0.0235047, -0.000172535
0.0236047, -0.000172876
0.0237047, -0.000173213
0.0238048, -0.000173547
0.0239048, -0.000173878
0.0240048, -0.000174205
0.0241048, -0.000174529
0.0242048, -0.00017485
0.0243049, -0.000175168
0.0244049, -0.000175482
0.0245049, -0.000175792
0.0246049, -0.0001761
0.0247049, -0.000176404
0.024805, -0.000176704
0.024905, -0.000177002
0.025005, -0.000177296
0.025105, -0.000177586
0.025205, -0.000177874
0.0253051, -0.000178158
0.0254051, -0.000178438
0.0255051, -0.000178716
0.0256051, -0.00017899
0.0257051, -0.00017926
0.0258052, -0.000179528
0.0259052, -0.000179792
0.0260052, -0.000180052
0.0261052, -0.00018031
0.0262052, -0.000180564
0.0263053, -0.000180814
0.0264053, -0.000181062
0.0265053, -0.000181306
0.0266053, -0.000181546
0.0267053, -0.000181784
0.0268054, -0.000182018
0.0269054, -0.000182248
0.0270054, -0.000182476
0.0271054, -0.0001827
0.0272054, -0.00018292
0.0273055, -0.000183138
0.0274055, -0.000183352
0.0275055, -0.000183562
0.0276055, -0.00018377
0.0277055, -0.000183974
0.0278056, -0.000184174
0.0279056, -0.000184372
0.0280056, -0.000184566
0.0281056, -0.000184756
0.0282056, -0.000184944
0.0283057, -0.000185127
0.0284057, -0.000185308
0.0285057, -0.000185485
0.0286057, -0.000185659
0.0287057, -0.00018583
0.0288058, -0.000185997
0.0289058, -0.000186161
0.0290058, -0.000186322
0.0291058, -0.000186479
0.0292058, -0.000186633
0.0293059, -0.000186784
0.0294059, -0.000186931
0.0295059, -0.000187075
0.0296059, -0.000187216
0.0297059, -0.000187353
0.029806, -0.000187487
0.029906, -0.000187618
0.030006, -0.000187745
0.030106, -0.000187869
0.030206, -0.000187989
0.0303061, -0.000188107
0.0304061, -0.000188221
0.0305061, -0.000188331
0.0306061, -0.000188438
0.0307061, -0.000188542
0.0308062, -0.000188643
0.0309062, -0.00018874
0.0310062, -0.000188834
0.0311062, -0.000188925
0.0312062, -0.000189012
0.0313063, -0.000189096
0.0314063, -0.000189177
0.0315063, -0.000189254
0.0316063, -0.000189328
0.0317063, -0.000189398
0.0318064, -0.000189466
0.0319064, -0.00018953
0.0320064, -0.00018959
0.0321064, -0.000189647
0.0322064, -0.000189701
0.0323065, -0.000189752
0.0324065, -0.000189799
0.0325065, -0.000189843
0.0326065, -0.000189884
0.0327065, -0.000189921
0.0328066, -0.000189955
0.0329066, -0.000189985
0.0330066, -0.000190013
0.0331066, -0.000190037
0.0332066, -0.000190057
0.0333067, -0.000190074
0.0334067, -0.000190088
0.0335067, -0.000190099
0.0336067, -0.000190106
0.0337067, -0.00019011
0.0338068, -0.000190111
0.0339068, -0.000190108
0.0340068, -0.000190102
0.0341068, -0.000190092
0.0342068, -0.00019008
0.0343069, -0.000190063
0.0344069, -0.000190044
0.0345069, -0.000190021
0.0346069, -0.000189995
0.0347069, -0.000189966
0.034807, -0.000189933
0.034907, -0.000189897
0.035007, -0.000189857
0.035107, -0.000189815
0.035207, -0.000189768
0.0353071, -0.000189719
0.0354071, -0.000189666
0.0355071, -0.00018961
0.0356071, -0.000189551
0.0357071, -0.000189488
0.0358072, -0.000189422
0.0359072, -0.000189352
0.0360072, -0.000189279
0.0361072, -0.000189203
0.0362072, -0.000189124
0.0363073, -0.000189041
0.0364073, -0.000188955
0.0365073, -0.000188865
0.0366073, -0.000188773
0.0367073, -0.000188676
0.0368074, -0.000188577
0.0369074, -0.000188474
0.0370074, -0.000188368
0.0371074, -0.000188259
0.0372074, -0.000188146
0.0373075, -0.00018803
0.0374075, -0.00018791
0.0375075, -0.000187787
0.0376075, -0.000187661
0.0377075, -0.000187532
0.0378076, -0.000187399
0.0379076, -0.000187263
0.0380076, -0.000187123
0.0381076, -0.00018698
0.0382076, -0.000186834
0.0383077, -0.000186685
0.0384077, -0.000186532
0.0385077, -0.000186376
0.0386077, -0.000186216
0.0387077, -0.000186053
0.0388078, -0.000185887
0.0389078, -0.000185718
0.0390078, -0.000185545
0.0391078, -0.000185369
0.0392078, -0.000185189
0.0393079, -0.000185006
0.0394079, -0.00018482
0.0395079, -0.000184631
0.0396079, -0.000184438
0.0397079, -0.000184242
0.039808, -0.000184042
0.039908, -0.000183839
0.040008, -0.000183633
0.040108, -0.000183424
0.040208, -0.000183211
0.0403081, -0.000182995
0.0404081, -0.000182775
0.0405081, -0.000182552
0.0406081, -0.000182326
0.0407081, -0.000182096
0.0408082, -0.000181864
0.0409082, -0.000181627
0.0410082, -0.000181388
0.0411082, -0.000181145
0.0412082, -0.000180899
0.0413083, -0.000180649
0.0414083, -0.000180396
0.0415083, -0.00018014
0.0416083, -0.000179881
0.0417083, -0.000179618
0.0418084, -0.000179352
0.0419084, -0.000179082
0.0420084, -0.000178809
0.0421084, -0.000178533
0.0422084, -0.000178253
0.0423085, -0.000177971
0.0424085, -0.000177684
0.0425085, -0.000177395
0.0426085, -0.000177102
0.0427085, -0.000176806
0.0428086, -0.000176506
0.0429086, -0.000176203
0.0430086, -0.000175897
0.0431086, -0.000175587
0.0432086, -0.000175275
0.0433087, -0.000174958
0.0434087, -0.000174639
0.0435087, -0.000174316
0.0436087, -0.00017399
0.0437087, -0.00017366
0.0438088, -0.000173327
0.0439088, -0.000172991
0.0440088, -0.000172651
0.0441088, -0.000172308
0.0442088, -0.000171962
0.0443089, -0.000171613
0.0444089, -0.00017126
0.0445089, -0.000170903
0.0446089, -0.000170544
0.0447089, -0.000170181
0.044809, -0.000169815
0.044909, -0.000169445
0.045009, -0.000169072
0.045109, -0.000168696
0.045209, -0.000168316
0.0453091, -0.000167933
0.0454091, -0.000167547
0.0455091, -0.000167158
0.0456091, -0.000166765
0.0457091, -0.000166368
0.0458092, -0.000165969
0.0459092, -0.000165566
0.0460092, -0.00016516
0.0461092, -0.00016475
0.0462092, -0.000164337
0.0463093, -0.000163921
0.0464093, -0.000163501
0.0465093, -0.000163078
0.0466093, -0.000162652
0.0467093, -0.000162222
0.0468094, -0.000161789
0.0469094, -0.000161353
0.0470094, -0.000160914
0.0471094, -0.000160471
0.0472094, -0.000160024
0.0473095, -0.000159575
0.0474095, -0.000159122
0.0475095, -0.000158666
0.0476095, -0.000158206
0.0477095, -0.000157743
0.0478096, -0.000157277
0.0479096, -0.000156807
0.0480096, -0.000156334
0.0481096, -0.000155858
0.0482096, -0.000155378
0.0483097, -0.000154895
0.0484097, -0.000154409
0.0485097, -0.000153919
0.0486097, -0.000153426
0.0487097, -0.00015293
0.0488098, -0.00015243
0.0489098, -0.000151927
0.0490098, -0.000151421
0.0491098, -0.000150911
0.0492098, -0.000150399
0.0493099, -0.000149882
0.0494099, -0.000149363
0.0495099, -0.00014884
0.0496099, -0.000148313
0.0497099, -0.000147784
0.04981, -0.000147251
0.04991, -0.000146714
0.05001, -0.000146175
0.05011, -0.000145632
0.05021, -0.000145085
0.0503101, -0.000144536
0.0504101, -0.000143983
0.0505101, -0.000143426
0.0506101, -0.000142867
0.0507101, -0.000142304
0.0508102, -0.000141737
0.0509102, -0.000141168
0.0510102, -0.000140595
0.0511102, -0.000140018
0.0512102, -0.000139439
0.0513103, -0.000138856
0.0514103, -0.000138269
0.0515103, -0.00013768
0.0516103, -0.000137087
0.0517103, -0.00013649
0.0518104, -0.000135891
0.0519104, -0.000135288
0.0520104, -0.000134681
0.0521104, -0.000134072
0.0522104, -0.000133459
0.0523105, -0.000132842
0.0524105, -0.000132223
0.0525105, -0.0001316
0.0526105, -0.000130973
0.0527105, -0.000130344
0.0528106, -0.000129711
0.0529106, -0.000129074
0.0530106, -0.000128435
0.0531106, -0.000127792
0.0532106, -0.000127145
0.0533107, -0.000126495
0.0534107, -0.000125842
0.0535107, -0.000125186
0.0536107, -0.000124526
0.0537107, -0.000123863
0.0538108, -0.000123197
0.0539108, -0.000122527
0.0540108, -0.000121854
0.0541108, -0.000121178
0.0542108, -0.000120498
0.0543109, -0.000119815
0.0544109, -0.000119129
0.0545109, -0.000118439
0.0546109, -0.000117746
0.0547109, -0.00011705
0.054811, -0.00011635
0.054911, -0.000115647
0.055011, -0.00011494
0.055111, -0.000114231
0.055211, -0.000113518
0.0553111, -0.000112801
0.0554111, -0.000112082
0.0555111, -0.000111359
0.0556111, -0.000110632
0.0557111, -0.000109902
0.0558112, -0.000109169
0.0559112, -0.000108433
0.0560112, -0.000107693
0.0561112, -0.00010695
0.0562112, -0.000106204
0.0563113, -0.000105454
0.0564113, -0.000104701
0.0565113, -0.000103945
0.0566113, -0.000103185
0.0567113, -0.000102422
0.0568114, -0.000101655
0.0569114, -0.000100886
0.0570114, -0.000100113
0.0571114, -9.93361e-05
0.0572114, -9.85564e-05
0.0573115, -9.77733e-05
0.0574115, -9.69869e-05
0.0575115, -9.61971e-05
0.0576115, -9.5404e-05
0.0577115, -9.46076e-05
0.0578116, -9.38079e-05
0.0579116, -9.30048e-05
0.0580116, -9.21984e-05
0.0581116, -9.13886e-05
0.0582116, -9.05755e-05
0.0583117, -8.97591e-05
0.0584117, -8.89393e-05
0.0585117, -8.81162e-05
0.0586117, -8.72898e-05
0.0587117, -8.646e-05
0.0588118, -8.56269e-05
0.0589118, -8.47905e-05
0.0590118, -8.39507e-05
0.0591118, -8.31076e-05
0.0592118, -8.22612e-05
0.0593119, -8.14114e-05
0.0594119, -8.05583e-05
0.0595119, -7.97018e-05
0.0596119, -7.88421e-05
0.0597119, -7.7979e-05
0.059812, -7.71125e-05
0.059912, -7.62427e-05
0.060012, -7.53696e-05
0.060112, -7.44932e-05
0.060212, -7.36134e-05
0.0603121, -7.27302e-05
0.0604121, -7.18438e-05
0.0605121, -7.0954e-05
0.0606121, -7.00609e-05
0.0607121, -6.91644e-05
0.0608122, -6.82646e-05
0.0609122, -6.73615e-05
0.0610122, -6.6455e-05
0.0611122, -6.55452e-05
0.0612122, -6.46321e-05
0.0613123, -6.37156e-05
0.0614123, -6.27958e-05
0.0615123, -6.18727e-05
0.0616123, -6.09462e-05
0.0617123, -6.00164e-05
0.0618124, -5.90833e-05
0.0619124, -5.81468e-05
0.0620124, -5.7207e-05
0.0621124, -5.62638e-05
0.0622124, -5.53174e-05
0.0623125, -5.43676e-05
0.0624125, -5.34144e-05
0.0625125, -5.24579e-05
0.0626125, -5.14981e-05
0.0627125, -5.0535e-05
0.0628126, -4.95685e-05
0.0629126, -4.85986e-05
0.0630126, -4.76255e-05
0.0631126, -4.6649e-05
0.0632126, -4.56692e-05
0.0633127, -4.4686e-05
0.0634127, -4.36995e-05
0.0635127, -4.27097e-05
0.0636127, -4.17165e-05
0.0637127, -4.072e-05
0.0638128, -3.97202e-05
0.0639128, -3.8717e-05
0.0640128, -3.77105e-05
0.0641128, -3.67007e-05
0.0642128, -3.56875e-05
0.0643129, -3.4671e-05
0.0644129, -3.36511e-05
0.0645129, -3.2628e-05
0.0646129, -3.16015e-05
0.0647129, -3.05716e-05
0.064813, -2.95384e-05
0.064913, -2.85019e-05
0.065013, -2.74621e-05
0.065113, -2.64189e-05
0.065213, -2.53724e-05
0.0653131, -2.43225e-05
0.0654131, -2.32693e-05
0.0655131, -2.22128e-05
0.0656131, -2.11529e-05
0.0657131, -2.00897e-05
0.0658132, -1.90232e-05
0.0659132, -1.79534e-05
0.0660132, -1.68802e-05
0.0661132, -1.58036e-05
0.0662132, -1.47238e-05
0.0663133, -1.36406e-05
0.0664133, -1.2554e-05
0.0665133, -1.14642e-05
0.0666133, -1.0371e-05
0.0667133, -9.27441e-06
0.0668134, -8.17454e-06
0.0669134, -7.07133e-06
0.0670134, -5.96479e-06
0.0671134, -4.85491e-06
0.0672134, -3.74169e-06
0.0673135, -2.62515e-06
0.0674135, -1.50527e-06
0.0675135, -3.82048e-07
0.0676135, 7.44503e-07
0.0677135, 1.87439e-06
0.0678136, 3.00761e-06
0.0679136, 4.14417e-06
0.0680136, 5.28406e-06
0.0681136, 6.42728e-06
0.0682136, 7.57384e-06
0.0683137, 8.72373e-06
0.0684137, 9.87696e-06
0.0685137, 1.10335e-05
0.0686137, 1.21934e-05
0.0687137, 1.33567e-05
0.0688138, 1.45232e-05
0.0689138, 1.56931e-05
0.0690138, 1.68664e-05
0.0691138, 1.80429e-05
0.0692138, 1.92228e-05
0.0693139, 2.04061e-05
0.0694139, 2.15927e-05
0.0695139, 2.27826e-05
0.0696139, 2.39758e-05
0.0697139, 2.51724e-05
0.069814, 2.63723e-05
0.069914, 2.75756e-05
0.070014, 2.87821e-05
0.070114, 2.99921e-05
0.070214, 3.12053e-05
0.0703141, 3.24219e-05
0.0704141, 3.36418e-05
0.0705141, 3.48651e-05
0.0706141, 3.60917e-05
0.0707141, 3.73216e-05
0.0708142, 3.85549e-05
0.0709142, 3.97914e-05
0.0710142, 4.10314e-05
0.0711142, 4.22746e-05
0.0712142, 4.35212e-05
0.0713143, 4.47712e-05
0.0714143, 4.60244e-05
0.0715143, 4.72811e-05
0.0716143, 4.8541e-05
0.0717143, 4.98043e-05
0.0718144, 5.10709e-05
0.0719144, 5.23408e-05
0.0720144, 5.36141e-05
0.0721144, 5.48907e-05
0.0722144, 5.61706e-05
0.0723145, 5.74539e-05
0.0724145, 5.87405e-05
0.0725145, 6.00305e-05
0.0726145, 6.13238e-05
0.0727145, 6.26204e-05
0.0728146, 6.39204e-05
0.0729146, 6.52236e-05
0.0730146, 6.65303e-05
0.0731146, 6.78402e-05
0.0732146, 6.91535e-05
0.0733147, 7.04701e-05
0.0734147, 7.17901e-05
0.0735147, 7.31134e-05
0.0736147, 7.444e-05
0.0737147, 7.577e-05
0.0738148, 7.71033e-05
0.0739148, 7.84399e-05
0.0740148, 7.97799e-05
0.0741148, 8.11232e-05
0.0742148, 8.24698e-05
0.0743149, 8.38198e-05
0.0744149, 8.51731e-05
0.0745149, 8.65298e-05
0.0746149, 8.78898e-05
0.0747149, 8.92531e-05
0.074815, 9.06197e-05
0.074915, 9.19897e-05
0.075015, 9.3363e-05
0.075115, 9.47397e-05
0.075215, 9.61197e-05
0.0753151, 9.7503e-05
0.0754151, 9.88896e-05
0.0755151, 0.00010028
0.0756151, 0.000101673
0.0757151, 0.00010307
0.0758152, 0.00010447
0.0759152, 0.000105873
0.0760152, 0.00010728
0.0761152, 0.00010869
0.0762152, 0.000110103
0.0763153, 0.00011152
0.0764153, 0.00011294
0.0765153, 0.000114363
0.0766153, 0.00011579
0.0767153, 0.00011722
0.0768154, 0.000118653
0.0769154, 0.00012009
0.0770154, 0.00012153
0.0771154, 0.000122973
0.0772154, 0.00012442
0.0773155, 0.00012587
0.0774155, 0.000127323
0.0775155, 0.00012878
0.0776155, 0.00013024
0.0777155, 0.000131703
0.0778156, 0.00013317
0.0779156, 0.00013464
0.0780156, 0.000136113
0.0781156, 0.00013759
0.0782156, 0.00013907
0.0783157, 0.000140553
0.0784157, 0.00014204
0.0785157, 0.00014353
0.0786157, 0.000145023
0.0787157, 0.00014652
0.0788158, 0.00014802
0.0789158, 0.000149523
0.0790158, 0.00015103
0.0791158, 0.00015254
0.0792158, 0.000154054
0.0793159, 0.00015557
0.0794159, 0.00015709
0.0795159, 0.000158614
0.0796159, 0.00016014
0.0797159, 0.00016167
0.079816, 0.000163204
0.079916, 0.000164741
0.080016, 0.000166281
0.080116, 0.000167824
0.080216, 0.000169371
0.0803161, 0.000170921
0.0804161, 0.000172474
0.0805161, 0.000174031
0.0806161, 0.000175591
0.0807161, 0.000177154
0.0808162, 0.000178721
0.0809162, 0.000180291
0.0810162, 0.000181864
0.0811162, 0.000183441
0.0812162, 0.000185021
0.0813163, 0.000186605
0.0814163, 0.000188191
0.0815163, 0.000189781
0.0816163, 0.000191375
0.0817163, 0.000192972
0.0818164, 0.000194572
0.0819164, 0.000196175
0.0820164, 0.000197782
0.0821164, 0.000199392
0.0822164, 0.000201005
0.0823165, 0.000202622
0.0824165, 0.000204242
0.0825165, 0.000205866
0.0826165, 0.000207492
0.0827165, 0.000209122
0.0828166, 0.000210756
0.0829166, 0.000212393
0.0830166, 0.000214033
0.0831166, 0.000215676
0.0832166, 0.000217323
0.0833167, 0.000218973
0.0834167, 0.000220626
0.0835167, 0.000222283
0.0836167, 0.000223943
0.0837167, 0.000225607
0.0838168, 0.000227273
0.0839168, 0.000228944
0.0840168, 0.000230617
0.0841168, 0.000232294
0.0842168, 0.000233974
0.0843169, 0.000235657
0.0844169, 0.000237344
0.0845169, 0.000239034
0.0846169, 0.000240728
0.0847169, 0.000242424
0.084817, 0.000244125
0.084917, 0.000245828
0.085017, 0.000247535
0.085117, 0.000249245
0.085217, 0.000250958
0.0853171, 0.000252675
0.0854171, 0.000254395
0.0855171, 0.000256119
0.0856171, 0.000257845
0.0857171, 0.000259576
0.0858172, 0.000261309
0.0859172, 0.000263046
0.0860172, 0.000264786
0.0861172, 0.000266529
0.0862172, 0.000268276
0.0863173, 0.000270026
0.0864173, 0.00027178
0.0865173, 0.000273537
0.0866173, 0.000275297
0.0867173, 0.00027706
0.0868174, 0.000278827
0.0869174, 0.000280597
0.0870174, 0.000282371
0.0871174, 0.000284148
0.0872174, 0.000285928
0.0873175, 0.000287711
0.0874175, 0.000289498
0.0875175, 0.000291288
0.0876175, 0.000293082
0.0877175, 0.000294878
0.0878176, 0.000296679
0.0879176, 0.000298482
0.0880176, 0.000300289
0.0881176, 0.000302099
0.0882176, 0.000303913
0.0883177, 0.000305729
0.0884177, 0.00030755
0.0885177, 0.000309373
0.0886177, 0.0003112
0.0887177, 0.00031303
0.0888178, 0.000314864
0.0889178, 0.0003167
0.0890178, 0.000318541
0.0891178, 0.000320384
0.0892178, 0.000322231
0.0893179, 0.000324081
0.0894179, 0.000325935
0.0895179, 0.000327791
0.0896179, 0.000329652
0.0897179, 0.000331515
0.089818, 0.000333382
0.089918, 0.000335252
0.090018, 0.000337126
0.090118, 0.000339002
0.090218, 0.000340883
0.0903181, 0.000342766
0.0904181, 0.000344653
0.0905181, 0.000346543
0.0906181, 0.000348437
0.0907181, 0.000350334
0.0908182, 0.000352234
0.0909182, 0.000354137
0.0910182, 0.000356044
0.0911182, 0.000357954
0.0912182, 0.000359868
0.0913183, 0.000361785
0.0914183, 0.000363705
0.0915183, 0.000365629
0.0916183, 0.000367555
0.0917183, 0.000369486
0.0918184, 0.000371419
0.0919184, 0.000373356
0.0920184, 0.000375296
0.0921184, 0.00037724
0.0922184, 0.000379187
0.0923185, 0.000381137
0.0924185, 0.00038309
0.0925185, 0.000385047
0.0926185, 0.000387008
0.0927185, 0.000388971
0.0928186, 0.000390938
0.0929186, 0.000392908
0.0930186, 0.000394882
0.0931186, 0.000396859
0.0932186, 0.000398839
0.0933187, 0.000400822
0.0934187, 0.000402809
0.0935187, 0.0004048
0.0936187, 0.000406793
0.0937187, 0.00040879
0.0938188, 0.00041079
0.0939188, 0.000412794
0.0940188, 0.000414801
0.0941188, 0.000416811
0.0942188, 0.000418825
0.0943189, 0.000420841
0.0944189, 0.000422862
0.0945189, 0.000424885
0.0946189, 0.000426912
0.0947189, 0.000428942
0.094819, 0.000430976
0.094919, 0.000433013
0.095019, 0.000435053
0.095119, 0.000437097
0.095219, 0.000439144
0.0953191, 0.000441194
0.0954191, 0.000443248
0.0955191, 0.000445304
0.0956191, 0.000447365
0.0957191, 0.000449428
0.0958192, 0.000451495
0.0959192, 0.000453566
0.0960192, 0.000455639
0.0961192, 0.000457716
0.0962192, 0.000459796
0.0963193, 0.00046188
0.0964193, 0.000463967
0.0965193, 0.000466057
0.0966193, 0.000468151
0.0967193, 0.000470248
0.0968194, 0.000472348
0.0969194, 0.000474452
0.0970194, 0.000476558
0.0971194, 0.000478669
0.0972194, 0.000480782
0.0973195, 0.000482899
0.0974195, 0.00048502
0.0975195, 0.000487143
0.0976195, 0.00048927
0.0977195, 0.0004914
0.0978196, 0.000493534
0.0979196, 0.000495671
0.0980196, 0.000497811
0.0981196, 0.000499955
0.0982196, 0.000502102
0.0983197, 0.000504252
0.0984197, 0.000506406
0.0985197, 0.000508563
0.0986197, 0.000510723
0.0987197, 0.000512887
0.0988198, 0.000515054
0.0989198, 0.000517224
0.0990198, 0.000519398
0.0991198, 0.000521575
0.0992198, 0.000523755
0.0993199, 0.000525939
0.0994199, 0.000528126
0.0995199, 0.000530316
0.0996199, 0.000532509
0.0997199, 0.000534706
0.09982, 0.000536907
0.09992, 0.00053911
0.10002, 0.000541317
0.10012, 0.000543528
0.10022, 0.000545741
0.10032, 0.000547958
0.10042, 0.000550179
0.10052, 0.000552402
0.10062, 0.000554629
0.10072, 0.00055686
0.10082, 0.000559093
0.10092, 0.00056133
0.10102, 0.000563571
0.10112, 0.000565814
0.10122, 0.000568061
0.10132, 0.000570312
0.10142, 0.000572565
0.10152, 0.000574822
0.10162, 0.000577083
0.10172, 0.000579346
0.10182, 0.000581613
0.10192, 0.000583884
0.10202, 0.000586157
0.10212, 0.000588434
0.10222, 0.000590715
0.10232, 0.000592998
0.10242, 0.000595285
0.102521, 0.000597576
0.102621, 0.000599869
0.102721, 0.000602166
0.102821, 0.000604467
0.102921, 0.000606771
0.103021, 0.000609078
0.103121, 0.000611388
0.103221, 0.000613702
0.103321, 0.000616019
0.103421, 0.000618339
0.103521, 0.000620663
0.103621, 0.00062299
0.103721, 0.00062532
0.103821, 0.000627654
0.103921, 0.000629991
