ρ = 1/2 φ², V(ρ)
0.041041, -0.000181308
0.0415415, -0.000180054
0.042042, -0.000178717
0.0425425, -0.000177295
0.043043, -0.000175791
0.0435435, -0.000174203
0.044044, -0.000172531
0.0445445, -0.000170776
0.045045, -0.000168937
0.0455455, -0.000167015
0.046046, -0.000165009
0.0465465, -0.00016292
0.047047, -0.000160747
0.0475475, -0.000158491
0.048048, -0.000156151
0.0485485, -0.000153728
0.049049, -0.000151222
0.0495495, -0.000148631
0.0500501, -0.000145958
0.0505506, -0.0001432
0.0510511, -0.00014036
0.0515516, -0.000137436
0.0520521, -0.000134428
0.0525526, -0.000131337
0.0530531, -0.000128162
0.0535536, -0.000124904
0.0540541, -0.000121562
0.0545546, -0.000118137
0.0550551, -0.000114628
0.0555556, -0.000111036
0.0560561, -0.00010736
0.0565566, -0.000103601
0.0570571, -9.97585e-05
0.0575576, -9.58324e-05
0.0580581, -9.18227e-05
0.0585586, -8.77295e-05
0.0590591, -8.35528e-05
0.0595596, -7.92926e-05
0.0600601, -7.49489e-05
0.0605606, -7.05217e-05
0.0610611, -6.6011e-05
0.0615616, -6.14168e-05
0.0620621, -5.67391e-05
0.0625626, -5.19779e-05
0.0630631, -4.71333e-05
0.0635636, -4.22051e-05
0.0640641, -3.71934e-05
0.0645646, -3.20982e-05
0.0650651, -2.69195e-05
0.0655656, -2.16573e-05
0.0660661, -1.63116e-05
0.0665666, -1.08824e-05
0.0670671, -5.36971e-06
0.0675676, 2.26484e-07
0.0680681, 5.90618e-06
0.0685686, 1.16694e-05
0.0690691, 1.75161e-05
0.0695696, 2.34463e-05
0.0700701, 2.946e-05
0.0705706, 3.55572e-05
0.0710711, 4.17379e-05
0.0715716, 4.8002e-05
0.0720721, 5.43497e-05
0.0725726, 6.07809e-05
0.0730731, 6.72956e-05
0.0735736, 7.38938e-05
0.0740741, 8.05755e-05
0.0745746, 8.73407e-05
0.0750751, 9.41894e-05
0.0755756, 0.000101122
0.0760761, 0.000108137
0.0765766, 0.000115237
0.0770771, 0.000122419
0.0775776, 0.000129685
0.0780781, 0.000137035
0.0785786, 0.000144468
0.0790791, 0.000151985
0.0795796, 0.000159585
0.0800801, 0.000167269
0.0805806, 0.000175036
0.0810811, 0.000182887
0.0815816, 0.000190821
0.0820821, 0.000198839
0.0825826, 0.00020694
0.0830831, 0.000215125
0.0835836, 0.000223393
0.0840841, 0.000231745
0.0845846, 0.00024018
0.0850851, 0.000248698
0.0855856, 0.000257301
0.0860861, 0.000265986
0.0865866, 0.000274756
0.0870871, 0.000283608
0.0875876, 0.000292544
0.0880881, 0.000301564
0.0885886, 0.000310667
0.0890891, 0.000319854
0.0895896, 0.000329124
0.0900901, 0.000338478
0.0905906, 0.000347915
0.0910911, 0.000357436
0.0915916, 0.00036704
0.0920921, 0.000376728
0.0925926, 0.000386499
0.0930931, 0.000396354
0.0935936, 0.000406292
0.0940941, 0.000416314
0.0945946, 0.000426419
0.0950951, 0.000436608
0.0955956, 0.00044688
0.0960961, 0.000457235
0.0965966, 0.000467675
0.0970971, 0.000478197
0.0975976, 0.000488804
0.0980981, 0.000499493
0.0985986, 0.000510267
0.0990991, 0.000521123
0.0995996, 0.000532063
0.1001, 0.000543087
0.100601, 0.000554194
0.101101, 0.000565385
0.101602, 0.000576659
0.102102, 0.000588017
0.102603, 0.000599458
0.103103, 0.000610983
0.103604, 0.000622591
0.104104, 0.000634283
0.104605, 0.000646058
0.105105, 0.000657917
0.105606, 0.000669859
0.106106, 0.000681885
0.106607, 0.000693994
0.107107, 0.000706187
0.107608, 0.000718463
0.108108, 0.000730823
0.108609, 0.000743266
0.109109, 0.000755792
0.10961, 0.000768403
0.11011, 0.000781096
0.110611, 0.000793874
0.111111, 0.000806734
0.111612, 0.000819679
0.112112, 0.000832706
0.112613, 0.000845818
0.113113, 0.000859012
0.113614, 0.00087229
0.114114, 0.000885652
0.114615, 0.000899097
0.115115, 0.000912626
0.115616, 0.000926238
0.116116, 0.000939934
0.116617, 0.000953713
0.117117, 0.000967576
0.117618, 0.000981522
0.118118, 0.000995552
0.118619, 0.00100967
0.119119, 0.00102386
0.11962, 0.00103814
0.12012, 0.00105251
0.120621, 0.00106695
0.121121, 0.00108148
0.121622, 0.0010961
0.122122, 0.0011108
0.122623, 0.00112558
0.123123, 0.00114044
0.123624, 0.00115539
0.124124, 0.00117042
0.124625, 0.00118554
0.125125, 0.00120074
0.125626, 0.00121602
0.126126, 0.00123138
0.126627, 0.00124683
0.127127, 0.00126237
0.127628, 0.00127798
0.128128, 0.00129368
0.128629, 0.00130946
0.129129, 0.00132533
0.12963, 0.00134128
0.13013, 0.00135732
0.130631, 0.00137343
0.131131, 0.00138963
0.131632, 0.00140592
0.132132, 0.00142229
0.132633, 0.00143874
0.133133, 0.00145527
0.133634, 0.00147189
0.134134, 0.00148859
0.134635, 0.00150538
0.135135, 0.00152225
0.135636, 0.0015392
0.136136, 0.00155623
0.136637, 0.00157335
0.137137, 0.00159055
0.137638, 0.00160784
0.138138, 0.00162521
0.138639, 0.00164266
0.139139, 0.0016602
0.13964, 0.00167782
0.14014, 0.00169552
0.140641, 0.00171331
0.141141, 0.00173118
0.141642, 0.00174914
0.142142, 0.00176717
0.142643, 0.0017853
0.143143, 0.0018035
0.143644, 0.00182179
0.144144, 0.00184016
0.144645, 0.00185862
0.145145, 0.00187715
0.145646, 0.00189578
0.146146, 0.00191448
0.146647, 0.00193327
0.147147, 0.00195214
0.147648, 0.0019711
0.148148, 0.00199014
0.148649, 0.00200926
0.149149, 0.00202847
0.14965, 0.00204776
0.15015, 0.00206713
0.150651, 0.00208659
0.151151, 0.00210613
0.151652, 0.00212576
0.152152, 0.00214546
0.152653, 0.00216526
0.153153, 0.00218513
0.153654, 0.00220509
0.154154, 0.00222513
0.154655, 0.00224526
0.155155, 0.00226546
0.155656, 0.00228576
0.156156, 0.00230613
0.156657, 0.00232659
0.157157, 0.00234713
0.157658, 0.00236776
0.158158, 0.00238847
0.158659, 0.00240926
0.159159, 0.00243014
0.15966, 0.0024511
0.16016, 0.00247214
0.160661, 0.00249327
0.161161, 0.00251448
0.161662, 0.00253578
0.162162, 0.00255715
0.162663, 0.00257862
0.163163, 0.00260016
0.163664, 0.00262179
0.164164, 0.0026435
0.164665, 0.0026653
0.165165, 0.00268717
0.165666, 0.00270914
0.166166, 0.00273118
0.166667, 0.00275331
0.167167, 0.00277552
0.167668, 0.00279782
0.168168, 0.0028202
0.168669, 0.00284266
0.169169, 0.00286521
0.16967, 0.00288784
0.17017, 0.00291055
0.170671, 0.00293335
0.171171, 0.00295623
0.171672, 0.0029792
0.172172, 0.00300224
0.172673, 0.00302538
0.173173, 0.00304859
0.173674, 0.00307189
0.174174, 0.00309527
0.174675, 0.00311874
0.175175, 0.00314228
0.175676, 0.00316592
0.176176, 0.00318963
0.176677, 0.00321343
0.177177, 0.00323731
0.177678, 0.00326128
0.178178, 0.00328533
0.178679, 0.00330946
0.179179, 0.00333368
0.17968, 0.00335798
0.18018, 0.00338236
0.180681, 0.00340683
0.181181, 0.00343138
0.181682, 0.00345602
0.182182, 0.00348073
0.182683, 0.00350554
0.183183, 0.00353042
0.183684, 0.00355539
0.184184, 0.00358044
0.184685, 0.00360558
0.185185, 0.00363079
0.185686, 0.0036561
0.186186, 0.00368148
0.186687, 0.00370695
0.187187, 0.0037325
0.187688, 0.00375814
0.188188, 0.00378386
0.188689, 0.00380966
0.189189, 0.00383555
0.18969, 0.00386152
0.19019, 0.00388757
0.190691, 0.00391371
0.191191, 0.00393993
0.191692, 0.00396624
0.192192, 0.00399262
0.192693, 0.0040191
0.193193, 0.00404565
0.193694, 0.00407229
0.194194, 0.00409901
0.194695, 0.00412582
0.195195, 0.0041527
0.195696, 0.00417968
0.196196, 0.00420673
0.196697, 0.00423387
0.197197, 0.00426109
0.197698, 0.0042884
0.198198, 0.00431579
0.198699, 0.00434326
0.199199, 0.00437082
0.1997, 0.00439846
0.2002, 0.00442618
0.200701, 0.00445399
0.201201, 0.00448188
0.201702, 0.00450986
0.202202, 0.00453791
0.202703, 0.00456606
0.203203, 0.00459428
0.203704, 0.00462259
0.204204, 0.00465098
0.204705, 0.00467946
0.205205, 0.00470801
0.205706, 0.00473666
0.206206, 0.00476538
0.206707, 0.00479419
0.207207, 0.00482308
0.207708, 0.00485206
0.208208, 0.00488112
0.208709, 0.00491026
0.209209, 0.00493949
0.20971, 0.0049688
0.21021, 0.00499819
0.210711, 0.00502767
0.211211, 0.00505723
0.211712, 0.00508688
0.212212, 0.0051166
0.212713, 0.00514642
0.213213, 0.00517631
0.213714, 0.00520629
0.214214, 0.00523635
0.214715, 0.0052665
0.215215, 0.00529672
0.215716, 0.00532704
0.216216, 0.00535743
0.216717, 0.00538791
0.217217, 0.00541847
0.217718, 0.00544912
0.218218, 0.00547985
0.218719, 0.00551066
0.219219, 0.00554156
0.21972, 0.00557254
0.22022, 0.0056036
0.220721, 0.00563475
0.221221, 0.00566598
0.221722, 0.0056973
0.222222, 0.0057287
0.222723, 0.00576018
0.223223, 0.00579174
0.223724, 0.00582339
0.224224, 0.00585512
0.224725, 0.00588694
0.225225, 0.00591884
0.225726, 0.00595082
0.226226, 0.00598288
0.226727, 0.00601503
0.227227, 0.00604727
0.227728, 0.00607958
0.228228, 0.00611198
0.228729, 0.00614446
0.229229, 0.00617703
0.22973, 0.00620968
0.23023, 0.00624242
0.230731, 0.00627523
0.231231, 0.00630813
0.231732, 0.00634112
0.232232, 0.00637419
0.232733, 0.00640734
0.233233, 0.00644057
0.233734, 0.00647389
0.234234, 0.00650729
0.234735, 0.00654078
0.235235, 0.00657435
0.235736, 0.006608
0.236236, 0.00664173
0.236737, 0.00667555
0.237237, 0.00670946
0.237738, 0.00674344
0.238238, 0.00677751
0.238739, 0.00681167
0.239239, 0.0068459
0.23974, 0.00688022
0.24024, 0.00691463
0.240741, 0.00694911
0.241241, 0.00698368
0.241742, 0.00701834
0.242242, 0.00705308
0.242743, 0.0070879
0.243243, 0.0071228
0.243744, 0.00715779
0.244244, 0.00719286
0.244745, 0.00722802
0.245245, 0.00726326
0.245746, 0.00729858
0.246246, 0.00733398
0.246747, 0.00736947
0.247247, 0.00740505
0.247748, 0.0074407
0.248248, 0.00747644
0.248749, 0.00751227
0.249249, 0.00754817
0.24975, 0.00758416
0.25025, 0.00762024
0.250751, 0.00765639
0.251251, 0.00769263
0.251752, 0.00772896
0.252252, 0.00776537
0.252753, 0.00780186
0.253253, 0.00783843
0.253754, 0.00787509
0.254254, 0.00791183
0.254755, 0.00794866
0.255255, 0.00798557
0.255756, 0.00802256
0.256256, 0.00805964
0.256757, 0.00809679
0.257257, 0.00813404
0.257758, 0.00817136
0.258258, 0.00820877
0.258759, 0.00824627
0.259259, 0.00828384
0.25976, 0.0083215
0.26026, 0.00835925
0.260761, 0.00839707
0.261261, 0.00843499
0.261762, 0.00847298
0.262262, 0.00851106
0.262763, 0.00854922
0.263263, 0.00858746
0.263764, 0.00862579
0.264264, 0.0086642
0.264765, 0.0087027
0.265265, 0.00874128
0.265766, 0.00877994
0.266266, 0.00881869
0.266767, 0.00885752
0.267267, 0.00889643
0.267768, 0.00893542
0.268268, 0.0089745
0.268769, 0.00901367
0.269269, 0.00905291
0.26977, 0.00909224
0.27027, 0.00913166
0.270771, 0.00917116
0.271271, 0.00921074
0.271772, 0.0092504
0.272272, 0.00929015
0.272773, 0.00932998
0.273273, 0.00936989
0.273774, 0.00940989
0.274274, 0.00944997
0.274775, 0.00949014
0.275275, 0.00953039
0.275776, 0.00957072
0.276276, 0.00961114
0.276777, 0.00965164
0.277277, 0.00969222
0.277778, 0.00973289
0.278278, 0.00977364
0.278779, 0.00981447
0.279279, 0.00985539
0.27978, 0.00989639
0.28028, 0.00993747
0.280781, 0.00997864
0.281281, 0.0100199
0.281782, 0.0100612
0.282282, 0.0101026
0.282783, 0.0101441
0.283283, 0.0101857
0.283784, 0.0102274
0.284284, 0.0102691
0.284785, 0.010311
0.285285, 0.0103529
0.285786, 0.0103949
0.286286, 0.010437
0.286787, 0.0104792
0.287287, 0.0105214
0.287788, 0.0105637
0.288288, 0.0106062
0.288789, 0.0106487
0.289289, 0.0106913
0.28979, 0.0107339
0.29029, 0.0107767
0.290791, 0.0108195
0.291291, 0.0108624
0.291792, 0.0109054
0.292292, 0.0109485
0.292793, 0.0109917
0.293293, 0.011035
0.293794, 0.0110783
0.294294, 0.0111217
0.294795, 0.0111652
0.295295, 0.0112088
0.295796, 0.0112525
0.296296, 0.0112962
0.296797, 0.0113401
0.297297, 0.011384
0.297798, 0.011428
0.298298, 0.0114721
0.298799, 0.0115163
0.299299, 0.0115605
0.2998, 0.0116049
0.3003, 0.0116493
0.300801, 0.0116938
0.301301, 0.0117384
0.301802, 0.0117831
0.302302, 0.0118278
0.302803, 0.0118727
0.303303, 0.0119176
0.303804, 0.0119626
0.304304, 0.0120077
0.304805, 0.0120529
0.305305, 0.0120981
0.305806, 0.0121435
0.306306, 0.0121889
0.306807, 0.0122344
0.307307, 0.01228
0.307808, 0.0123257
0.308308, 0.0123714
0.308809, 0.0124173
0.309309, 0.0124632
0.30981, 0.0125092
0.31031, 0.0125553
0.310811, 0.0126015
0.311311, 0.0126477
0.311812, 0.0126941
0.312312, 0.0127405
0.312813, 0.012787
0.313313, 0.0128336
0.313814, 0.0128803
0.314314, 0.0129271
0.314815, 0.0129739
0.315315, 0.0130208
0.315816, 0.0130678
0.316316, 0.0131149
0.316817, 0.0131621
0.317317, 0.0132094
0.317818, 0.0132567
0.318318, 0.0133042
0.318819, 0.0133517
0.319319, 0.0133993
0.31982, 0.013447
0.32032, 0.0134947
0.320821, 0.0135426
0.321321, 0.0135905
0.321822, 0.0136385
0.322322, 0.0136866
0.322823, 0.0137348
0.323323, 0.0137831
0.323824, 0.0138314
0.324324, 0.0138798
0.324825, 0.0139283
0.325325, 0.0139769
0.325826, 0.0140256
0.326326, 0.0140744
0.326827, 0.0141232
0.327327, 0.0141722
0.327828, 0.0142212
0.328328, 0.0142703
0.328829, 0.0143195
0.329329, 0.0143687
0.32983, 0.0144181
0.33033, 0.0144675
0.330831, 0.014517
0.331331, 0.0145666
0.331832, 0.0146163
0.332332, 0.0146661
0.332833, 0.0147159
0.333333, 0.0147659
0.333834, 0.0148159
0.334334, 0.014866
0.334835, 0.0149162
0.335335, 0.0149665
0.335836, 0.0150168
0.336336, 0.0150672
0.336837, 0.0151178
0.337337, 0.0151684
0.337838, 0.0152191
0.338338, 0.0152698
0.338839, 0.0153207
0.339339, 0.0153716
0.33984, 0.0154226
0.34034, 0.0154737
0.340841, 0.0155249
0.341341, 0.0155762
0.341842, 0.0156275
0.342342, 0.015679
0.342843, 0.0157305
0.343343, 0.0157821
0.343844, 0.0158338
0.344344, 0.0158856
0.344845, 0.0159374
0.345345, 0.0159894
0.345846, 0.0160414
0.346346, 0.0160935
0.346847, 0.0161457
0.347347, 0.016198
0.347848, 0.0162503
0.348348, 0.0163028
0.348849, 0.0163553
0.349349, 0.0164079
0.34985, 0.0164606
0.35035, 0.0165133
0.350851, 0.0165662
0.351351, 0.0166191
0.351852, 0.0166722
0.352352, 0.0167253
0.352853, 0.0167785
0.353353, 0.0168317
0.353854, 0.0168851
0.354354, 0.0169385
0.354855, 0.0169921
0.355355, 0.0170457
0.355856, 0.0170994
0.356356, 0.0171531
0.356857, 0.017207
0.357357, 0.017261
0.357858, 0.017315
0.358358, 0.0173691
0.358859, 0.0174233
0.359359, 0.0174776
0.35986, 0.0175319
0.36036, 0.0175864
0.360861, 0.0176409
0.361361, 0.0176955
0.361862, 0.0177502
0.362362, 0.017805
0.362863, 0.0178598
0.363363, 0.0179148
0.363864, 0.0179698
0.364364, 0.0180249
0.364865, 0.0180801
0.365365, 0.0181354
0.365866, 0.0181908
0.366366, 0.0182462
0.366867, 0.0183017
0.367367, 0.0183573
0.367868, 0.018413
0.368368, 0.0184688
0.368869, 0.0185247
0.369369, 0.0185806
0.36987, 0.0186367
0.37037, 0.0186928
0.370871, 0.018749
0.371371, 0.0188053
0.371872, 0.0188616
0.372372, 0.0189181
0.372873, 0.0189746
0.373373, 0.0190312
0.373874, 0.0190879
0.374374, 0.0191447
0.374875, 0.0192016
0.375375, 0.0192585
0.375876, 0.0193155
0.376376, 0.0193727
0.376877, 0.0194299
0.377377, 0.0194871
0.377878, 0.0195445
0.378378, 0.019602
0.378879, 0.0196595
0.379379, 0.0197171
0.37988, 0.0197748
0.38038, 0.0198326
0.380881, 0.0198905
0.381381, 0.0199484
0.381882, 0.0200064
0.382382, 0.0200646
0.382883, 0.0201228
0.383383, 0.020181
0.383884, 0.0202394
0.384384, 0.0202979
0.384885, 0.0203564
0.385385, 0.020415
0.385886, 0.0204737
0.386386, 0.0205325
0.386887, 0.0205914
0.387387, 0.0206503
0.387888, 0.0207094
0.388388, 0.0207685
0.388889, 0.0208277
0.389389, 0.020887
0.38989, 0.0209463
0.39039, 0.0210058
0.390891, 0.0210653
0.391391, 0.021125
0.391892, 0.0211847
0.392392, 0.0212444
0.392893, 0.0213043
0.393393, 0.0213643
0.393894, 0.0214243
0.394394, 0.0214844
0.394895, 0.0215446
0.395395, 0.0216049
0.395896, 0.0216653
0.396396, 0.0217258
0.396897, 0.0217863
0.397397, 0.0218469
0.397898, 0.0219076
0.398398, 0.0219684
0.398899, 0.0220293
0.399399, 0.0220902
0.3999, 0.0221513
0.4004, 0.0222124
0.400901, 0.0222736
0.401401, 0.0223349
0.401902, 0.0223963
0.402402, 0.0224577
0.402903, 0.0225193
0.403403, 0.0225809
0.403904, 0.0226426
0.404404, 0.0227044
0.404905, 0.0227663
0.405405, 0.0228282
0.405906, 0.0228903
0.406406, 0.0229524
0.406907, 0.0230146
0.407407, 0.0230769
0.407908, 0.0231393
0.408408, 0.0232017
0.408909, 0.0232643
0.409409, 0.0233269
0.40991, 0.0233896
0.41041, 0.0234524
0.410911, 0.0235153
0.411411, 0.0235783
0.411912, 0.0236413
0.412412, 0.0237044
0.412913, 0.0237676
0.413413, 0.0238309
0.413914, 0.0238943
0.414414, 0.0239578
0.414915, 0.0240213
0.415415, 0.024085
0.415916, 0.0241487
0.416416, 0.0242125
0.416917, 0.0242763
0.417417, 0.0243403
0.417918, 0.0244043
0.418418, 0.0244685
0.418919, 0.0245327
0.419419, 0.024597
0.41992, 0.0246614
0.42042, 0.0247258
0.420921, 0.0247904
0.421421, 0.024855
0.421922, 0.0249197
0.422422, 0.0249845
0.422923, 0.0250494
0.423423, 0.0251144
0.423924, 0.0251794
0.424424, 0.0252446
0.424925, 0.0253098
0.425425, 0.0253751
0.425926, 0.0254404
0.426426, 0.0255059
0.426927, 0.0255715
0.427427, 0.0256371
0.427928, 0.0257028
0.428428, 0.0257686
0.428929, 0.0258345
0.429429, 0.0259005
0.42993, 0.0259665
0.43043, 0.0260326
0.430931, 0.0260989
0.431431, 0.0261652
0.431932, 0.0262315
0.432432, 0.026298
0.432933, 0.0263646
0.433433, 0.0264312
0.433934, 0.0264979
0.434434, 0.0265647
0.434935, 0.0266316
0.435435, 0.0266986
0.435936, 0.0267656
0.436436, 0.0268328
0.436937, 0.0269
0.437437, 0.0269673
0.437938, 0.0270347
0.438438, 0.0271021
0.438939, 0.0271697
0.439439, 0.0272373
0.43994, 0.0273051
0.44044, 0.0273729
0.440941, 0.0274407
0.441441, 0.0275087
0.441942, 0.0275768
0.442442, 0.0276449
0.442943, 0.0277131
0.443443, 0.0277814
0.443944, 0.0278498
0.444444, 0.0279183
0.444945, 0.0279869
0.445445, 0.0280555
0.445946, 0.0281242
0.446446, 0.028193
0.446947, 0.0282619
0.447447, 0.0283309
0.447948, 0.0283999
0.448448, 0.0284691
0.448949, 0.0285383
0.449449, 0.0286076
0.44995, 0.028677
0.45045, 0.0287465
0.450951, 0.028816
0.451451, 0.0288857
0.451952, 0.0289554
0.452452, 0.0290252
0.452953, 0.0290951
0.453453, 0.0291651
0.453954, 0.0292351
0.454454, 0.0293053
0.454955, 0.0293755
0.455455, 0.0294458
0.455956, 0.0295162
0.456456, 0.0295867
0.456957, 0.0296572
0.457457, 0.0297279
0.457958, 0.0297986
0.458458, 0.0298694
0.458959, 0.0299403
0.459459, 0.0300113
0.45996, 0.0300823
0.46046, 0.0301535
0.460961, 0.0302247
0.461461, 0.030296
0.461962, 0.0303674
0.462462, 0.0304389
0.462963, 0.0305105
0.463463, 0.0305821
0.463964, 0.0306538
0.464464, 0.0307256
0.464965, 0.0307975
0.465465, 0.0308695
0.465966, 0.0309416
0.466466, 0.0310137
0.466967, 0.031086
0.467467, 0.0311583
0.467968, 0.0312307
0.468468, 0.0313031
0.468969, 0.0313757
0.469469, 0.0314484
0.46997, 0.0315211
0.47047, 0.0315939
0.470971, 0.0316668
0.471471, 0.0317398
0.471972, 0.0318128
0.472472, 0.031886
0.472973, 0.0319592
0.473473, 0.0320325
0.473974, 0.0321059
0.474474, 0.0321794
0.474975, 0.032253
0.475475, 0.0323266
0.475976, 0.0324004
0.476476, 0.0324742
0.476977, 0.0325481
0.477477, 0.0326221
0.477978, 0.0326961
0.478478, 0.0327703
0.478979, 0.0328445
0.479479, 0.0329188
0.47998, 0.0329932
0.48048, 0.0330677
0.480981, 0.0331423
0.481481, 0.0332169
0.481982, 0.0332917
0.482482, 0.0333665
0.482983, 0.0334414
0.483483, 0.0335164
0.483984, 0.0335914
0.484484, 0.0336666
0.484985, 0.0337418
0.485485, 0.0338171
0.485986, 0.0338925
0.486486, 0.033968
0.486987, 0.0340436
0.487487, 0.0341193
0.487988, 0.034195
0.488488, 0.0342708
0.488989, 0.0343467
0.489489, 0.0344227
0.48999, 0.0344988
0.49049, 0.0345749
0.490991, 0.0346512
0.491491, 0.0347275
0.491992, 0.0348039
0.492492, 0.0348804
0.492993, 0.0349569
0.493493, 0.0350336
0.493994, 0.0351103
0.494494, 0.0351872
0.494995, 0.0352641
0.495495, 0.0353411
0.495996, 0.0354181
0.496496, 0.0354953
0.496997, 0.0355725
0.497497, 0.0356498
0.497998, 0.0357273
0.498498, 0.0358047
0.498999, 0.0358823
0.499499, 0.03596
0.5, 0.0360377

