ρ = 1/2 φ², V(ρ)
0.0190038, -0.000414904
0.0191038, -0.00041677
0.0192038, -0.000418631
0.0193039, -0.00042049
0.0194039, -0.000422345
0.0195039, -0.000424197
0.0196039, -0.000426046
0.0197039, -0.000427891
0.019804, -0.000429733
0.019904, -0.000431571
0.020004, -0.000433407
0.020104, -0.000435239
0.020204, -0.000437067
0.0203041, -0.000438892
0.0204041, -0.000440714
0.0205041, -0.000442533
0.0206041, -0.000444348
0.0207041, -0.00044616
0.0208042, -0.000447969
0.0209042, -0.000449774
0.0210042, -0.000451576
0.0211042, -0.000453374
0.0212042, -0.000455169
0.0213043, -0.000456961
0.0214043, -0.00045875
0.0215043, -0.000460535
0.0216043, -0.000462317
0.0217043, -0.000464095
0.0218044, -0.000465871
0.0219044, -0.000467643
0.0220044, -0.000469411
0.0221044, -0.000471176
0.0222044, -0.000472938
0.0223045, -0.000474697
0.0224045, -0.000476452
0.0225045, -0.000478204
0.0226045, -0.000479952
0.0227045, -0.000481697
0.0228046, -0.000483439
0.0229046, -0.000485178
0.0230046, -0.000486913
0.0231046, -0.000488645
0.0232046, -0.000490373
0.0233047, -0.000492099
0.0234047, -0.000493821
0.0235047, -0.000495539
0.0236047, -0.000497254
0.0237047, -0.000498966
0.0238048, -0.000500675
0.0239048, -0.00050238
0.0240048, -0.000504082
0.0241048, -0.00050578
0.0242048, -0.000507475
0.0243049, -0.000509167
0.0244049, -0.000510856
0.0245049, -0.000512541
0.0246049, -0.000514223
0.0247049, -0.000515901
0.024805, -0.000517576
0.024905, -0.000519248
0.025005, -0.000520917
0.025105, -0.000522582
0.025205, -0.000524244
0.0253051, -0.000525902
0.0254051, -0.000527557
0.0255051, -0.000529209
0.0256051, -0.000530858
0.0257051, -0.000532503
0.0258052, -0.000534145
0.0259052, -0.000535783
0.0260052, -0.000537418
0.0261052, -0.00053905
0.0262052, -0.000540679
0.0263053, -0.000542304
0.0264053, -0.000543926
0.0265053, -0.000545544
0.0266053, -0.000547159
0.0267053, -0.000548771
0.0268054, -0.000550379
0.0269054, -0.000551985
0.0270054, -0.000553586
0.0271054, -0.000555185
0.0272054, -0.00055678
0.0273055, -0.000558372
0.0274055, -0.00055996
0.0275055, -0.000561545
0.0276055, -0.000563127
0.0277055, -0.000564706
0.0278056, -0.000566281
0.0279056, -0.000567853
0.0280056, -0.000569421
0.0281056, -0.000570986
0.0282056, -0.000572548
0.0283057, -0.000574106
0.0284057, -0.000575662
0.0285057, -0.000577213
0.0286057, -0.000578762
0.0287057, -0.000580307
0.0288058, -0.000581849
0.0289058, -0.000583387
0.0290058, -0.000584922
0.0291058, -0.000586454
0.0292058, -0.000587983
0.0293059, -0.000589508
0.0294059, -0.000591029
0.0295059, -0.000592548
0.0296059, -0.000594063
0.0297059, -0.000595575
0.029806, -0.000597083
0.029906, -0.000598588
0.030006, -0.00060009
0.030106, -0.000601588
0.030206, -0.000603084
0.0303061, -0.000604575
0.0304061, -0.000606064
0.0305061, -0.000607549
0.0306061, -0.000609031
0.0307061, -0.000610509
0.0308062, -0.000611984
0.0309062, -0.000613456
0.0310062, -0.000614924
0.0311062, -0.000616389
0.0312062, -0.000617851
0.0313063, -0.00061931
0.0314063, -0.000620765
0.0315063, -0.000622216
0.0316063, -0.000623665
0.0317063, -0.00062511
0.0318064, -0.000626552
0.0319064, -0.00062799
0.0320064, -0.000629425
0.0321064, -0.000630857
0.0322064, -0.000632285
0.0323065, -0.00063371
0.0324065, -0.000635132
0.0325065, -0.00063655
0.0326065, -0.000637965
0.0327065, -0.000639377
0.0328066, -0.000640786
0.0329066, -0.000642191
0.0330066, -0.000643592
0.0331066, -0.000644991
0.0332066, -0.000646386
0.0333067, -0.000647778
0.0334067, -0.000649166
0.0335067, -0.000650551
0.0336067, -0.000651933
0.0337067, -0.000653311
0.0338068, -0.000654686
0.0339068, -0.000656058
0.0340068, -0.000657426
0.0341068, -0.000658791
0.0342068, -0.000660153
0.0343069, -0.000661511
0.0344069, -0.000662866
0.0345069, -0.000664218
0.0346069, -0.000665567
0.0347069, -0.000666912
0.034807, -0.000668253
0.034907, -0.000669592
0.035007, -0.000670927
0.035107, -0.000672258
0.035207, -0.000673587
0.0353071, -0.000674912
0.0354071, -0.000676233
0.0355071, -0.000677552
0.0356071, -0.000678867
0.0357071, -0.000680179
0.0358072, -0.000681487
0.0359072, -0.000682792
0.0360072, -0.000684094
0.0361072, -0.000685392
0.0362072, -0.000686687
0.0363073, -0.000687979
0.0364073, -0.000689267
0.0365073, -0.000690552
0.0366073, -0.000691834
0.0367073, -0.000693112
0.0368074, -0.000694387
0.0369074, -0.000695659
0.0370074, -0.000696927
0.0371074, -0.000698192
0.0372074, -0.000699454
0.0373075, -0.000700712
0.0374075, -0.000701967
0.0375075, -0.000703219
0.0376075, -0.000704467
0.0377075, -0.000705712
0.0378076, -0.000706954
0.0379076, -0.000708192
0.0380076, -0.000709427
0.0381076, -0.000710659
0.0382076, -0.000711887
0.0383077, -0.000713112
0.0384077, -0.000714334
0.0385077, -0.000715552
0.0386077, -0.000716767
0.0387077, -0.000717979
0.0388078, -0.000719187
0.0389078, -0.000720392
0.0390078, -0.000721594
0.0391078, -0.000722792
0.0392078, -0.000723987
0.0393079, -0.000725179
0.0394079, -0.000726367
0.0395079, -0.000727552
0.0396079, -0.000728733
0.0397079, -0.000729912
0.039808, -0.000731087
0.039908, -0.000732258
0.040008, -0.000733427
0.040108, -0.000734592
0.040208, -0.000735753
0.0403081, -0.000736912
0.0404081, -0.000738067
0.0405081, -0.000739218
0.0406081, -0.000740366
0.0407081, -0.000741511
0.0408082, -0.000742653
0.0409082, -0.000743791
0.0410082, -0.000744926
0.0411082, -0.000746058
0.0412082, -0.000747186
0.0413083, -0.000748311
0.0414083, -0.000749433
0.0415083, -0.000750551
0.0416083, -0.000751666
0.0417083, -0.000752778
0.0418084, -0.000753886
0.0419084, -0.000754991
0.0420084, -0.000756092
0.0421084, -0.000757191
0.0422084, -0.000758286
0.0423085, -0.000759377
0.0424085, -0.000760465
0.0425085, -0.00076155
0.0426085, -0.000762632
0.0427085, -0.00076371
0.0428086, -0.000764785
0.0429086, -0.000765857
0.0430086, -0.000766925
0.0431086, -0.00076799
0.0432086, -0.000769052
0.0433087, -0.00077011
0.0434087, -0.000771165
0.0435087, -0.000772216
0.0436087, -0.000773265
0.0437087, -0.00077431
0.0438088, -0.000775351
0.0439088, -0.000776389
0.0440088, -0.000777424
0.0441088, -0.000778456
0.0442088, -0.000779484
0.0443089, -0.000780509
0.0444089, -0.000781531
0.0445089, -0.000782549
0.0446089, -0.000783564
0.0447089, -0.000784575
0.044809, -0.000785584
0.044909, -0.000786588
0.045009, -0.00078759
0.045109, -0.000788588
0.045209, -0.000789583
0.0453091, -0.000790575
0.0454091, -0.000791563
0.0455091, -0.000792548
0.0456091, -0.000793529
0.0457091, -0.000794508
0.0458092, -0.000795482
0.0459092, -0.000796454
0.0460092, -0.000797422
0.0461092, -0.000798387
0.0462092, -0.000799349
0.0463093, -0.000800307
0.0464093, -0.000801262
0.0465093, -0.000802213
0.0466093, -0.000803162
0.0467093, -0.000804106
0.0468094, -0.000805048
0.0469094, -0.000805986
0.0470094, -0.000806921
0.0471094, -0.000807853
0.0472094, -0.000808781
0.0473095, -0.000809706
0.0474095, -0.000810627
0.0475095, -0.000811545
0.0476095, -0.00081246
0.0477095, -0.000813372
0.0478096, -0.00081428
0.0479096, -0.000815185
0.0480096, -0.000816086
0.0481096, -0.000816985
0.0482096, -0.000817879
0.0483097, -0.000818771
0.0484097, -0.000819659
0.0485097, -0.000820544
0.0486097, -0.000821426
0.0487097, -0.000822304
0.0488098, -0.000823179
0.0489098, -0.00082405
0.0490098, -0.000824918
0.0491098, -0.000825783
0.0492098, -0.000826645
0.0493099, -0.000827503
0.0494099, -0.000828358
0.0495099, -0.000829209
0.0496099, -0.000830057
0.0497099, -0.000830902
0.04981, -0.000831744
0.04991, -0.000832582
0.05001, -0.000833417
0.05011, -0.000834248
0.05021, -0.000835076
0.0503101, -0.000835901
0.0504101, -0.000836723
0.0505101, -0.000837541
0.0506101, -0.000838356
0.0507101, -0.000839167
0.0508102, -0.000839975
0.0509102, -0.00084078
0.0510102, -0.000841582
0.0511102, -0.00084238
0.0512102, -0.000843175
0.0513103, -0.000843966
0.0514103, -0.000844754
0.0515103, -0.000845539
0.0516103, -0.00084632
0.0517103, -0.000847099
0.0518104, -0.000847873
0.0519104, -0.000848645
0.0520104, -0.000849413
0.0521104, -0.000850178
0.0522104, -0.000850939
0.0523105, -0.000851697
0.0524105, -0.000852452
0.0525105, -0.000853204
0.0526105, -0.000853952
0.0527105, -0.000854697
0.0528106, -0.000855438
0.0529106, -0.000856176
0.0530106, -0.000856911
0.0531106, -0.000857643
0.0532106, -0.000858371
0.0533107, -0.000859095
0.0534107, -0.000859817
0.0535107, -0.000860535
0.0536107, -0.00086125
0.0537107, -0.000861961
0.0538108, -0.000862669
0.0539108, -0.000863374
0.0540108, -0.000864076
0.0541108, -0.000864774
0.0542108, -0.000865468
0.0543109, -0.00086616
0.0544109, -0.000866848
0.0545109, -0.000867533
0.0546109, -0.000868214
0.0547109, -0.000868892
0.054811, -0.000869567
0.054911, -0.000870239
0.055011, -0.000870907
0.055111, -0.000871571
0.055211, -0.000872233
0.0553111, -0.000872891
0.0554111, -0.000873546
0.0555111, -0.000874197
0.0556111, -0.000874845
0.0557111, -0.00087549
0.0558112, -0.000876131
0.0559112, -0.00087677
0.0560112, -0.000877404
0.0561112, -0.000878036
0.0562112, -0.000878664
0.0563113, -0.000879289
0.0564113, -0.00087991
0.0565113, -0.000880528
0.0566113, -0.000881143
0.0567113, -0.000881754
0.0568114, -0.000882362
0.0569114, -0.000882967
0.0570114, -0.000883568
0.0571114, -0.000884166
0.0572114, -0.000884761
0.0573115, -0.000885353
0.0574115, -0.000885941
0.0575115, -0.000886525
0.0576115, -0.000887107
0.0577115, -0.000887685
0.0578116, -0.00088826
0.0579116, -0.000888831
0.0580116, -0.000889399
0.0581116, -0.000889964
0.0582116, -0.000890525
0.0583117, -0.000891083
0.0584117, -0.000891638
0.0585117, -0.000892189
0.0586117, -0.000892737
0.0587117, -0.000893282
0.0588118, -0.000893823
0.0589118, -0.000894362
0.0590118, -0.000894896
0.0591118, -0.000895428
0.0592118, -0.000895956
0.0593119, -0.00089648
0.0594119, -0.000897002
0.0595119, -0.00089752
0.0596119, -0.000898035
0.0597119, -0.000898546
0.059812, -0.000899054
0.059912, -0.000899559
0.060012, -0.00090006
0.060112, -0.000900558
0.060212, -0.000901053
0.0603121, -0.000901544
0.0604121, -0.000902032
0.0605121, -0.000902517
0.0606121, -0.000902998
0.0607121, -0.000903476
0.0608122, -0.000903951
0.0609122, -0.000904422
0.0610122, -0.00090489
0.0611122, -0.000905355
0.0612122, -0.000905816
0.0613123, -0.000906274
0.0614123, -0.000906729
0.0615123, -0.00090718
0.0616123, -0.000907628
0.0617123, -0.000908073
0.0618124, -0.000908514
0.0619124, -0.000908952
0.0620124, -0.000909387
0.0621124, -0.000909818
0.0622124, -0.000910246
0.0623125, -0.000910671
0.0624125, -0.000911092
0.0625125, -0.00091151
0.0626125, -0.000911925
0.0627125, -0.000912336
0.0628126, -0.000912744
0.0629126, -0.000913149
0.0630126, -0.00091355
0.0631126, -0.000913948
0.0632126, -0.000914343
0.0633127, -0.000914734
0.0634127, -0.000915122
0.0635127, -0.000915507
0.0636127, -0.000915888
0.0637127, -0.000916266
0.0638128, -0.000916641
0.0639128, -0.000917012
0.0640128, -0.00091738
0.0641128, -0.000917745
0.0642128, -0.000918106
0.0643129, -0.000918464
0.0644129, -0.000918819
0.0645129, -0.00091917
0.0646129, -0.000919518
0.0647129, -0.000919863
0.064813, -0.000920204
0.064913, -0.000920542
0.065013, -0.000920877
0.065113, -0.000921208
0.065213, -0.000921536
0.0653131, -0.000921861
0.0654131, -0.000922182
0.0655131, -0.0009225
0.0656131, -0.000922814
0.0657131, -0.000923126
0.0658132, -0.000923434
0.0659132, -0.000923738
0.0660132, -0.00092404
0.0661132, -0.000924338
0.0662132, -0.000924632
0.0663133, -0.000924923
0.0664133, -0.000925211
0.0665133, -0.000925496
0.0666133, -0.000925777
0.0667133, -0.000926055
0.0668134, -0.00092633
0.0669134, -0.000926601
0.0670134, -0.000926869
0.0671134, -0.000927134
0.0672134, -0.000927395
0.0673135, -0.000927653
0.0674135, -0.000927907
0.0675135, -0.000928159
0.0676135, -0.000928407
0.0677135, -0.000928651
0.0678136, -0.000928893
0.0679136, -0.00092913
0.0680136, -0.000929365
0.0681136, -0.000929596
0.0682136, -0.000929824
0.0683137, -0.000930049
0.0684137, -0.00093027
0.0685137, -0.000930488
0.0686137, -0.000930703
0.0687137, -0.000930914
0.0688138, -0.000931122
0.0689138, -0.000931326
0.0690138, -0.000931528
0.0691138, -0.000931725
0.0692138, -0.00093192
0.0693139, -0.000932111
0.0694139, -0.000932299
0.0695139, -0.000932484
0.0696139, -0.000932665
0.0697139, -0.000932843
0.069814, -0.000933018
0.069914, -0.000933189
0.070014, -0.000933357
0.070114, -0.000933521
0.070214, -0.000933682
0.0703141, -0.00093384
0.0704141, -0.000933995
0.0705141, -0.000934146
0.0706141, -0.000934294
0.0707141, -0.000934439
0.0708142, -0.00093458
0.0709142, -0.000934718
0.0710142, -0.000934852
0.0711142, -0.000934983
0.0712142, -0.000935111
0.0713143, -0.000935236
0.0714143, -0.000935357
0.0715143, -0.000935475
0.0716143, -0.00093559
0.0717143, -0.000935701
0.0718144, -0.000935809
0.0719144, -0.000935913
0.0720144, -0.000936014
0.0721144, -0.000936112
0.0722144, -0.000936207
0.0723145, -0.000936298
0.0724145, -0.000936386
0.0725145, -0.00093647
0.0726145, -0.000936552
0.0727145, -0.000936629
0.0728146, -0.000936704
0.0729146, -0.000936775
0.0730146, -0.000936843
0.0731146, -0.000936908
0.0732146, -0.000936969
0.0733147, -0.000937027
0.0734147, -0.000937081
0.0735147, -0.000937132
0.0736147, -0.00093718
0.0737147, -0.000937225
0.0738148, -0.000937266
0.0739148, -0.000937304
0.0740148, -0.000937338
0.0741148, -0.000937369
0.0742148, -0.000937397
0.0743149, -0.000937422
0.0744149, -0.000937443
0.0745149, -0.000937461
0.0746149, -0.000937475
0.0747149, -0.000937486
0.074815, -0.000937494
0.074915, -0.000937499
0.075015, -0.0009375
0.075115, -0.000937498
0.075215, -0.000937492
0.0753151, -0.000937483
0.0754151, -0.000937471
0.0755151, -0.000937456
0.0756151, -0.000937437
0.0757151, -0.000937415
0.0758152, -0.000937389
0.0759152, -0.00093736
0.0760152, -0.000937328
0.0761152, -0.000937293
0.0762152, -0.000937254
0.0763153, -0.000937212
0.0764153, -0.000937166
0.0765153, -0.000937117
0.0766153, -0.000937065
0.0767153, -0.00093701
0.0768154, -0.000936951
0.0769154, -0.000936889
0.0770154, -0.000936823
0.0771154, -0.000936754
0.0772154, -0.000936682
0.0773155, -0.000936606
0.0774155, -0.000936528
0.0775155, -0.000936445
0.0776155, -0.00093636
0.0777155, -0.000936271
0.0778156, -0.000936179
0.0779156, -0.000936083
0.0780156, -0.000935984
0.0781156, -0.000935882
0.0782156, -0.000935777
0.0783157, -0.000935668
0.0784157, -0.000935556
0.0785157, -0.00093544
0.0786157, -0.000935321
0.0787157, -0.000935199
0.0788158, -0.000935073
0.0789158, -0.000934944
0.0790158, -0.000934812
0.0791158, -0.000934677
0.0792158, -0.000934538
0.0793159, -0.000934396
0.0794159, -0.00093425
0.0795159, -0.000934101
0.0796159, -0.000933949
0.0797159, -0.000933793
0.079816, -0.000933634
0.079916, -0.000933472
0.080016, -0.000933307
0.080116, -0.000933138
0.080216, -0.000932965
0.0803161, -0.00093279
0.0804161, -0.000932611
0.0805161, -0.000932429
0.0806161, -0.000932243
0.0807161, -0.000932054
0.0808162, -0.000931862
0.0809162, -0.000931666
0.0810162, -0.000931468
0.0811162, -0.000931265
0.0812162, -0.00093106
0.0813163, -0.000930851
0.0814163, -0.000930639
0.0815163, -0.000930423
0.0816163, -0.000930204
0.0817163, -0.000929982
0.0818164, -0.000929756
0.0819164, -0.000929527
0.0820164, -0.000929295
0.0821164, -0.000929059
0.0822164, -0.00092882
0.0823165, -0.000928578
0.0824165, -0.000928333
0.0825165, -0.000928084
0.0826165, -0.000927831
0.0827165, -0.000927576
0.0828166, -0.000927317
0.0829166, -0.000927055
0.0830166, -0.000926789
0.0831166, -0.00092652
0.0832166, -0.000926248
0.0833167, -0.000925972
0.0834167, -0.000925693
0.0835167, -0.000925411
0.0836167, -0.000925125
0.0837167, -0.000924836
0.0838168, -0.000924544
0.0839168, -0.000924248
0.0840168, -0.00092395
0.0841168, -0.000923647
0.0842168, -0.000923342
0.0843169, -0.000923033
0.0844169, -0.00092272
0.0845169, -0.000922405
0.0846169, -0.000922086
0.0847169, -0.000921764
0.084817, -0.000921438
0.084917, -0.000921109
0.085017, -0.000920777
0.085117, -0.000920441
0.085217, -0.000920102
0.0853171, -0.00091976
0.0854171, -0.000919414
0.0855171, -0.000919065
0.0856171, -0.000918713
0.0857171, -0.000918357
0.0858172, -0.000917998
0.0859172, -0.000917636
0.0860172, -0.00091727
0.0861172, -0.000916901
0.0862172, -0.000916529
0.0863173, -0.000916153
0.0864173, -0.000915774
0.0865173, -0.000915392
0.0866173, -0.000915006
0.0867173, -0.000914617
0.0868174, -0.000914225
0.0869174, -0.000913829
0.0870174, -0.00091343
0.0871174, -0.000913028
0.0872174, -0.000912622
0.0873175, -0.000912213
0.0874175, -0.000911801
0.0875175, -0.000911385
0.0876175, -0.000910966
0.0877175, -0.000910544
0.0878176, -0.000910118
0.0879176, -0.000909689
0.0880176, -0.000909257
0.0881176, -0.000908821
0.0882176, -0.000908382
0.0883177, -0.00090794
0.0884177, -0.000907494
0.0885177, -0.000907045
0.0886177, -0.000906593
0.0887177, -0.000906137
0.0888178, -0.000905678
0.0889178, -0.000905216
0.0890178, -0.00090475
0.0891178, -0.000904281
0.0892178, -0.000903809
0.0893179, -0.000903333
0.0894179, -0.000902854
0.0895179, -0.000902372
0.0896179, -0.000901886
0.0897179, -0.000901397
0.089818, -0.000900905
0.089918, -0.000900409
0.090018, -0.00089991
0.090118, -0.000899408
0.090218, -0.000898902
0.0903181, -0.000898393
0.0904181, -0.00089788
0.0905181, -0.000897365
0.0906181, -0.000896846
0.0907181, -0.000896323
0.0908182, -0.000895798
0.0909182, -0.000895269
0.0910182, -0.000894736
0.0911182, -0.0008942
0.0912182, -0.000893661
0.0913183, -0.000893119
0.0914183, -0.000892573
0.0915183, -0.000892024
0.0916183, -0.000891472
0.0917183, -0.000890916
0.0918184, -0.000890357
0.0919184, -0.000889795
0.0920184, -0.000889229
0.0921184, -0.00088866
0.0922184, -0.000888088
0.0923185, -0.000887512
0.0924185, -0.000886933
0.0925185, -0.00088635
0.0926185, -0.000885765
0.0927185, -0.000885176
0.0928186, -0.000884583
0.0929186, -0.000883987
0.0930186, -0.000883388
0.0931186, -0.000882786
0.0932186, -0.00088218
0.0933187, -0.000881571
0.0934187, -0.000880959
0.0935187, -0.000880343
0.0936187, -0.000879724
0.0937187, -0.000879101
0.0938188, -0.000878476
0.0939188, -0.000877847
0.0940188, -0.000877214
0.0941188, -0.000876578
0.0942188, -0.000875939
0.0943189, -0.000875297
0.0944189, -0.000874651
0.0945189, -0.000874002
0.0946189, -0.00087335
0.0947189, -0.000872694
0.094819, -0.000872035
0.094919, -0.000871372
0.095019, -0.000870707
0.095119, -0.000870037
0.095219, -0.000869365
0.0953191, -0.000868689
0.0954191, -0.00086801
0.0955191, -0.000867328
0.0956191, -0.000866642
0.0957191, -0.000865953
0.0958192, -0.00086526
0.0959192, -0.000864565
0.0960192, -0.000863866
0.0961192, -0.000863163
0.0962192, -0.000862457
0.0963193, -0.000861748
0.0964193, -0.000861036
0.0965193, -0.00086032
0.0966193, -0.000859601
0.0967193, -0.000858878
0.0968194, -0.000858153
0.0969194, -0.000857423
0.0970194, -0.000856691
0.0971194, -0.000855955
0.0972194, -0.000855216
0.0973195, -0.000854474
0.0974195, -0.000853728
0.0975195, -0.000852979
0.0976195, -0.000852226
0.0977195, -0.00085147
0.0978196, -0.000850711
0.0979196, -0.000849949
0.0980196, -0.000849183
0.0981196, -0.000848414
0.0982196, -0.000847641
0.0983197, -0.000846866
0.0984197, -0.000846086
0.0985197, -0.000845304
0.0986197, -0.000844518
0.0987197, -0.000843729
0.0988198, -0.000842936
0.0989198, -0.000842141
0.0990198, -0.000841342
0.0991198, -0.000840539
0.0992198, -0.000839733
0.0993199, -0.000838924
0.0994199, -0.000838112
0.0995199, -0.000837296
0.0996199, -0.000836477
0.0997199, -0.000835654
0.09982, -0.000834828
0.09992, -0.000833999
0.10002, -0.000833167
0.10012, -0.000832331
0.10022, -0.000831492
0.10032, -0.000830649
0.10042, -0.000829803
0.10052, -0.000828954
0.10062, -0.000828102
0.10072, -0.000827246
0.10082, -0.000826387
0.10092, -0.000825524
0.10102, -0.000824658
0.10112, -0.000823789
0.10122, -0.000822916
0.10132, -0.000822041
0.10142, -0.000821161
0.10152, -0.000820279
0.10162, -0.000819393
0.10172, -0.000818504
0.10182, -0.000817611
0.10192, -0.000816715
0.10202, -0.000815816
0.10212, -0.000814914
0.10222, -0.000814008
0.10232, -0.000813099
0.10242, -0.000812186
0.102521, -0.00081127
0.102621, -0.000810351
0.102721, -0.000809429
0.102821, -0.000808503
0.102921, -0.000807573
0.103021, -0.000806641
0.103121, -0.000805705
0.103221, -0.000804766
0.103321, -0.000803823
0.103421, -0.000802877
0.103521, -0.000801928
0.103621, -0.000800976
0.103721, -0.00080002
0.103821, -0.000799061
0.103921, -0.000798098
0.104021, -0.000797132
0.104121, -0.000796163
0.104221, -0.00079519
0.104321, -0.000794214
0.104421, -0.000793235
0.104521, -0.000792253
0.104621, -0.000791267
0.104721, -0.000790278
0.104821, -0.000789285
0.104921, -0.000788289
0.105021, -0.00078729
0.105121, -0.000786287
0.105221, -0.000785281
0.105321, -0.000784272
0.105421, -0.00078326
0.105521, -0.000782244
0.105621, -0.000781224
0.105721, -0.000780202
0.105821, -0.000779176
0.105921, -0.000778147
0.106021, -0.000777114
0.106121, -0.000776078
0.106221, -0.000775039
0.106321, -0.000773996
0.106421, -0.00077295
0.106521, -0.000771901
0.106621, -0.000770849
0.106721, -0.000769793
0.106821, -0.000768733
0.106921, -0.000767671
0.107021, -0.000766605
0.107121, -0.000765536
0.107221, -0.000764463
0.107321, -0.000763387
0.107421, -0.000762308
0.107522, -0.000761225
0.107622, -0.000760139
0.107722, -0.00075905
0.107822, -0.000757957
0.107922, -0.000756862
0.108022, -0.000755762
