ρ = 1/2 φ², V(ρ)
0.773273, -0.573956
0.780781, -0.577575
0.788288, -0.581155
0.795796, -0.584699
0.803303, -0.588205
0.810811, -0.591673
0.818318, -0.595103
0.825826, -0.598496
0.833333, -0.601852
0.840841, -0.60517
0.848348, -0.60845
0.855856, -0.611693
0.863363, -0.614898
0.870871, -0.618066
0.878378, -0.621196
0.885886, -0.624288
0.893393, -0.627343
0.900901, -0.63036
0.908408, -0.63334
0.915916, -0.636282
0.923423, -0.639186
0.930931, -0.642053
0.938438, -0.644883
0.945946, -0.647675
0.953453, -0.650429
0.960961, -0.653146
0.968468, -0.655825
0.975976, -0.658466
0.983483, -0.66107
0.990991, -0.663637
0.998498, -0.666165
1.00601, -0.668657
1.01351, -0.67111
1.02102, -0.673526
1.02853, -0.675905
1.03604, -0.678246
1.04354, -0.680549
1.05105, -0.682815
1.05856, -0.685043
1.06607, -0.687234
1.07357, -0.689387
1.08108, -0.691502
1.08859, -0.69358
1.0961, -0.695621
1.1036, -0.697623
1.11111, -0.699588
1.11862, -0.701516
1.12613, -0.703406
1.13363, -0.705259
1.14114, -0.707073
1.14865, -0.708851
1.15616, -0.71059
1.16366, -0.712293
1.17117, -0.713957
1.17868, -0.715584
1.18619, -0.717174
1.19369, -0.718725
1.2012, -0.72024
1.20871, -0.721716
1.21622, -0.723156
1.22372, -0.724557
1.23123, -0.725921
1.23874, -0.727248
1.24625, -0.728536
1.25375, -0.729788
1.26126, -0.731001
1.26877, -0.732177
1.27628, -0.733316
1.28378, -0.734417
1.29129, -0.73548
1.2988, -0.736506
1.30631, -0.737494
1.31381, -0.738445
1.32132, -0.739358
1.32883, -0.740233
1.33634, -0.741071
1.34384, -0.741872
1.35135, -0.742635
1.35886, -0.74336
1.36637, -0.744047
1.37387, -0.744697
1.38138, -0.74531
1.38889, -0.745885
1.3964, -0.746422
1.4039, -0.746922
1.41141, -0.747384
1.41892, -0.747809
1.42643, -0.748196
1.43393, -0.748545
1.44144, -0.748857
1.44895, -0.749131
1.45646, -0.749368
1.46396, -0.749567
1.47147, -0.749729
1.47898, -0.749853
1.48649, -0.749939
1.49399, -0.749988
1.5015, -0.749999
1.50901, -0.749973
1.51652, -0.749909
1.52402, -0.749808
1.53153, -0.749669
1.53904, -0.749492
1.54655, -0.749278
1.55405, -0.749026
1.56156, -0.748737
1.56907, -0.74841
1.57658, -0.748045
1.58408, -0.747643
1.59159, -0.747204
1.5991, -0.746726
1.60661, -0.746212
1.61411, -0.745659
1.62162, -0.745069
1.62913, -0.744442
1.63664, -0.743777
1.64414, -0.743074
1.65165, -0.742334
1.65916, -0.741556
1.66667, -0.740741
1.67417, -0.739888
1.68168, -0.738997
1.68919, -0.738069
1.6967, -0.737103
1.7042, -0.7361
1.71171, -0.735059
1.71922, -0.733981
1.72673, -0.732865
1.73423, -0.731711
1.74174, -0.73052
1.74925, -0.729292
1.75676, -0.728025
1.76426, -0.726721
1.77177, -0.72538
1.77928, -0.724001
1.78679, -0.722584
1.79429, -0.72113
1.8018, -0.719639
1.80931, -0.718109
1.81682, -0.716542
1.82432, -0.714938
1.83183, -0.713296
1.83934, -0.711616
1.84685, -0.709899
1.85435, -0.708144
1.86186, -0.706352
1.86937, -0.704522
1.87688, -0.702655
1.88438, -0.70075
1.89189, -0.698807
1.8994, -0.696827
1.90691, -0.694809
1.91441, -0.692754
1.92192, -0.690661
1.92943, -0.68853
1.93694, -0.686362
1.94444, -0.684156
1.95195, -0.681913
1.95946, -0.679632
1.96697, -0.677314
1.97447, -0.674958
1.98198, -0.672564
1.98949, -0.670133
1.997, -0.667665
2.0045, -0.665158
2.01201, -0.662615
2.01952, -0.660033
2.02703, -0.657414
2.03453, -0.654758
2.04204, -0.652063
2.04955, -0.649332
2.05706, -0.646562
2.06456, -0.643756
2.07207, -0.640911
2.07958, -0.638029
2.08709, -0.63511
2.09459, -0.632152
2.1021, -0.629158
2.10961, -0.626125
2.11712, -0.623055
2.12462, -0.619948
2.13213, -0.616803
2.13964, -0.61362
2.14715, -0.6104
2.15465, -0.607142
2.16216, -0.603847
2.16967, -0.600514
2.17718, -0.597144
2.18468, -0.593736
2.19219, -0.59029
2.1997, -0.586807
2.20721, -0.583286
2.21471, -0.579728
2.22222, -0.576132
2.22973, -0.572498
2.23724, -0.568827
2.24474, -0.565118
2.25225, -0.561372
2.25976, -0.557588
2.26727, -0.553767
2.27477, -0.549908
2.28228, -0.546011
2.28979, -0.542077
2.2973, -0.538106
2.3048, -0.534096
2.31231, -0.53005
2.31982, -0.525965
2.32733, -0.521843
2.33483, -0.517684
2.34234, -0.513486
2.34985, -0.509252
2.35736, -0.504979
2.36486, -0.50067
2.37237, -0.496322
2.37988, -0.491937
2.38739, -0.487515
2.39489, -0.483054
2.4024, -0.478557
2.40991, -0.474021
2.41742, -0.469448
2.42492, -0.464838
2.43243, -0.46019
2.43994, -0.455504
2.44745, -0.450781
2.45495, -0.44602
2.46246, -0.441222
2.46997, -0.436386
2.47748, -0.431513
2.48498, -0.426602
2.49249, -0.421653
2.5, -0.416667
2.50751, -0.411643
2.51502, -0.406582
2.52252, -0.401483
2.53003, -0.396346
2.53754, -0.391172
2.54505, -0.38596
2.55255, -0.380711
2.56006, -0.375424
2.56757, -0.3701
2.57508, -0.364738
2.58258, -0.359338
2.59009, -0.353901
2.5976, -0.348427
2.60511, -0.342914
2.61261, -0.337364
2.62012, -0.331777
2.62763, -0.326152
2.63514, -0.320489
2.64264, -0.314789
2.65015, -0.309052
2.65766, -0.303276
2.66517, -0.297463
2.67267, -0.291613
2.68018, -0.285725
2.68769, -0.279799
2.6952, -0.273836
2.7027, -0.267835
2.71021, -0.261797
2.71772, -0.255721
2.72523, -0.249608
2.73273, -0.243457
2.74024, -0.237268
2.74775, -0.231042
2.75526, -0.224778
2.76276, -0.218477
2.77027, -0.212138
2.77778, -0.205761
2.78529, -0.199347
2.79279, -0.192896
2.8003, -0.186406
2.80781, -0.17988
2.81532, -0.173315
2.82282, -0.166713
2.83033, -0.160074
2.83784, -0.153397
2.84535, -0.146682
2.85285, -0.13993
2.86036, -0.13314
2.86787, -0.126312
2.87538, -0.119448
2.88288, -0.112545
2.89039, -0.105605
2.8979, -0.0986272
2.90541, -0.0916119
2.91291, -0.084559
2.92042, -0.0774686
2.92793, -0.0703406
2.93544, -0.063175
2.94294, -0.0559719
2.95045, -0.0487312
2.95796, -0.0414529
2.96547, -0.034137
2.97297, -0.0267835
2.98048, -0.0193925
2.98799, -0.0119639
2.9955, -0.00449774
3.003, 0.00300601
3.01051, 0.0105473
3.01802, 0.0181262
3.02553, 0.0257427
3.03303, 0.0333968
3.04054, 0.0410884
3.04805, 0.0488176
3.05556, 0.0565844
3.06306, 0.0643887
3.07057, 0.0722306
3.07808, 0.0801101
3.08559, 0.0880272
3.09309, 0.0959819
3.1006, 0.103974
3.10811, 0.112004
3.11562, 0.120071
3.12312, 0.128176
3.13063, 0.136319
3.13814, 0.144499
3.14565, 0.152717
3.15315, 0.160972
3.16066, 0.169265
3.16817, 0.177595
3.17568, 0.185963
3.18318, 0.194369
3.19069, 0.202812
3.1982, 0.211292
3.20571, 0.219811
3.21321, 0.228367
3.22072, 0.23696
3.22823, 0.245591
3.23574, 0.25426
3.24324, 0.262966
3.25075, 0.271709
3.25826, 0.280491
3.26577, 0.28931
3.27327, 0.298166
3.28078, 0.30706
3.28829, 0.315992
3.2958, 0.324961
3.3033, 0.333968
3.31081, 0.343012
3.31832, 0.352094
3.32583, 0.361213
3.33333, 0.37037
3.34084, 0.379565
3.34835, 0.388797
3.35586, 0.398067
3.36336, 0.407374
3.37087, 0.416719
3.37838, 0.426102
3.38589, 0.435522
3.39339, 0.44498
3.4009, 0.454475
3.40841, 0.464008
3.41592, 0.473578
3.42342, 0.483186
3.43093, 0.492831
3.43844, 0.502515
3.44595, 0.512235
3.45345, 0.521993
3.46096, 0.531789
3.46847, 0.541623
3.47598, 0.551494
3.48348, 0.561402
3.49099, 0.571348
3.4985, 0.581332
3.50601, 0.591353
3.51351, 0.601412
3.52102, 0.611509
3.52853, 0.621643
3.53604, 0.631814
3.54354, 0.642023
3.55105, 0.65227
3.55856, 0.662554
3.56607, 0.672876
3.57357, 0.683236
3.58108, 0.693633
3.58859, 0.704067
3.5961, 0.71454
3.6036, 0.725049
3.61111, 0.735597
3.61862, 0.746182
3.62613, 0.756804
3.63363, 0.767464
3.64114, 0.778162
3.64865, 0.788897
3.65616, 0.79967
3.66366, 0.81048
3.67117, 0.821328
3.67868, 0.832214
3.68619, 0.843137
3.69369, 0.854097
3.7012, 0.865096
3.70871, 0.876131
3.71622, 0.887205
3.72372, 0.898316
3.73123, 0.909464
3.73874, 0.92065
3.74625, 0.931874
3.75375, 0.943135
3.76126, 0.954434
3.76877, 0.965771
3.77628, 0.977145
3.78378, 0.988556
3.79129, 1.00001
3.7988, 1.01149
3.80631, 1.02302
3.81381, 1.03458
3.82132, 1.04618
3.82883, 1.05781
3.83634, 1.06949
3.84384, 1.0812
3.85135, 1.09295
3.85886, 1.10474
3.86637, 1.11656
3.87387, 1.12843
3.88138, 1.14033
3.88889, 1.15226
3.8964, 1.16424
3.9039, 1.17625
3.91141, 1.1883
3.91892, 1.20039
3.92643, 1.21252
3.93393, 1.22468
3.94144, 1.23688
3.94895, 1.24912
3.95646, 1.26139
3.96396, 1.27371
3.97147, 1.28606
3.97898, 1.29845
3.98649, 1.31087
3.99399, 1.32334
4.0015, 1.33584
4.00901, 1.34838
4.01652, 1.36095
4.02402, 1.37357
4.03153, 1.38622
4.03904, 1.39891
4.04655, 1.41163
4.05405, 1.4244
4.06156, 1.4372
4.06907, 1.45004
4.07658, 1.46292
4.08408, 1.47583
4.09159, 1.48878
4.0991, 1.50177
4.10661, 1.5148
4.11411, 1.52786
4.12162, 1.54097
4.12913, 1.55411
4.13664, 1.56728
4.14414, 1.5805
4.15165, 1.59375
4.15916, 1.60704
4.16667, 1.62037
4.17417, 1.63374
4.18168, 1.64714
4.18919, 1.66058
4.1967, 1.67406
4.2042, 1.68757
4.21171, 1.70113
4.21922, 1.71472
4.22673, 1.72835
4.23423, 1.74201
4.24174, 1.75572
4.24925, 1.76946
4.25676, 1.78324
4.26426, 1.79705
4.27177, 1.81091
4.27928, 1.8248
4.28679, 1.83873
4.29429, 1.85269
4.3018, 1.8667
4.30931, 1.88074
4.31682, 1.89482
4.32432, 1.90894
4.33183, 1.92309
4.33934, 1.93728
4.34685, 1.95151
4.35435, 1.96578
4.36186, 1.98008
4.36937, 1.99443
4.37688, 2.00881
4.38438, 2.02322
4.39189, 2.03768
4.3994, 2.05217
4.40691, 2.0667
4.41441, 2.08127
4.42192, 2.09588
4.42943, 2.11052
4.43694, 2.1252
4.44444, 2.13992
4.45195, 2.15467
4.45946, 2.16947
4.46697, 2.1843
4.47447, 2.19917
4.48198, 2.21407
4.48949, 2.22902
4.497, 2.244
4.5045, 2.25902
4.51201, 2.27407
4.51952, 2.28917
4.52703, 2.3043
4.53453, 2.31947
4.54204, 2.33467
4.54955, 2.34992
4.55706, 2.3652
4.56456, 2.38052
4.57207, 2.39588
4.57958, 2.41127
4.58709, 2.4267
4.59459, 2.44217
4.6021, 2.45768
4.60961, 2.47322
4.61712, 2.48881
4.62462, 2.50443
4.63213, 2.52008
4.63964, 2.53578
4.64715, 2.55151
4.65465, 2.56728
4.66216, 2.58309
4.66967, 2.59894
4.67718, 2.61482
4.68468, 2.63074
4.69219, 2.6467
4.6997, 2.66269
4.70721, 2.67873
4.71471, 2.6948
4.72222, 2.71091
4.72973, 2.72705
4.73724, 2.74323
4.74474, 2.75946
4.75225, 2.77571
4.75976, 2.79201
4.76727, 2.80835
4.77477, 2.82472
4.78228, 2.84113
4.78979, 2.85757
4.7973, 2.87406
4.8048, 2.89058
4.81231, 2.90714
4.81982, 2.92373
4.82733, 2.94037
4.83483, 2.95704
4.84234, 2.97375
4.84985, 2.9905
4.85736, 3.00728
4.86486, 3.02411
4.87237, 3.04097
4.87988, 3.05786
4.88739, 3.0748
4.89489, 3.09177
4.9024, 3.10878
4.90991, 3.12583
4.91742, 3.14291
4.92492, 3.16004
4.93243, 3.1772
4.93994, 3.1944
4.94745, 3.21163
4.95495, 3.2289
4.96246, 3.24622
4.96997, 3.26356
4.97748, 3.28095
4.98498, 3.29837
4.99249, 3.31583
5, 3.33333
5.00751, 3.35087
5.01502, 3.36844
5.02252, 3.38605
5.03003, 3.4037
5.03754, 3.42139
5.04505, 3.43911
5.05255, 3.45688
5.06006, 3.47468
5.06757, 3.49251
5.07508, 3.51039
5.08258, 3.5283
5.09009, 3.54625
5.0976, 3.56424
5.10511, 3.58226
5.11261, 3.60032
5.12012, 3.61842
5.12763, 3.63656
5.13514, 3.65474
5.14264, 3.67295
5.15015, 3.6912
5.15766, 3.70949
5.16517, 3.72781
5.17267, 3.74617
5.18018, 3.76458
5.18769, 3.78301
5.1952, 3.80149
5.2027, 3.82
5.21021, 3.83855
5.21772, 3.85714
5.22523, 3.87577
5.23273, 3.89443
5.24024, 3.91313
5.24775, 3.93187
5.25526, 3.95065
5.26276, 3.96946
5.27027, 3.98831
5.27778, 4.0072
5.28529, 4.02613
5.29279, 4.04509
5.3003, 4.06409
5.30781, 4.08313
5.31532, 4.10221
5.32282, 4.12132
5.33033, 4.14048
5.33784, 4.15967
5.34535, 4.17889
5.35285, 4.19816
5.36036, 4.21746
5.36787, 4.2368
5.37538, 4.25618
5.38288, 4.27559
5.39039, 4.29505
5.3979, 4.31454
5.40541, 4.33406
5.41291, 4.35363
5.42042, 4.37323
5.42793, 4.39287
5.43544, 4.41255
5.44294, 4.43227
5.45045, 4.45202
5.45796, 4.47181
5.46547, 4.49164
5.47297, 4.5115
5.48048, 4.53141
5.48799, 4.55135
5.4955, 4.57133
5.503, 4.59134
5.51051, 4.6114
5.51802, 4.63149
5.52553, 4.65162
5.53303, 4.67179
5.54054, 4.69199
5.54805, 4.71223
5.55556, 4.73251
5.56306, 4.75283
5.57057, 4.77318
5.57808, 4.79357
5.58559, 4.814
5.59309, 4.83447
5.6006, 4.85498
5.60811, 4.87552
5.61562, 4.8961
5.62312, 4.91671
5.63063, 4.93737
5.63814, 4.95806
5.64565, 4.97879
5.65315, 4.99956
5.66066, 5.02037
5.66817, 5.04121
5.67568, 5.06209
5.68318, 5.08301
5.69069, 5.10396
5.6982, 5.12496
5.70571, 5.14599
5.71321, 5.16706
5.72072, 5.18816
5.72823, 5.2093
5.73574, 5.23049
5.74324, 5.2517
5.75075, 5.27296
5.75826, 5.29425
5.76577, 5.31559
5.77327, 5.33695
5.78078, 5.35836
5.78829, 5.37981
5.7958, 5.40129
5.8033, 5.42281
5.81081, 5.44436
5.81832, 5.46596
5.82583, 5.48759
5.83333, 5.50926
5.84084, 5.53097
5.84835, 5.55271
5.85586, 5.57449
5.86336, 5.59631
5.87087, 5.61817
5.87838, 5.64007
5.88589, 5.662
5.89339, 5.68397
5.9009, 5.70598
5.90841, 5.72802
5.91592, 5.7501
5.92342, 5.77222
5.93093, 5.79438
5.93844, 5.81658
5.94595, 5.83881
5.95345, 5.86108
5.96096, 5.88339
5.96847, 5.90574
5.97598, 5.92812
5.98348, 5.95054
5.99099, 5.973
5.9985, 5.9955
6.00601, 6.01803
6.01351, 6.0406
6.02102, 6.06321
6.02853, 6.08586
6.03604, 6.10854
6.04354, 6.13126
6.05105, 6.15402
6.05856, 6.17682
6.06607, 6.19965
6.07357, 6.22253
6.08108, 6.24543
6.08859, 6.26838
6.0961, 6.29137
6.1036, 6.31439
6.11111, 6.33745
6.11862, 6.36055
6.12613, 6.38368
6.13363, 6.40685
6.14114, 6.43006
6.14865, 6.45331
6.15616, 6.4766
6.16366, 6.49992
6.17117, 6.52328
6.17868, 6.54668
6.18619, 6.57011
6.19369, 6.59359
6.2012, 6.6171
6.20871, 6.64065
6.21622, 6.66423
6.22372, 6.68786
6.23123, 6.71152
6.23874, 6.73521
6.24625, 6.75895
6.25375, 6.78272
6.26126, 6.80654
6.26877, 6.83039
6.27628, 6.85427
6.28378, 6.8782
6.29129, 6.90216
6.2988, 6.92616
6.30631, 6.95019
6.31381, 6.97427
6.32132, 6.99838
6.32883, 7.02253
6.33634, 7.04672
6.34384, 7.07094
6.35135, 7.0952
6.35886, 7.1195
6.36637, 7.14384
6.37387, 7.16822
6.38138, 7.19263
6.38889, 7.21708
6.3964, 7.24157
6.4039, 7.26609
6.41141, 7.29065
6.41892, 7.31525
6.42643, 7.33989
6.43393, 7.36457
6.44144, 7.38928
6.44895, 7.41403
6.45646, 7.43882
6.46396, 7.46365
6.47147, 7.48851
6.47898, 7.51341
6.48649, 7.53835
6.49399, 7.56333
6.5015, 7.58834
6.50901, 7.61339
6.51652, 7.63848
6.52402, 7.66361
6.53153, 7.68877
6.53904, 7.71397
6.54655, 7.73921
6.55405, 7.76449
6.56156, 7.7898
6.56907, 7.81515
6.57658, 7.84054
6.58408, 7.86597
6.59159, 7.89143
6.5991, 7.91694
6.60661, 7.94248
6.61411, 7.96805
6.62162, 7.99367
6.62913, 8.01932
6.63664, 8.04501
6.64414, 8.07074
6.65165, 8.0965
6.65916, 8.12231
6.66667, 8.14815
6.67417, 8.17403
6.68168, 8.19994
6.68919, 8.22589
6.6967, 8.25189
6.7042, 8.27791
6.71171, 8.30398
6.71922, 8.33008
6.72673, 8.35622
6.73423, 8.3824
6.74174, 8.40862
6.74925, 8.43487
6.75676, 8.46116
6.76426, 8.48749
6.77177, 8.51386
6.77928, 8.54026
6.78679, 8.5667
6.79429, 8.59318
6.8018, 8.6197
6.80931, 8.64626
6.81682, 8.67285
6.82432, 8.69948
6.83183, 8.72614
6.83934, 8.75285
6.84685, 8.77959
6.85435, 8.80637
6.86186, 8.83319
6.86937, 8.86004
6.87688, 8.88693
6.88438, 8.91387
6.89189, 8.94083
6.8994, 8.96784
6.90691, 8.99488
6.91441, 9.02196
6.92192, 9.04908
6.92943, 9.07623
6.93694, 9.10343
6.94444, 9.13066
6.95195, 9.15793
6.95946, 9.18523
6.96697, 9.21258
6.97447, 9.23996
6.98198, 9.26738
6.98949, 9.29483
6.997, 9.32233
7.0045, 9.34986
7.01201, 9.37743
7.01952, 9.40503
7.02703, 9.43268
7.03453, 9.46036
7.04204, 9.48808
7.04955, 9.51583
7.05706, 9.54363
7.06456, 9.57146
7.07207, 9.59933
7.07958, 9.62724
7.08709, 9.65518
7.09459, 9.68316
7.1021, 9.71118
7.10961, 9.73924
7.11712, 9.76733
7.12462, 9.79547
7.13213, 9.82364
7.13964, 9.85185
7.14715, 9.88009
7.15465, 9.90837
7.16216, 9.93669
7.16967, 9.96505
7.17718, 9.99345
7.18468, 10.0219
7.19219, 10.0504
7.1997, 10.0789
7.20721, 10.1074
7.21471, 10.136
7.22222, 10.1646
7.22973, 10.1933
7.23724, 10.222
7.24474, 10.2507
7.25225, 10.2795
7.25976, 10.3083
7.26727, 10.3371
7.27477, 10.366
7.28228, 10.3949
7.28979, 10.4239
7.2973, 10.4529
7.3048, 10.4819
7.31231, 10.511
7.31982, 10.5401
7.32733, 10.5692
7.33483, 10.5984
7.34234, 10.6277
7.34985, 10.6569
7.35736, 10.6862
7.36486, 10.7155
7.37237, 10.7449
7.37988, 10.7743
7.38739, 10.8038
7.39489, 10.8333
7.4024, 10.8628
7.40991, 10.8923
7.41742, 10.9219
7.42492, 10.9516
7.43243, 10.9813
7.43994, 11.011
7.44745, 11.0407
7.45495, 11.0705
7.46246, 11.1003
7.46997, 11.1302
7.47748, 11.1601
7.48498, 11.19
7.49249, 11.22
7.5, 11.25

