ρ = 1/2 φ², V(ρ)
0.0587794, -0.000893649
0.0590295, -0.000894991
0.0592796, -0.000896312
0.0595298, -0.000897612
0.0597799, -0.000898891
0.06003, -0.00090015
0.0602801, -0.000901388
0.0605303, -0.000902604
0.0607804, -0.0009038
0.0610305, -0.000904976
0.0612806, -0.00090613
0.0615308, -0.000907263
0.0617809, -0.000908376
0.062031, -0.000909468
0.0622811, -0.000910538
0.0625313, -0.000911588
0.0627814, -0.000912618
0.0630315, -0.000913626
0.0632816, -0.000914613
0.0635318, -0.00091558
0.0637819, -0.000916526
0.064032, -0.000917451
0.0642821, -0.000918355
0.0645323, -0.000919238
0.0647824, -0.0009201
0.0650325, -0.000920942
0.0652826, -0.000921762
0.0655328, -0.000922562
0.0657829, -0.000923341
0.066033, -0.000924099
0.0662831, -0.000924836
0.0665333, -0.000925552
0.0667834, -0.000926248
0.0670335, -0.000926923
0.0672836, -0.000927576
0.0675338, -0.000928209
0.0677839, -0.000928821
0.068034, -0.000929413
0.0682841, -0.000929983
0.0685343, -0.000930532
0.0687844, -0.000931061
0.0690345, -0.000931569
0.0692846, -0.000932056
0.0695348, -0.000932522
0.0697849, -0.000932967
0.070035, -0.000933391
0.0702851, -0.000933795
0.0705353, -0.000934178
0.0707854, -0.00093454
0.0710355, -0.00093488
0.0712856, -0.000935201
0.0715358, -0.0009355
0.0717859, -0.000935778
0.072036, -0.000936036
0.0722861, -0.000936272
0.0725363, -0.000936488
0.0727864, -0.000936683
0.0730365, -0.000936857
0.0732866, -0.000937011
0.0735368, -0.000937143
0.0737869, -0.000937255
0.074037, -0.000937345
0.0742871, -0.000937415
0.0745373, -0.000937464
0.0747874, -0.000937492
0.0750375, -0.0009375
0.0752876, -0.000937486
0.0755378, -0.000937452
0.0757879, -0.000937397
0.076038, -0.00093732
0.0762881, -0.000937223
0.0765383, -0.000937106
0.0767884, -0.000936967
0.0770385, -0.000936807
0.0772886, -0.000936627
0.0775388, -0.000936426
0.0777889, -0.000936204
0.078039, -0.000935961
0.0782891, -0.000935697
0.0785393, -0.000935412
0.0787894, -0.000935107
0.0790395, -0.00093478
0.0792896, -0.000934433
0.0795398, -0.000934065
0.0797899, -0.000933676
0.08004, -0.000933266
0.0802901, -0.000932836
0.0805403, -0.000932384
0.0807904, -0.000931912
0.0810405, -0.000931419
0.0812906, -0.000930905
0.0815408, -0.00093037
0.0817909, -0.000929814
0.082041, -0.000929237
0.0822911, -0.00092864
0.0825413, -0.000928022
0.0827914, -0.000927382
0.0830415, -0.000926722
0.0832916, -0.000926041
0.0835418, -0.00092534
0.0837919, -0.000924617
0.084042, -0.000923874
0.0842921, -0.000923109
0.0845423, -0.000922324
0.0847924, -0.000921518
0.0850425, -0.000920691
0.0852926, -0.000919844
0.0855428, -0.000918975
0.0857929, -0.000918086
0.086043, -0.000917175
0.0862931, -0.000916244
0.0865433, -0.000915292
0.0867934, -0.000914319
0.0870435, -0.000913326
0.0872936, -0.000912311
0.0875438, -0.000911276
0.0877939, -0.000910219
0.088044, -0.000909142
0.0882941, -0.000908044
0.0885443, -0.000906925
0.0887944, -0.000905786
0.0890445, -0.000904625
0.0892946, -0.000903444
0.0895448, -0.000902242
0.0897949, -0.000901019
0.090045, -0.000899775
0.0902951, -0.00089851
0.0905453, -0.000897224
0.0907954, -0.000895918
0.0910455, -0.00089459
0.0912956, -0.000893242
0.0915458, -0.000891873
0.0917959, -0.000890483
0.092046, -0.000889072
0.0922961, -0.000887641
0.0925463, -0.000886188
0.0927964, -0.000884715
0.0930465, -0.00088322
0.0932966, -0.000881705
0.0935468, -0.00088017
0.0937969, -0.000878613
0.094047, -0.000877035
0.0942971, -0.000875437
0.0945473, -0.000873817
0.0947974, -0.000872177
0.0950475, -0.000870516
0.0952976, -0.000868834
0.0955478, -0.000867131
0.0957979, -0.000865408
0.096048, -0.000863663
0.0962981, -0.000861898
0.0965483, -0.000860112
0.0967984, -0.000858305
0.0970485, -0.000856477
0.0972986, -0.000854628
0.0975488, -0.000852759
0.0977989, -0.000850868
0.098049, -0.000848957
0.0982991, -0.000847025
0.0985493, -0.000845072
0.0987994, -0.000843098
0.0990495, -0.000841103
0.0992996, -0.000839088
0.0995498, -0.000837051
0.0997999, -0.000834994
0.10005, -0.000832916
0.1003, -0.000830817
0.10055, -0.000828697
0.1008, -0.000826557
0.101051, -0.000824395
0.101301, -0.000822213
0.101551, -0.000820009
0.101801, -0.000817785
0.102051, -0.00081554
0.102301, -0.000813275
0.102551, -0.000810988
0.102801, -0.00080868
0.103052, -0.000806352
0.103302, -0.000804003
0.103552, -0.000801633
0.103802, -0.000799242
0.104052, -0.00079683
0.104302, -0.000794397
0.104552, -0.000791944
0.104802, -0.000789469
0.105053, -0.000786974
0.105303, -0.000784458
0.105553, -0.000781921
0.105803, -0.000779364
0.106053, -0.000776785
0.106303, -0.000774185
0.106553, -0.000771565
0.106803, -0.000768924
0.107054, -0.000766262
0.107304, -0.000763579
0.107554, -0.000760875
0.107804, -0.000758151
0.108054, -0.000755405
0.108304, -0.000752639
0.108554, -0.000749852
0.108804, -0.000747044
0.109055, -0.000744215
0.109305, -0.000741365
0.109555, -0.000738495
0.109805, -0.000735603
0.110055, -0.000732691
0.110305, -0.000729758
0.110555, -0.000726804
0.110805, -0.000723829
0.111056, -0.000720833
0.111306, -0.000717817
0.111556, -0.000714779
0.111806, -0.000711721
0.112056, -0.000708642
0.112306, -0.000705542
0.112556, -0.000702421
0.112806, -0.000699279
0.113057, -0.000696117
0.113307, -0.000692933
0.113557, -0.000689729
0.113807, -0.000686504
0.114057, -0.000683258
0.114307, -0.000679991
0.114557, -0.000676704
0.114807, -0.000673395
0.115058, -0.000670066
0.115308, -0.000666716
0.115558, -0.000663344
0.115808, -0.000659952
0.116058, -0.00065654
0.116308, -0.000653106
0.116558, -0.000649652
0.116808, -0.000646176
0.117059, -0.00064268
0.117309, -0.000639163
0.117559, -0.000635625
0.117809, -0.000632066
0.118059, -0.000628487
0.118309, -0.000624886
0.118559, -0.000621265
0.118809, -0.000617623
0.11906, -0.00061396
0.11931, -0.000610276
0.11956, -0.000606571
0.11981, -0.000602845
0.12006, -0.000599099
0.12031, -0.000595332
0.12056, -0.000591543
0.12081, -0.000587734
0.121061, -0.000583905
0.121311, -0.000580054
0.121561, -0.000576182
0.121811, -0.00057229
0.122061, -0.000568377
0.122311, -0.000564442
0.122561, -0.000560487
0.122811, -0.000556512
0.123062, -0.000552515
0.123312, -0.000548497
0.123562, -0.000544459
0.123812, -0.0005404
0.124062, -0.00053632
0.124312, -0.000532219
0.124562, -0.000528097
0.124812, -0.000523954
0.125063, -0.00051979
0.125313, -0.000515606
0.125563, -0.000511401
0.125813, -0.000507175
0.126063, -0.000502928
0.126313, -0.00049866
0.126563, -0.000494371
0.126813, -0.000490062
0.127064, -0.000485731
0.127314, -0.00048138
0.127564, -0.000477008
0.127814, -0.000472615
0.128064, -0.000468201
0.128314, -0.000463767
0.128564, -0.000459311
0.128814, -0.000454835
0.129065, -0.000450338
0.129315, -0.00044582
0.129565, -0.000441281
0.129815, -0.000436721
0.130065, -0.00043214
0.130315, -0.000427539
0.130565, -0.000422917
0.130815, -0.000418273
0.131066, -0.000413609
0.131316, -0.000408924
0.131566, -0.000404219
0.131816, -0.000399492
0.132066, -0.000394745
0.132316, -0.000389976
0.132566, -0.000385187
0.132816, -0.000380377
0.133067, -0.000375546
0.133317, -0.000370695
0.133567, -0.000365822
0.133817, -0.000360929
0.134067, -0.000356014
0.134317, -0.000351079
0.134567, -0.000346123
0.134817, -0.000341146
0.135068, -0.000336149
0.135318, -0.00033113
0.135568, -0.000326091
0.135818, -0.00032103
0.136068, -0.000315949
0.136318, -0.000310847
0.136568, -0.000305724
0.136818, -0.000300581
0.137069, -0.000295416
0.137319, -0.000290231
0.137569, -0.000285025
0.137819, -0.000279797
0.138069, -0.000274549
0.138319, -0.000269281
0.138569, -0.000263991
0.138819, -0.00025868
0.13907, -0.000253349
0.13932, -0.000247997
0.13957, -0.000242624
0.13982, -0.00023723
0.14007, -0.000231815
0.14032, -0.000226379
0.14057, -0.000220923
0.14082, -0.000215446
0.141071, -0.000209947
0.141321, -0.000204428
0.141571, -0.000198888
0.141821, -0.000193328
0.142071, -0.000187746
0.142321, -0.000182144
0.142571, -0.00017652
0.142821, -0.000170876
0.143072, -0.000165211
0.143322, -0.000159525
0.143572, -0.000153818
0.143822, -0.000148091
0.144072, -0.000142342
0.144322, -0.000136573
0.144572, -0.000130783
0.144822, -0.000124972
0.145073, -0.00011914
0.145323, -0.000113287
0.145573, -0.000107414
0.145823, -0.000101519
0.146073, -9.56039e-05
0.146323, -8.96678e-05
0.146573, -8.37108e-05
0.146823, -7.77329e-05
0.147074, -7.17342e-05
0.147324, -6.57147e-05
0.147574, -5.96742e-05
0.147824, -5.3613e-05
0.148074, -4.75309e-05
0.148324, -4.14279e-05
0.148574, -3.5304e-05
0.148824, -2.91594e-05
0.149075, -2.29938e-05
0.149325, -1.68074e-05
0.149575, -1.06002e-05
0.149825, -4.37208e-06
0.150075, 1.87688e-06
0.150325, 8.14669e-06
0.150575, 1.44374e-05
0.150825, 2.07489e-05
0.151076, 2.70812e-05
0.151326, 3.34345e-05
0.151576, 3.98085e-05
0.151826, 4.62035e-05
0.152076, 5.26193e-05
0.152326, 5.90559e-05
0.152576, 6.55134e-05
0.152826, 7.19918e-05
0.153077, 7.8491e-05
0.153327, 8.5011e-05
0.153577, 9.15519e-05
0.153827, 9.81137e-05
0.154077, 0.000104696
0.154327, 0.0001113
0.154577, 0.000117924
0.154827, 0.000124569
0.155078, 0.000131235
0.155328, 0.000137922
0.155578, 0.00014463
0.155828, 0.000151359
0.156078, 0.000158108
0.156328, 0.000164878
0.156578, 0.00017167
0.156828, 0.000178482
0.157079, 0.000185314
0.157329, 0.000192168
0.157579, 0.000199043
0.157829, 0.000205938
0.158079, 0.000212854
0.158329, 0.000219792
0.158579, 0.00022675
0.158829, 0.000233728
0.15908, 0.000240728
0.15933, 0.000247749
0.15958, 0.00025479
0.15983, 0.000261852
0.16008, 0.000268936
0.16033, 0.00027604
0.16058, 0.000283164
0.16083, 0.00029031
0.161081, 0.000297477
0.161331, 0.000304664
0.161581, 0.000311872
0.161831, 0.000319101
0.162081, 0.000326351
0.162331, 0.000333622
0.162581, 0.000340914
0.162831, 0.000348226
0.163082, 0.00035556
0.163332, 0.000362914
0.163582, 0.000370289
0.163832, 0.000377685
0.164082, 0.000385102
0.164332, 0.000392539
0.164582, 0.000399998
0.164832, 0.000407477
0.165083, 0.000414977
0.165333, 0.000422498
0.165583, 0.00043004
0.165833, 0.000437603
0.166083, 0.000445187
0.166333, 0.000452791
0.166583, 0.000460417
0.166833, 0.000468063
0.167084, 0.00047573
0.167334, 0.000483418
0.167584, 0.000491126
0.167834, 0.000498856
0.168084, 0.000506606
0.168334, 0.000514378
0.168584, 0.00052217
0.168834, 0.000529983
0.169085, 0.000537817
0.169335, 0.000545672
0.169585, 0.000553547
0.169835, 0.000561444
0.170085, 0.000569361
0.170335, 0.000577299
0.170585, 0.000585258
0.170835, 0.000593238
0.171086, 0.000601239
0.171336, 0.00060926
0.171586, 0.000617303
0.171836, 0.000625366
0.172086, 0.00063345
0.172336, 0.000641555
0.172586, 0.000649681
0.172836, 0.000657827
0.173087, 0.000665995
0.173337, 0.000674183
0.173587, 0.000682393
0.173837, 0.000690623
0.174087, 0.000698874
0.174337, 0.000707146
0.174587, 0.000715438
0.174837, 0.000723752
0.175088, 0.000732086
0.175338, 0.000740441
0.175588, 0.000748817
0.175838, 0.000757214
0.176088, 0.000765632
0.176338, 0.000774071
0.176588, 0.00078253
0.176838, 0.000791011
0.177089, 0.000799512
0.177339, 0.000808034
0.177589, 0.000816577
0.177839, 0.000825141
0.178089, 0.000833725
0.178339, 0.000842331
0.178589, 0.000850957
0.178839, 0.000859604
0.17909, 0.000868272
0.17934, 0.000876961
0.17959, 0.000885671
0.17984, 0.000894401
0.18009, 0.000903153
0.18034, 0.000911925
0.18059, 0.000920718
0.18084, 0.000929532
0.181091, 0.000938367
0.181341, 0.000947223
0.181591, 0.0009561
0.181841, 0.000964997
0.182091, 0.000973915
0.182341, 0.000982854
0.182591, 0.000991814
0.182841, 0.0010008
0.183092, 0.0010098
0.183342, 0.00101882
0.183592, 0.00102786
0.183842, 0.00103693
0.184092, 0.00104601
0.184342, 0.00105512
0.184592, 0.00106425
0.184842, 0.00107339
0.185093, 0.00108256
0.185343, 0.00109175
0.185593, 0.00110096
0.185843, 0.00111019
0.186093, 0.00111944
0.186343, 0.00112872
0.186593, 0.00113801
0.186843, 0.00114733
0.187094, 0.00115666
0.187344, 0.00116602
0.187594, 0.00117539
0.187844, 0.00118479
0.188094, 0.00119421
0.188344, 0.00120365
0.188594, 0.00121311
0.188844, 0.00122259
0.189095, 0.00123209
0.189345, 0.00124162
0.189595, 0.00125116
0.189845, 0.00126073
0.190095, 0.00127031
0.190345, 0.00127992
0.190595, 0.00128955
0.190845, 0.00129919
0.191096, 0.00130886
0.191346, 0.00131855
0.191596, 0.00132826
0.191846, 0.00133799
0.192096, 0.00134775
0.192346, 0.00135752
0.192596, 0.00136731
0.192846, 0.00137713
0.193097, 0.00138697
0.193347, 0.00139682
0.193597, 0.0014067
0.193847, 0.0014166
0.194097, 0.00142652
0.194347, 0.00143646
0.194597, 0.00144642
0.194847, 0.0014564
0.195098, 0.0014664
0.195348, 0.00147643
0.195598, 0.00148647
0.195848, 0.00149654
0.196098, 0.00150662
0.196348, 0.00151673
0.196598, 0.00152686
0.196848, 0.00153701
0.197099, 0.00154718
0.197349, 0.00155737
0.197599, 0.00156758
0.197849, 0.00157781
0.198099, 0.00158806
0.198349, 0.00159834
0.198599, 0.00160863
0.198849, 0.00161895
0.1991, 0.00162928
0.19935, 0.00163964
0.1996, 0.00165002
0.19985, 0.00166042
0.2001, 0.00167084
0.20035, 0.00168128
0.2006, 0.00169174
0.20085, 0.00170222
0.201101, 0.00171272
0.201351, 0.00172325
0.201601, 0.00173379
0.201851, 0.00174436
0.202101, 0.00175495
0.202351, 0.00176555
0.202601, 0.00177618
0.202851, 0.00178683
0.203102, 0.0017975
0.203352, 0.00180819
0.203602, 0.0018189
0.203852, 0.00182964
0.204102, 0.00184039
0.204352, 0.00185116
0.204602, 0.00186196
0.204852, 0.00187278
0.205103, 0.00188361
0.205353, 0.00189447
0.205603, 0.00190535
0.205853, 0.00191625
0.206103, 0.00192717
0.206353, 0.00193811
0.206603, 0.00194907
0.206853, 0.00196005
0.207104, 0.00197106
0.207354, 0.00198208
0.207604, 0.00199313
0.207854, 0.00200419
0.208104, 0.00201528
0.208354, 0.00202639
0.208604, 0.00203752
0.208854, 0.00204867
0.209105, 0.00205984
0.209355, 0.00207103
0.209605, 0.00208224
0.209855, 0.00209348
0.210105, 0.00210473
0.210355, 0.002116
0.210605, 0.0021273
0.210855, 0.00213862
0.211106, 0.00214995
0.211356, 0.00216131
0.211606, 0.00217269
0.211856, 0.00218409
0.212106, 0.00219551
0.212356, 0.00220695
0.212606, 0.00221842
0.212856, 0.0022299
0.213107, 0.0022414
0.213357, 0.00225293
0.213607, 0.00226447
0.213857, 0.00227604
0.214107, 0.00228763
0.214357, 0.00229924
0.214607, 0.00231087
0.214857, 0.00232252
0.215108, 0.00233419
0.215358, 0.00234588
0.215608, 0.00235759
0.215858, 0.00236933
0.216108, 0.00238108
0.216358, 0.00239286
0.216608, 0.00240465
0.216858, 0.00241647
0.217109, 0.00242831
0.217359, 0.00244017
0.217609, 0.00245205
0.217859, 0.00246395
0.218109, 0.00247587
0.218359, 0.00248781
0.218609, 0.00249977
0.218859, 0.00251176
0.21911, 0.00252376
0.21936, 0.00253579
0.21961, 0.00254783
0.21986, 0.0025599
0.22011, 0.00257199
0.22036, 0.0025841
0.22061, 0.00259623
0.22086, 0.00260838
0.221111, 0.00262055
0.221361, 0.00263274
0.221611, 0.00264495
0.221861, 0.00265719
0.222111, 0.00266944
0.222361, 0.00268172
0.222611, 0.00269402
0.222861, 0.00270633
0.223112, 0.00271867
0.223362, 0.00273103
0.223612, 0.00274341
0.223862, 0.00275581
0.224112, 0.00276823
0.224362, 0.00278068
0.224612, 0.00279314
0.224862, 0.00280562
0.225113, 0.00281813
0.225363, 0.00283066
0.225613, 0.0028432
0.225863, 0.00285577
0.226113, 0.00286836
0.226363, 0.00288097
0.226613, 0.0028936
0.226863, 0.00290625
0.227114, 0.00291892
0.227364, 0.00293162
0.227614, 0.00294433
0.227864, 0.00295706
0.228114, 0.00296982
0.228364, 0.0029826
0.228614, 0.00299539
0.228864, 0.00300821
0.229115, 0.00302105
0.229365, 0.00303391
0.229615, 0.00304679
0.229865, 0.00305969
0.230115, 0.00307261
0.230365, 0.00308556
0.230615, 0.00309852
0.230865, 0.00311151
0.231116, 0.00312451
0.231366, 0.00313754
0.231616, 0.00315059
0.231866, 0.00316365
0.232116, 0.00317674
0.232366, 0.00318985
0.232616, 0.00320298
0.232866, 0.00321614
0.233117, 0.00322931
0.233367, 0.0032425
0.233617, 0.00325572
0.233867, 0.00326895
0.234117, 0.00328221
0.234367, 0.00329548
0.234617, 0.00330878
0.234867, 0.0033221
0.235118, 0.00333544
0.235368, 0.0033488
0.235618, 0.00336218
0.235868, 0.00337558
0.236118, 0.003389
0.236368, 0.00340245
0.236618, 0.00341591
0.236868, 0.0034294
0.237119, 0.0034429
0.237369, 0.00345643
0.237619, 0.00346998
0.237869, 0.00348355
0.238119, 0.00349714
0.238369, 0.00351075
0.238619, 0.00352438
0.238869, 0.00353803
0.23912, 0.0035517
0.23937, 0.0035654
0.23962, 0.00357911
0.23987, 0.00359285
0.24012, 0.00360661
0.24037, 0.00362038
0.24062, 0.00363418
0.24087, 0.003648
0.241121, 0.00366184
0.241371, 0.0036757
0.241621, 0.00368958
0.241871, 0.00370348
0.242121, 0.00371741
0.242371, 0.00373135
0.242621, 0.00374532
0.242871, 0.0037593
0.243122, 0.00377331
0.243372, 0.00378734
0.243622, 0.00380139
0.243872, 0.00381546
0.244122, 0.00382955
0.244372, 0.00384366
0.244622, 0.00385779
0.244872, 0.00387194
0.245123, 0.00388611
0.245373, 0.00390031
0.245623, 0.00391452
0.245873, 0.00392876
0.246123, 0.00394302
0.246373, 0.00395729
0.246623, 0.00397159
0.246873, 0.00398591
0.247124, 0.00400025
0.247374, 0.00401461
0.247624, 0.004029
0.247874, 0.0040434
0.248124, 0.00405782
0.248374, 0.00407227
0.248624, 0.00408673
0.248874, 0.00410122
0.249125, 0.00411573
0.249375, 0.00413026
0.249625, 0.0041448
0.249875, 0.00415937
0.250125, 0.00417396
0.250375, 0.00418858
0.250625, 0.00420321
0.250875, 0.00421786
0.251126, 0.00423254
0.251376, 0.00424723
0.251626, 0.00426195
0.251876, 0.00427668
0.252126, 0.00429144
0.252376, 0.00430622
0.252626, 0.00432102
0.252876, 0.00433584
0.253127, 0.00435068
0.253377, 0.00436554
0.253627, 0.00438042
0.253877, 0.00439533
0.254127, 0.00441025
0.254377, 0.0044252
0.254627, 0.00444016
0.254877, 0.00445515
0.255128, 0.00447016
0.255378, 0.00448519
0.255628, 0.00450023
0.255878, 0.0045153
0.256128, 0.0045304
0.256378, 0.00454551
0.256628, 0.00456064
0.256878, 0.00457579
0.257129, 0.00459097
0.257379, 0.00460616
0.257629, 0.00462138
0.257879, 0.00463662
0.258129, 0.00465188
0.258379, 0.00466715
0.258629, 0.00468245
0.258879, 0.00469777
0.25913, 0.00471312
0.25938, 0.00472848
0.25963, 0.00474386
0.25988, 0.00475927
0.26013, 0.00477469
0.26038, 0.00479014
0.26063, 0.0048056
0.26088, 0.00482109
0.261131, 0.0048366
0.261381, 0.00485213
0.261631, 0.00486768
0.261881, 0.00488325
0.262131, 0.00489884
0.262381, 0.00491445
0.262631, 0.00493009
0.262881, 0.00494574
0.263132, 0.00496141
0.263382, 0.00497711
0.263632, 0.00499283
0.263882, 0.00500856
0.264132, 0.00502432
0.264382, 0.0050401
0.264632, 0.0050559
0.264882, 0.00507172
0.265133, 0.00508757
0.265383, 0.00510343
0.265633, 0.00511931
0.265883, 0.00513522
0.266133, 0.00515114
0.266383, 0.00516709
0.266633, 0.00518305
0.266883, 0.00519904
0.267134, 0.00521505
0.267384, 0.00523108
0.267634, 0.00524713
0.267884, 0.0052632
0.268134, 0.00527929
0.268384, 0.00529541
0.268634, 0.00531154
0.268884, 0.0053277
0.269135, 0.00534387
0.269385, 0.00536007
0.269635, 0.00537629
0.269885, 0.00539252
0.270135, 0.00540878
0.270385, 0.00542506
0.270635, 0.00544136
0.270885, 0.00545768
0.271136, 0.00547403
0.271386, 0.00549039
0.271636, 0.00550677
0.271886, 0.00552318
0.272136, 0.0055396
0.272386, 0.00555605
0.272636, 0.00557252
0.272886, 0.00558901
0.273137, 0.00560552
0.273387, 0.00562205
0.273637, 0.0056386
0.273887, 0.00565517
0.274137, 0.00567176
0.274387, 0.00568838
0.274637, 0.00570501
0.274887, 0.00572167
0.275138, 0.00573834
0.275388, 0.00575504
0.275638, 0.00577176
0.275888, 0.00578849
0.276138, 0.00580525
0.276388, 0.00582203
0.276638, 0.00583884
0.276888, 0.00585566
0.277139, 0.0058725
0.277389, 0.00588936
0.277639, 0.00590625
0.277889, 0.00592315
0.278139, 0.00594008
0.278389, 0.00595703
0.278639, 0.005974
0.278889, 0.00599098
0.27914, 0.00600799
0.27939, 0.00602502
0.27964, 0.00604208
0.27989, 0.00605915
0.28014, 0.00607624
0.28039, 0.00609336
0.28064, 0.00611049
0.28089, 0.00612765
0.281141, 0.00614482
0.281391, 0.00616202
0.281641, 0.00617924
