ρ = 1/2 φ², V(ρ)
0.0545546, -0.00223169
0.0550551, -0.00224758
0.0555556, -0.00226337
0.0560561, -0.00227909
0.0565566, -0.00229472
0.0570571, -0.00231027
0.0575576, -0.00232573
0.0580581, -0.00234111
0.0585586, -0.00235641
0.0590591, -0.00237162
0.0595596, -0.00238675
0.0600601, -0.0024018
0.0605606, -0.00241676
0.0610611, -0.00243164
0.0615616, -0.00244644
0.0620621, -0.00246115
0.0625626, -0.00247578
0.0630631, -0.00249033
0.0635636, -0.00250479
0.0640641, -0.00251917
0.0645646, -0.00253346
0.0650651, -0.00254768
0.0655656, -0.0025618
0.0660661, -0.00257585
0.0665666, -0.00258981
0.0670671, -0.00260369
0.0675676, -0.00261748
0.0680681, -0.00263119
0.0685686, -0.00264482
0.0690691, -0.00265836
0.0695696, -0.00267182
0.0700701, -0.0026852
0.0705706, -0.00269849
0.0710711, -0.0027117
0.0715716, -0.00272483
0.0720721, -0.00273787
0.0725726, -0.00275083
0.0730731, -0.00276371
0.0735736, -0.0027765
0.0740741, -0.00278921
0.0745746, -0.00280183
0.0750751, -0.00281438
0.0755756, -0.00282683
0.0760761, -0.00283921
0.0765766, -0.0028515
0.0770771, -0.00286371
0.0775776, -0.00287583
0.0780781, -0.00288787
0.0785786, -0.00289983
0.0790791, -0.0029117
0.0795796, -0.00292349
0.0800801, -0.0029352
0.0805806, -0.00294682
0.0810811, -0.00295836
0.0815816, -0.00296982
0.0820821, -0.00298119
0.0825826, -0.00299248
0.0830831, -0.00300369
0.0835836, -0.00301481
0.0840841, -0.00302585
0.0845846, -0.0030368
0.0850851, -0.00304768
0.0855856, -0.00305846
0.0860861, -0.00306917
0.0865866, -0.00307979
0.0870871, -0.00309033
0.0875876, -0.00310078
0.0880881, -0.00311115
0.0885886, -0.00312144
0.0890891, -0.00313164
0.0895896, -0.00314176
0.0900901, -0.0031518
0.0905906, -0.00316175
0.0910911, -0.00317162
0.0915916, -0.00318141
0.0920921, -0.00319111
0.0925926, -0.00320073
0.0930931, -0.00321027
0.0935936, -0.00321972
0.0940941, -0.00322909
0.0945946, -0.00323837
0.0950951, -0.00324758
0.0955956, -0.00325669
0.0960961, -0.00326573
0.0965966, -0.00327468
0.0970971, -0.00328355
0.0975976, -0.00329233
0.0980981, -0.00330103
0.0985986, -0.00330965
0.0990991, -0.00331818
0.0995996, -0.00332663
0.1001, -0.003335
0.100601, -0.00334328
0.101101, -0.00335148
0.101602, -0.0033596
0.102102, -0.00336763
0.102603, -0.00337558
0.103103, -0.00338345
0.103604, -0.00339123
0.104104, -0.00339893
0.104605, -0.00340654
0.105105, -0.00341407
0.105606, -0.00342152
0.106106, -0.00342889
0.106607, -0.00343617
0.107107, -0.00344337
0.107608, -0.00345048
0.108108, -0.00345751
0.108609, -0.00346446
0.109109, -0.00347132
0.10961, -0.0034781
0.11011, -0.0034848
0.110611, -0.00349141
0.111111, -0.00349794
0.111612, -0.00350439
0.112112, -0.00351075
0.112613, -0.00351703
0.113113, -0.00352323
0.113614, -0.00352934
0.114114, -0.00353537
0.114615, -0.00354131
0.115115, -0.00354717
0.115616, -0.00355295
0.116116, -0.00355865
0.116617, -0.00356426
0.117117, -0.00356979
0.117618, -0.00357523
0.118118, -0.00358059
0.118619, -0.00358587
0.119119, -0.00359106
0.11962, -0.00359617
0.12012, -0.0036012
0.120621, -0.00360614
0.121121, -0.003611
0.121622, -0.00361578
0.122122, -0.00362047
0.122623, -0.00362508
0.123123, -0.00362961
0.123624, -0.00363405
0.124124, -0.00363841
0.124625, -0.00364268
0.125125, -0.00364687
0.125626, -0.00365098
0.126126, -0.00365501
0.126627, -0.00365895
0.127127, -0.00366281
0.127628, -0.00366658
0.128128, -0.00367027
0.128629, -0.00367388
0.129129, -0.0036774
0.12963, -0.00368084
0.13013, -0.0036842
0.130631, -0.00368747
0.131131, -0.00369066
0.131632, -0.00369377
0.132132, -0.00369679
0.132633, -0.00369973
0.133133, -0.00370258
0.133634, -0.00370536
0.134134, -0.00370805
0.134635, -0.00371065
0.135135, -0.00371317
0.135636, -0.00371561
0.136136, -0.00371797
0.136637, -0.00372024
0.137137, -0.00372242
0.137638, -0.00372453
0.138138, -0.00372655
0.138639, -0.00372849
0.139139, -0.00373034
0.13964, -0.00373211
0.14014, -0.0037338
0.140641, -0.0037354
0.141141, -0.00373692
0.141642, -0.00373836
0.142142, -0.00373971
0.142643, -0.00374098
0.143143, -0.00374216
0.143644, -0.00374327
0.144144, -0.00374428
0.144645, -0.00374522
0.145145, -0.00374607
0.145646, -0.00374684
0.146146, -0.00374752
0.146647, -0.00374813
0.147147, -0.00374864
0.147648, -0.00374908
0.148148, -0.00374943
0.148649, -0.0037497
0.149149, -0.00374988
0.14965, -0.00374998
0.15015, -0.00375
0.150651, -0.00374993
0.151151, -0.00374978
0.151652, -0.00374955
0.152152, -0.00374923
0.152653, -0.00374883
0.153153, -0.00374834
0.153654, -0.00374778
0.154154, -0.00374712
0.154655, -0.00374639
0.155155, -0.00374557
0.155656, -0.00374467
0.156156, -0.00374368
0.156657, -0.00374261
0.157157, -0.00374146
0.157658, -0.00374023
0.158158, -0.00373891
0.158659, -0.0037375
0.159159, -0.00373602
0.15966, -0.00373445
0.16016, -0.0037328
0.160661, -0.00373106
0.161161, -0.00372924
0.161662, -0.00372733
0.162162, -0.00372535
0.162663, -0.00372328
0.163163, -0.00372112
0.163664, -0.00371888
0.164164, -0.00371656
0.164665, -0.00371416
0.165165, -0.00371167
0.165666, -0.0037091
0.166166, -0.00370644
0.166667, -0.0037037
0.167167, -0.00370088
0.167668, -0.00369798
0.168168, -0.00369499
0.168669, -0.00369191
0.169169, -0.00368876
0.16967, -0.00368552
0.17017, -0.00368219
0.170671, -0.00367879
0.171171, -0.0036753
0.171672, -0.00367172
0.172172, -0.00366807
0.172673, -0.00366432
0.173173, -0.0036605
0.173674, -0.00365659
0.174174, -0.0036526
0.174675, -0.00364853
0.175175, -0.00364437
0.175676, -0.00364013
0.176176, -0.0036358
0.176677, -0.00363139
0.177177, -0.0036269
0.177678, -0.00362232
0.178178, -0.00361767
0.178679, -0.00361292
0.179179, -0.0036081
0.17968, -0.00360319
0.18018, -0.00359819
0.180681, -0.00359312
0.181181, -0.00358796
0.181682, -0.00358271
0.182182, -0.00357738
0.182683, -0.00357197
0.183183, -0.00356648
0.183684, -0.0035609
0.184184, -0.00355524
0.184685, -0.0035495
0.185185, -0.00354367
0.185686, -0.00353776
0.186186, -0.00353176
0.186687, -0.00352568
0.187187, -0.00351952
0.187688, -0.00351327
0.188188, -0.00350694
0.188689, -0.00350053
0.189189, -0.00349403
0.18969, -0.00348745
0.19019, -0.00348079
0.190691, -0.00347404
0.191191, -0.00346721
0.191692, -0.0034603
0.192192, -0.0034533
0.192693, -0.00344622
0.193193, -0.00343906
0.193694, -0.00343181
0.194194, -0.00342448
0.194695, -0.00341706
0.195195, -0.00340957
0.195696, -0.00340198
0.196196, -0.00339432
0.196697, -0.00338657
0.197197, -0.00337874
0.197698, -0.00337082
0.198198, -0.00336282
0.198699, -0.00335474
0.199199, -0.00334657
0.1997, -0.00333832
0.2002, -0.00332999
0.200701, -0.00332157
0.201201, -0.00331307
0.201702, -0.00330449
0.202202, -0.00329582
0.202703, -0.00328707
0.203203, -0.00327824
0.203704, -0.00326932
0.204204, -0.00326032
0.204705, -0.00325123
0.205205, -0.00324206
0.205706, -0.00323281
0.206206, -0.00322348
0.206707, -0.00321406
0.207207, -0.00320456
0.207708, -0.00319497
0.208208, -0.0031853
0.208709, -0.00317555
0.209209, -0.00316571
0.20971, -0.00315579
0.21021, -0.00314579
0.210711, -0.0031357
0.211211, -0.00312553
0.211712, -0.00311528
0.212212, -0.00310494
0.212713, -0.00309452
0.213213, -0.00308401
0.213714, -0.00307343
0.214214, -0.00306276
0.214715, -0.003052
0.215215, -0.00304116
0.215716, -0.00303024
0.216216, -0.00301924
0.216717, -0.00300815
0.217217, -0.00299697
0.217718, -0.00298572
0.218218, -0.00297438
0.218719, -0.00296296
0.219219, -0.00295145
0.21972, -0.00293986
0.22022, -0.00292819
0.220721, -0.00291643
0.221221, -0.00290459
0.221722, -0.00289267
0.222222, -0.00288066
0.222723, -0.00286857
0.223223, -0.00285639
0.223724, -0.00284414
0.224224, -0.00283179
0.224725, -0.00281937
0.225225, -0.00280686
0.225726, -0.00279427
0.226226, -0.00278159
0.226727, -0.00276883
0.227227, -0.00275599
0.227728, -0.00274307
0.228228, -0.00273006
0.228729, -0.00271696
0.229229, -0.00270379
0.22973, -0.00269053
0.23023, -0.00267719
0.230731, -0.00266376
0.231231, -0.00265025
0.231732, -0.00263665
0.232232, -0.00262298
0.232733, -0.00260922
0.233233, -0.00259537
0.233734, -0.00258144
0.234234, -0.00256743
0.234735, -0.00255334
0.235235, -0.00253916
0.235736, -0.0025249
0.236236, -0.00251055
0.236737, -0.00249612
0.237237, -0.00248161
0.237738, -0.00246701
0.238238, -0.00245234
0.238739, -0.00243757
0.239239, -0.00242273
0.23974, -0.0024078
0.24024, -0.00239278
0.240741, -0.00237769
0.241241, -0.00236251
0.241742, -0.00234724
0.242242, -0.00233189
0.242743, -0.00231646
0.243243, -0.00230095
0.243744, -0.00228535
0.244244, -0.00226967
0.244745, -0.00225391
0.245245, -0.00223806
0.245746, -0.00222213
0.246246, -0.00220611
0.246747, -0.00219001
0.247247, -0.00217383
0.247748, -0.00215756
0.248248, -0.00214121
0.248749, -0.00212478
0.249249, -0.00210826
0.24975, -0.00209166
0.25025, -0.00207498
0.250751, -0.00205821
0.251251, -0.00204136
0.251752, -0.00202443
0.252252, -0.00200741
0.252753, -0.00199031
0.253253, -0.00197313
0.253754, -0.00195586
0.254254, -0.00193851
0.254755, -0.00192107
0.255255, -0.00190356
0.255756, -0.00188595
0.256256, -0.00186827
0.256757, -0.0018505
0.257257, -0.00183265
0.257758, -0.00181471
0.258258, -0.00179669
0.258759, -0.00177859
0.259259, -0.0017604
0.25976, -0.00174213
0.26026, -0.00172378
0.260761, -0.00170534
0.261261, -0.00168682
0.261762, -0.00166822
0.262262, -0.00164953
0.262763, -0.00163076
0.263263, -0.00161191
0.263764, -0.00159297
0.264264, -0.00157395
0.264765, -0.00155484
0.265265, -0.00153565
0.265766, -0.00151638
0.266266, -0.00149703
0.266767, -0.00147759
0.267267, -0.00145806
0.267768, -0.00143846
0.268268, -0.00141877
0.268769, -0.001399
0.269269, -0.00137914
0.26977, -0.0013592
0.27027, -0.00133918
0.270771, -0.00131907
0.271271, -0.00129888
0.271772, -0.00127861
0.272272, -0.00125825
0.272773, -0.00123781
0.273273, -0.00121728
0.273774, -0.00119668
0.274274, -0.00117598
0.274775, -0.00115521
0.275275, -0.00113435
0.275776, -0.00111341
0.276276, -0.00109238
0.276777, -0.00107127
0.277277, -0.00105008
0.277778, -0.00102881
0.278278, -0.00100745
0.278779, -0.000986004
0.279279, -0.000964478
0.27978, -0.000942868
0.28028, -0.000921175
0.280781, -0.000899398
0.281281, -0.000877538
0.281782, -0.000855594
0.282282, -0.000833566
0.282783, -0.000811455
0.283283, -0.000789261
0.283784, -0.000766983
0.284284, -0.000744622
0.284785, -0.000722177
0.285285, -0.000699649
0.285786, -0.000677037
0.286286, -0.000654341
0.286787, -0.000631562
0.287287, -0.0006087
0.287788, -0.000585754
0.288288, -0.000562725
0.288789, -0.000539612
0.289289, -0.000516416
0.28979, -0.000493136
0.29029, -0.000469772
0.290791, -0.000446326
0.291291, -0.000422795
0.291792, -0.000399181
0.292292, -0.000375484
0.292793, -0.000351703
0.293293, -0.000327839
0.293794, -0.000303891
0.294294, -0.000279859
0.294795, -0.000255745
0.295295, -0.000231546
0.295796, -0.000207264
0.296296, -0.000182899
0.296797, -0.00015845
0.297297, -0.000133918
0.297798, -0.000109302
0.298298, -8.46025e-05
0.298799, -5.98196e-05
0.299299, -3.49532e-05
0.2998, -1.00033e-05
0.3003, 1.503e-05
0.300801, 4.01469e-05
0.301301, 6.53473e-05
0.301802, 9.06312e-05
0.302302, 0.000115999
0.302803, 0.000141449
0.303303, 0.000166984
0.303804, 0.000192602
0.304304, 0.000218303
0.304805, 0.000244088
0.305305, 0.000269956
0.305806, 0.000295908
0.306306, 0.000321944
0.306807, 0.000348062
0.307307, 0.000374265
0.307808, 0.000400551
0.308308, 0.00042692
0.308809, 0.000453373
0.309309, 0.000479909
0.30981, 0.000506529
0.31031, 0.000533233
0.310811, 0.000560019
0.311311, 0.00058689
0.311812, 0.000613844
0.312312, 0.000640881
0.312813, 0.000668002
0.313313, 0.000695206
0.313814, 0.000722494
0.314314, 0.000749866
0.314815, 0.000777321
0.315315, 0.000804859
0.315816, 0.000832481
0.316316, 0.000860186
0.316817, 0.000887975
0.317317, 0.000915847
0.317818, 0.000943803
0.318318, 0.000971843
0.318819, 0.000999966
0.319319, 0.00102817
0.31982, 0.00105646
0.32032, 0.00108484
0.320821, 0.00111329
0.321321, 0.00114183
0.321822, 0.00117046
0.322322, 0.00119916
0.322823, 0.00122795
0.323323, 0.00125683
0.323824, 0.00128579
0.324324, 0.00131483
0.324825, 0.00134395
0.325325, 0.00137316
0.325826, 0.00140245
0.326326, 0.00143183
0.326827, 0.00146129
0.327327, 0.00149083
0.327828, 0.00152046
0.328328, 0.00155017
0.328829, 0.00157996
0.329329, 0.00160983
0.32983, 0.00163979
0.33033, 0.00166984
0.330831, 0.00169996
0.331331, 0.00173018
0.331832, 0.00176047
0.332332, 0.00179085
0.332833, 0.00182131
0.333333, 0.00185185
0.333834, 0.00188248
0.334334, 0.00191319
0.334835, 0.00194399
0.335335, 0.00197486
0.335836, 0.00200583
0.336336, 0.00203687
0.336837, 0.002068
0.337337, 0.00209921
0.337838, 0.00213051
0.338338, 0.00216189
0.338839, 0.00219335
0.339339, 0.0022249
0.33984, 0.00225653
0.34034, 0.00228824
0.340841, 0.00232004
0.341341, 0.00235192
0.341842, 0.00238388
0.342342, 0.00241593
0.342843, 0.00244806
0.343343, 0.00248027
0.343844, 0.00251257
0.344344, 0.00254495
0.344845, 0.00257742
0.345345, 0.00260997
0.345846, 0.0026426
0.346346, 0.00267531
0.346847, 0.00270811
0.347347, 0.002741
0.347848, 0.00277396
0.348348, 0.00280701
0.348849, 0.00284014
0.349349, 0.00287336
0.34985, 0.00290666
0.35035, 0.00294004
0.350851, 0.00297351
0.351351, 0.00300706
0.351852, 0.0030407
0.352352, 0.00307441
0.352853, 0.00310821
0.353353, 0.0031421
0.353854, 0.00317607
0.354354, 0.00321012
0.354855, 0.00324425
0.355355, 0.00327847
0.355856, 0.00331277
0.356356, 0.00334716
0.356857, 0.00338163
0.357357, 0.00341618
0.357858, 0.00345081
0.358358, 0.00348553
0.358859, 0.00352034
0.359359, 0.00355522
0.35986, 0.00359019
0.36036, 0.00362525
0.360861, 0.00366038
0.361361, 0.0036956
0.361862, 0.00373091
0.362362, 0.0037663
0.362863, 0.00380177
0.363363, 0.00383732
0.363864, 0.00387296
0.364364, 0.00390868
0.364865, 0.00394449
0.365365, 0.00398037
0.365866, 0.00401635
0.366366, 0.0040524
0.366867, 0.00408854
0.367367, 0.00412476
0.367868, 0.00416107
0.368368, 0.00419746
0.368869, 0.00423393
0.369369, 0.00427049
0.36987, 0.00430713
0.37037, 0.00434385
0.370871, 0.00438066
0.371371, 0.00441755
0.371872, 0.00445452
0.372372, 0.00449158
0.372873, 0.00452872
0.373373, 0.00456594
0.373874, 0.00460325
0.374374, 0.00464064
0.374875, 0.00467812
0.375375, 0.00471568
0.375876, 0.00475332
0.376376, 0.00479104
0.376877, 0.00482885
0.377377, 0.00486675
0.377878, 0.00490472
0.378378, 0.00494278
0.378879, 0.00498092
0.379379, 0.00501915
0.37988, 0.00505746
0.38038, 0.00509585
0.380881, 0.00513433
0.381381, 0.00517289
0.381882, 0.00521153
0.382382, 0.00525026
0.382883, 0.00528907
0.383383, 0.00532797
0.383884, 0.00536695
0.384384, 0.00540601
0.384885, 0.00544515
0.385385, 0.00548438
0.385886, 0.00552369
0.386386, 0.00556309
0.386887, 0.00560257
0.387387, 0.00564213
0.387888, 0.00568177
0.388388, 0.0057215
0.388889, 0.00576132
0.389389, 0.00580121
0.38989, 0.00584119
0.39039, 0.00588126
0.390891, 0.0059214
0.391391, 0.00596163
0.391892, 0.00600195
0.392392, 0.00604235
0.392893, 0.00608283
0.393393, 0.00612339
0.393894, 0.00616404
0.394394, 0.00620477
0.394895, 0.00624558
0.395395, 0.00628648
0.395896, 0.00632747
0.396396, 0.00636853
0.396897, 0.00640968
0.397397, 0.00645091
0.397898, 0.00649223
0.398398, 0.00653363
0.398899, 0.00657511
0.399399, 0.00661668
0.3999, 0.00665833
0.4004, 0.00670006
0.400901, 0.00674188
0.401401, 0.00678378
0.401902, 0.00682576
0.402402, 0.00686783
0.402903, 0.00690998
0.403403, 0.00695221
0.403904, 0.00699453
0.404404, 0.00703693
0.404905, 0.00707942
0.405405, 0.00712199
0.405906, 0.00716464
0.406406, 0.00720737
0.406907, 0.00725019
0.407407, 0.0072931
0.407908, 0.00733608
0.408408, 0.00737915
0.408909, 0.0074223
0.409409, 0.00746554
0.40991, 0.00750886
0.41041, 0.00755226
0.410911, 0.00759575
0.411411, 0.00763932
0.411912, 0.00768297
0.412412, 0.00772671
0.412913, 0.00777053
0.413413, 0.00781444
0.413914, 0.00785843
0.414414, 0.0079025
0.414915, 0.00794665
0.415415, 0.00799089
0.415916, 0.00803521
0.416416, 0.00807962
0.416917, 0.00812411
0.417417, 0.00816868
0.417918, 0.00821334
0.418418, 0.00825807
0.418919, 0.0083029
0.419419, 0.0083478
0.41992, 0.00839279
0.42042, 0.00843787
0.420921, 0.00848302
0.421421, 0.00852826
0.421922, 0.00857359
0.422422, 0.008619
0.422923, 0.00866449
0.423423, 0.00871006
0.423924, 0.00875572
0.424424, 0.00880146
0.424925, 0.00884729
0.425425, 0.00889319
0.425926, 0.00893919
0.426426, 0.00898526
0.426927, 0.00903142
0.427427, 0.00907766
0.427928, 0.00912399
0.428428, 0.0091704
0.428929, 0.00921689
0.429429, 0.00926347
0.42993, 0.00931013
0.43043, 0.00935687
0.430931, 0.0094037
0.431431, 0.00945061
0.431932, 0.0094976
0.432432, 0.00954468
0.432933, 0.00959184
0.433433, 0.00963909
0.433934, 0.00968641
0.434434, 0.00973382
0.434935, 0.00978132
0.435435, 0.0098289
0.435936, 0.00987656
0.436436, 0.00992431
0.436937, 0.00997213
0.437437, 0.01002
0.437938, 0.010068
0.438438, 0.0101161
0.438939, 0.0101643
0.439439, 0.0102125
0.43994, 0.0102609
0.44044, 0.0103093
0.440941, 0.0103578
0.441441, 0.0104064
0.441942, 0.010455
0.442442, 0.0105038
0.442943, 0.0105526
0.443443, 0.0106015
0.443944, 0.0106505
0.444444, 0.0106996
0.444945, 0.0107488
0.445445, 0.010798
0.445946, 0.0108473
0.446446, 0.0108967
0.446947, 0.0109462
0.447447, 0.0109958
0.447948, 0.0110455
0.448448, 0.0110952
0.448949, 0.0111451
0.449449, 0.011195
0.44995, 0.011245
0.45045, 0.0112951
0.450951, 0.0113452
0.451451, 0.0113955
0.451952, 0.0114458
0.452452, 0.0114962
0.452953, 0.0115467
0.453453, 0.0115973
0.453954, 0.011648
0.454454, 0.0116988
0.454955, 0.0117496
0.455455, 0.0118005
0.455956, 0.0118515
0.456456, 0.0119026
0.456957, 0.0119538
0.457457, 0.012005
0.457958, 0.0120564
0.458458, 0.0121078
0.458959, 0.0121593
0.459459, 0.0122109
0.45996, 0.0122625
0.46046, 0.0123143
0.460961, 0.0123661
0.461461, 0.012418
0.461962, 0.01247
0.462462, 0.0125221
0.462963, 0.0125743
0.463463, 0.0126266
0.463964, 0.0126789
0.464464, 0.0127313
0.464965, 0.0127838
0.465465, 0.0128364
0.465966, 0.0128891
0.466466, 0.0129418
0.466967, 0.0129947
0.467467, 0.0130476
0.467968, 0.0131006
0.468468, 0.0131537
0.468969, 0.0132069
0.469469, 0.0132601
0.46997, 0.0133135
0.47047, 0.0133669
0.470971, 0.0134204
0.471471, 0.013474
0.471972, 0.0135277
0.472472, 0.0135814
0.472973, 0.0136353
0.473473, 0.0136892
0.473974, 0.0137432
0.474474, 0.0137973
0.474975, 0.0138515
0.475475, 0.0139057
0.475976, 0.0139601
0.476476, 0.0140145
0.476977, 0.014069
0.477477, 0.0141236
0.477978, 0.0141783
0.478478, 0.014233
0.478979, 0.0142879
0.479479, 0.0143428
0.47998, 0.0143978
0.48048, 0.0144529
0.480981, 0.0145081
0.481481, 0.0145633
0.481982, 0.0146187
0.482482, 0.0146741
0.482983, 0.0147296
0.483483, 0.0147852
0.483984, 0.0148409
0.484484, 0.0148966
0.484985, 0.0149525
0.485485, 0.0150084
0.485986, 0.0150644
0.486486, 0.0151205
0.486987, 0.0151767
0.487487, 0.015233
0.487988, 0.0152893
0.488488, 0.0153457
0.488989, 0.0154023
0.489489, 0.0154589
0.48999, 0.0155155
0.49049, 0.0155723
0.490991, 0.0156291
0.491491, 0.0156861
0.491992, 0.0157431
0.492492, 0.0158002
0.492993, 0.0158574
0.493493, 0.0159146
0.493994, 0.015972
0.494494, 0.0160294
0.494995, 0.0160869
0.495495, 0.0161445
0.495996, 0.0162022
0.496496, 0.01626
0.496997, 0.0163178
0.497497, 0.0163758
0.497998, 0.0164338
0.498498, 0.0164919
0.498999, 0.0165501
0.499499, 0.0166083
0.5, 0.0166667

