ρ = 1/2 φ², V(ρ)
0.106106, -0.000776235
0.106607, -0.000771004
0.107107, -0.000765689
0.107608, -0.000760291
0.108108, -0.000754809
0.108609, -0.000749244
0.109109, -0.000743595
0.10961, -0.000737862
0.11011, -0.000732047
0.110611, -0.000726147
0.111111, -0.000720165
0.111612, -0.000714098
0.112112, -0.000707949
0.112613, -0.000701715
0.113113, -0.000695398
0.113614, -0.000688998
0.114114, -0.000682514
0.114615, -0.000675947
0.115115, -0.000669296
0.115616, -0.000662562
0.116116, -0.000655744
0.116617, -0.000648843
0.117117, -0.000641858
0.117618, -0.00063479
0.118118, -0.000627638
0.118619, -0.000620403
0.119119, -0.000613084
0.11962, -0.000605682
0.12012, -0.000598196
0.120621, -0.000590626
0.121121, -0.000582974
0.121622, -0.000575237
0.122122, -0.000567418
0.122623, -0.000559514
0.123123, -0.000551528
0.123624, -0.000543457
0.124124, -0.000535303
0.124625, -0.000527066
0.125125, -0.000518745
0.125626, -0.000510341
0.126126, -0.000501853
0.126627, -0.000493282
0.127127, -0.000484627
0.127628, -0.000475889
0.128128, -0.000467067
0.128629, -0.000458162
0.129129, -0.000449173
0.12963, -0.000440101
0.13013, -0.000430945
0.130631, -0.000421705
0.131131, -0.000412383
0.131632, -0.000402976
0.132132, -0.000393487
0.132633, -0.000383913
0.133133, -0.000374256
0.133634, -0.000364516
0.134134, -0.000354692
0.134635, -0.000344785
0.135135, -0.000334794
0.135636, -0.00032472
0.136136, -0.000314562
0.136637, -0.000304321
0.137137, -0.000293996
0.137638, -0.000283588
0.138138, -0.000273096
0.138639, -0.000262521
0.139139, -0.000251862
0.13964, -0.000241119
0.14014, -0.000230294
0.140641, -0.000219384
0.141141, -0.000208392
0.141642, -0.000197315
0.142142, -0.000186155
0.142643, -0.000174912
0.143143, -0.000163585
0.143644, -0.000152175
0.144144, -0.000140681
0.144645, -0.000129104
0.145145, -0.000117443
0.145646, -0.000105699
0.146146, -9.3871e-05
0.146647, -8.19597e-05
0.147147, -6.99649e-05
0.147648, -5.78865e-05
0.148148, -4.57247e-05
0.148649, -3.34794e-05
0.149149, -2.11506e-05
0.14965, -8.7383e-06
0.15015, 3.75751e-06
0.150651, 1.63368e-05
0.151151, 2.89996e-05
0.151652, 4.1746e-05
0.152152, 5.45758e-05
0.152653, 6.74891e-05
0.153153, 8.04859e-05
0.153654, 9.35662e-05
0.154154, 0.00010673
0.154655, 0.000119977
0.155155, 0.000133308
0.155656, 0.000146722
0.156156, 0.00016022
0.156657, 0.000173802
0.157157, 0.000187466
0.157658, 0.000201215
0.158158, 0.000215047
0.158659, 0.000228962
0.159159, 0.000242961
0.15966, 0.000257043
0.16016, 0.000271209
0.160661, 0.000285458
0.161161, 0.000299791
0.161662, 0.000314207
0.162162, 0.000328707
0.162663, 0.00034329
0.163163, 0.000357957
0.163664, 0.000372708
0.164164, 0.000387541
0.164665, 0.000402459
0.165165, 0.00041746
0.165666, 0.000432544
0.166166, 0.000447712
0.166667, 0.000462963
0.167167, 0.000478298
0.167668, 0.000493716
0.168168, 0.000509218
0.168669, 0.000524803
0.169169, 0.000540472
0.16967, 0.000556224
0.17017, 0.00057206
0.170671, 0.00058798
0.171171, 0.000603982
0.171672, 0.000620069
0.172172, 0.000636239
0.172673, 0.000652492
0.173173, 0.000668829
0.173674, 0.000685249
0.174174, 0.000701753
0.174675, 0.00071834
0.175175, 0.000735011
0.175676, 0.000751765
0.176176, 0.000768603
0.176677, 0.000785524
0.177177, 0.000802529
0.177678, 0.000819618
0.178178, 0.000836789
0.178679, 0.000854045
0.179179, 0.000871384
0.17968, 0.000888806
0.18018, 0.000906312
0.180681, 0.000923901
0.181181, 0.000941574
0.181682, 0.00095933
0.182182, 0.00097717
0.182683, 0.000995093
0.183183, 0.0010131
0.183684, 0.00103119
0.184184, 0.00104936
0.184685, 0.00106762
0.185185, 0.00108596
0.185686, 0.00110439
0.186186, 0.00112289
0.186687, 0.00114149
0.187187, 0.00116016
0.187688, 0.00117892
0.188188, 0.00119776
0.188689, 0.00121669
0.189189, 0.0012357
0.18969, 0.00125479
0.19019, 0.00127396
0.190691, 0.00129322
0.191191, 0.00131257
0.191692, 0.00133199
0.192192, 0.0013515
0.192693, 0.00137109
0.193193, 0.00139077
0.193694, 0.00141053
0.194194, 0.00143038
0.194695, 0.0014503
0.195195, 0.00147031
0.195696, 0.00149041
0.196196, 0.00151059
0.196697, 0.00153085
0.197197, 0.00155119
0.197698, 0.00157162
0.198198, 0.00159213
0.198699, 0.00161273
0.199199, 0.00163341
0.1997, 0.00165417
0.2002, 0.00167502
0.200701, 0.00169594
0.201201, 0.00171696
0.201702, 0.00173805
0.202202, 0.00175923
0.202703, 0.0017805
0.203203, 0.00180184
0.203704, 0.00182327
0.204204, 0.00184479
0.204705, 0.00186639
0.205205, 0.00188807
0.205706, 0.00190983
0.206206, 0.00193168
0.206707, 0.00195361
0.207207, 0.00197562
0.207708, 0.00199772
0.208208, 0.0020199
0.208709, 0.00204217
0.209209, 0.00206452
0.20971, 0.00208695
0.21021, 0.00210947
0.210711, 0.00213207
0.211211, 0.00215475
0.211712, 0.00217752
0.212212, 0.00220037
0.212713, 0.0022233
0.213213, 0.00224632
0.213714, 0.00226942
0.214214, 0.0022926
0.214715, 0.00231587
0.215215, 0.00233922
0.215716, 0.00236265
0.216216, 0.00238617
0.216717, 0.00240977
0.217217, 0.00243346
0.217718, 0.00245722
0.218218, 0.00248108
0.218719, 0.00250501
0.219219, 0.00252903
0.21972, 0.00255313
0.22022, 0.00257732
0.220721, 0.00260159
0.221221, 0.00262594
0.221722, 0.00265038
0.222222, 0.0026749
0.222723, 0.0026995
0.223223, 0.00272419
0.223724, 0.00274896
0.224224, 0.00277381
0.224725, 0.00279875
0.225225, 0.00282377
0.225726, 0.00284887
0.226226, 0.00287406
0.226727, 0.00289933
0.227227, 0.00292469
0.227728, 0.00295013
0.228228, 0.00297565
0.228729, 0.00300125
0.229229, 0.00302694
0.22973, 0.00305271
0.23023, 0.00307857
0.230731, 0.00310451
0.231231, 0.00313053
0.231732, 0.00315664
0.232232, 0.00318283
0.232733, 0.0032091
0.233233, 0.00323546
0.233734, 0.0032619
0.234234, 0.00328842
0.234735, 0.00331503
0.235235, 0.00334172
0.235736, 0.0033685
0.236236, 0.00339535
0.236737, 0.0034223
0.237237, 0.00344932
0.237738, 0.00347643
0.238238, 0.00350362
0.238739, 0.0035309
0.239239, 0.00355825
0.23974, 0.0035857
0.24024, 0.00361322
0.240741, 0.00364083
0.241241, 0.00366853
0.241742, 0.0036963
0.242242, 0.00372416
0.242743, 0.0037521
0.243243, 0.00378013
0.243744, 0.00380824
0.244244, 0.00383644
0.244745, 0.00386471
0.245245, 0.00389307
0.245746, 0.00392152
0.246246, 0.00395005
0.246747, 0.00397866
0.247247, 0.00400735
0.247748, 0.00403613
0.248248, 0.00406499
0.248749, 0.00409394
0.249249, 0.00412297
0.24975, 0.00415208
0.25025, 0.00418128
0.250751, 0.00421055
0.251251, 0.00423992
0.251752, 0.00426936
0.252252, 0.00429889
0.252753, 0.00432851
0.253253, 0.0043582
0.253754, 0.00438798
0.254254, 0.00441785
0.254755, 0.0044478
0.255255, 0.00447783
0.255756, 0.00450794
0.256256, 0.00453814
0.256757, 0.00456842
0.257257, 0.00459878
0.257758, 0.00462923
0.258258, 0.00465976
0.258759, 0.00469038
0.259259, 0.00472108
0.25976, 0.00475186
0.26026, 0.00478273
0.260761, 0.00481368
0.261261, 0.00484471
0.261762, 0.00487583
0.262262, 0.00490703
0.262763, 0.00493831
0.263263, 0.00496968
0.263764, 0.00500113
0.264264, 0.00503266
0.264765, 0.00506428
0.265265, 0.00509598
0.265766, 0.00512776
0.266266, 0.00515963
0.266767, 0.00519158
0.267267, 0.00522362
0.267768, 0.00525574
0.268268, 0.00528794
0.268769, 0.00532022
0.269269, 0.00535259
0.26977, 0.00538504
0.27027, 0.00541758
0.270771, 0.0054502
0.271271, 0.0054829
0.271772, 0.00551569
0.272272, 0.00554856
0.272773, 0.00558151
0.273273, 0.00561455
0.273774, 0.00564767
0.274274, 0.00568087
0.274775, 0.00571416
0.275275, 0.00574753
0.275776, 0.00578099
0.276276, 0.00581452
0.276777, 0.00584814
0.277277, 0.00588185
0.277778, 0.00591564
0.278278, 0.00594951
0.278779, 0.00598347
0.279279, 0.0060175
0.27978, 0.00605163
0.28028, 0.00608583
0.280781, 0.00612012
0.281281, 0.00615449
0.281782, 0.00618895
0.282282, 0.00622349
0.282783, 0.00625811
0.283283, 0.00629282
0.283784, 0.00632761
0.284284, 0.00636249
0.284785, 0.00639744
0.285285, 0.00643248
0.285786, 0.00646761
0.286286, 0.00650282
0.286787, 0.00653811
0.287287, 0.00657348
0.287788, 0.00660894
0.288288, 0.00664448
0.288789, 0.00668011
0.289289, 0.00671582
0.28979, 0.00675161
0.29029, 0.00678748
0.290791, 0.00682344
0.291291, 0.00685949
0.291792, 0.00689561
0.292292, 0.00693182
0.292793, 0.00696812
0.293293, 0.00700449
0.293794, 0.00704095
0.294294, 0.0070775
0.294795, 0.00711413
0.295295, 0.00715084
0.295796, 0.00718763
0.296296, 0.00722451
0.296797, 0.00726147
0.297297, 0.00729851
0.297798, 0.00733564
0.298298, 0.00737286
0.298799, 0.00741015
0.299299, 0.00744753
0.2998, 0.00748499
0.3003, 0.00752254
0.300801, 0.00756017
0.301301, 0.00759788
0.301802, 0.00763568
0.302302, 0.00767356
0.302803, 0.00771152
0.303303, 0.00774957
0.303804, 0.0077877
0.304304, 0.00782591
0.304805, 0.00786421
0.305305, 0.00790259
0.305806, 0.00794105
0.306306, 0.0079796
0.306807, 0.00801823
0.307307, 0.00805695
0.307808, 0.00809575
0.308308, 0.00813463
0.308809, 0.00817359
0.309309, 0.00821264
0.30981, 0.00825177
0.31031, 0.00829099
0.310811, 0.00833029
0.311311, 0.00836967
0.311812, 0.00840914
0.312312, 0.00844869
0.312813, 0.00848832
0.313313, 0.00852804
0.313814, 0.00856784
0.314314, 0.00860772
0.314815, 0.00864769
0.315315, 0.00868774
0.315816, 0.00872788
0.316316, 0.00876809
0.316817, 0.0088084
0.317317, 0.00884878
0.317818, 0.00888925
0.318318, 0.0089298
0.318819, 0.00897044
0.319319, 0.00901115
0.31982, 0.00905196
0.32032, 0.00909284
0.320821, 0.00913381
0.321321, 0.00917487
0.321822, 0.009216
0.322322, 0.00925722
0.322823, 0.00929853
0.323323, 0.00933991
0.323824, 0.00938138
0.324324, 0.00942294
0.324825, 0.00946457
0.325325, 0.00950629
0.325826, 0.0095481
0.326326, 0.00958999
0.326827, 0.00963196
0.327327, 0.00967401
0.327828, 0.00971615
0.328328, 0.00975837
0.328829, 0.00980068
0.329329, 0.00984307
0.32983, 0.00988554
0.33033, 0.0099281
0.330831, 0.00997074
0.331331, 0.0100135
0.331832, 0.0100563
0.332332, 0.0100992
0.332833, 0.0101421
0.333333, 0.0101852
0.333834, 0.0102283
0.334334, 0.0102715
0.334835, 0.0103149
0.335335, 0.0103582
0.335836, 0.0104017
0.336336, 0.0104453
0.336837, 0.0104889
0.337337, 0.0105326
0.337838, 0.0105765
0.338338, 0.0106203
0.338839, 0.0106643
0.339339, 0.0107084
0.33984, 0.0107525
0.34034, 0.0107967
0.340841, 0.0108411
0.341341, 0.0108855
0.341842, 0.0109299
0.342342, 0.0109745
0.342843, 0.0110191
0.343343, 0.0110639
0.343844, 0.0111087
0.344344, 0.0111536
0.344845, 0.0111985
0.345345, 0.0112436
0.345846, 0.0112887
0.346346, 0.011334
0.346847, 0.0113793
0.347347, 0.0114247
0.347848, 0.0114702
0.348348, 0.0115157
0.348849, 0.0115614
0.349349, 0.0116071
0.34985, 0.0116529
0.35035, 0.0116988
0.350851, 0.0117448
0.351351, 0.0117908
0.351852, 0.011837
0.352352, 0.0118832
0.352853, 0.0119295
0.353353, 0.0119759
0.353854, 0.0120224
0.354354, 0.012069
0.354855, 0.0121156
0.355355, 0.0121624
0.355856, 0.0122092
0.356356, 0.0122561
0.356857, 0.012303
0.357357, 0.0123501
0.357858, 0.0123973
0.358358, 0.0124445
0.358859, 0.0124918
0.359359, 0.0125392
0.35986, 0.0125867
0.36036, 0.0126343
0.360861, 0.0126819
0.361361, 0.0127296
0.361862, 0.0127775
0.362362, 0.0128254
0.362863, 0.0128733
0.363363, 0.0129214
0.363864, 0.0129696
0.364364, 0.0130178
0.364865, 0.0130661
0.365365, 0.0131145
0.365866, 0.013163
0.366366, 0.0132116
0.366867, 0.0132602
0.367367, 0.0133089
0.367868, 0.0133578
0.368368, 0.0134067
0.368869, 0.0134557
0.369369, 0.0135047
0.36987, 0.0135539
0.37037, 0.0136031
0.370871, 0.0136524
0.371371, 0.0137018
0.371872, 0.0137513
0.372372, 0.0138009
0.372873, 0.0138505
0.373373, 0.0139003
0.373874, 0.0139501
0.374374, 0.014
0.374875, 0.01405
0.375375, 0.0141001
0.375876, 0.0141502
0.376376, 0.0142005
0.376877, 0.0142508
0.377377, 0.0143012
0.377878, 0.0143517
0.378378, 0.0144022
0.378879, 0.0144529
0.379379, 0.0145036
0.37988, 0.0145545
0.38038, 0.0146054
0.380881, 0.0146564
0.381381, 0.0147074
0.381882, 0.0147586
0.382382, 0.0148098
0.382883, 0.0148611
0.383383, 0.0149126
0.383884, 0.014964
0.384384, 0.0150156
0.384885, 0.0150673
0.385385, 0.015119
0.385886, 0.0151708
0.386386, 0.0152227
0.386887, 0.0152747
0.387387, 0.0153268
0.387888, 0.015379
0.388388, 0.0154312
0.388889, 0.0154835
0.389389, 0.0155359
0.38989, 0.0155884
0.39039, 0.015641
0.390891, 0.0156937
0.391391, 0.0157464
0.391892, 0.0157992
0.392392, 0.0158522
0.392893, 0.0159051
0.393393, 0.0159582
0.393894, 0.0160114
0.394394, 0.0160646
0.394895, 0.016118
0.395395, 0.0161714
0.395896, 0.0162249
0.396396, 0.0162784
0.396897, 0.0163321
0.397397, 0.0163858
0.397898, 0.0164397
0.398398, 0.0164936
0.398899, 0.0165476
0.399399, 0.0166017
0.3999, 0.0166558
0.4004, 0.0167101
0.400901, 0.0167644
0.401401, 0.0168188
0.401902, 0.0168733
0.402402, 0.0169279
0.402903, 0.0169826
0.403403, 0.0170373
0.403904, 0.0170921
0.404404, 0.017147
0.404905, 0.017202
0.405405, 0.0172571
0.405906, 0.0173123
0.406406, 0.0173675
0.406907, 0.0174229
0.407407, 0.0174783
0.407908, 0.0175338
0.408408, 0.0175894
0.408909, 0.017645
0.409409, 0.0177008
0.40991, 0.0177566
0.41041, 0.0178125
0.410911, 0.0178685
0.411411, 0.0179246
0.411912, 0.0179808
0.412412, 0.018037
0.412913, 0.0180934
0.413413, 0.0181498
0.413914, 0.0182063
0.414414, 0.0182629
0.414915, 0.0183195
0.415415, 0.0183763
0.415916, 0.0184331
0.416416, 0.01849
0.416917, 0.018547
0.417417, 0.0186041
0.417918, 0.0186613
0.418418, 0.0187185
0.418919, 0.0187759
0.419419, 0.0188333
0.41992, 0.0188908
0.42042, 0.0189484
0.420921, 0.019006
0.421421, 0.0190638
0.421922, 0.0191216
0.422422, 0.0191796
0.422923, 0.0192376
0.423423, 0.0192956
0.423924, 0.0193538
0.424424, 0.0194121
0.424925, 0.0194704
0.425425, 0.0195288
0.425926, 0.0195873
0.426426, 0.0196459
0.426927, 0.0197046
0.427427, 0.0197633
0.427928, 0.0198222
0.428428, 0.0198811
0.428929, 0.0199401
0.429429, 0.0199992
0.42993, 0.0200584
0.43043, 0.0201176
0.430931, 0.020177
0.431431, 0.0202364
0.431932, 0.0202959
0.432432, 0.0203555
0.432933, 0.0204152
0.433433, 0.0204749
0.433934, 0.0205348
0.434434, 0.0205947
0.434935, 0.0206547
0.435435, 0.0207148
0.435936, 0.020775
0.436436, 0.0208352
0.436937, 0.0208956
0.437437, 0.020956
0.437938, 0.0210165
0.438438, 0.0210771
0.438939, 0.0211378
0.439439, 0.0211985
0.43994, 0.0212594
0.44044, 0.0213203
0.440941, 0.0213813
0.441441, 0.0214424
0.441942, 0.0215036
0.442442, 0.0215648
0.442943, 0.0216262
0.443443, 0.0216876
0.443944, 0.0217491
0.444444, 0.0218107
0.444945, 0.0218724
0.445445, 0.0219341
0.445946, 0.021996
0.446446, 0.0220579
0.446947, 0.0221199
0.447447, 0.022182
0.447948, 0.0222442
0.448448, 0.0223065
0.448949, 0.0223688
0.449449, 0.0224312
0.44995, 0.0224937
0.45045, 0.0225563
0.450951, 0.022619
0.451451, 0.0226818
0.451952, 0.0227446
0.452452, 0.0228076
0.452953, 0.0228706
0.453453, 0.0229337
0.453954, 0.0229968
0.454454, 0.0230601
0.454955, 0.0231235
0.455455, 0.0231869
0.455956, 0.0232504
0.456456, 0.023314
0.456957, 0.0233777
0.457457, 0.0234415
0.457958, 0.0235053
0.458458, 0.0235692
0.458959, 0.0236332
0.459459, 0.0236973
0.45996, 0.0237615
0.46046, 0.0238258
0.460961, 0.0238901
0.461461, 0.0239546
0.461962, 0.0240191
0.462462, 0.0240837
0.462963, 0.0241484
0.463463, 0.0242131
0.463964, 0.024278
0.464464, 0.0243429
0.464965, 0.0244079
0.465465, 0.024473
0.465966, 0.0245382
0.466466, 0.0246035
0.466967, 0.0246689
0.467467, 0.0247343
0.467968, 0.0247998
0.468468, 0.0248654
0.468969, 0.0249311
0.469469, 0.0249969
0.46997, 0.0250627
0.47047, 0.0251286
0.470971, 0.0251947
0.471471, 0.0252608
0.471972, 0.025327
0.472472, 0.0253932
0.472973, 0.0254596
0.473473, 0.025526
0.473974, 0.0255925
0.474474, 0.0256591
0.474975, 0.0257258
0.475475, 0.0257926
0.475976, 0.0258595
0.476476, 0.0259264
0.476977, 0.0259934
0.477477, 0.0260605
0.477978, 0.0261277
0.478478, 0.026195
0.478979, 0.0262623
0.479479, 0.0263298
0.47998, 0.0263973
0.48048, 0.0264649
0.480981, 0.0265326
0.481481, 0.0266004
0.481982, 0.0266682
0.482482, 0.0267362
0.482983, 0.0268042
0.483483, 0.0268723
0.483984, 0.0269405
0.484484, 0.0270088
0.484985, 0.0270771
0.485485, 0.0271456
0.485986, 0.0272141
0.486486, 0.0272827
0.486987, 0.0273514
0.487487, 0.0274202
0.487988, 0.027489
0.488488, 0.027558
0.488989, 0.027627
0.489489, 0.0276961
0.48999, 0.0277653
0.49049, 0.0278346
0.490991, 0.0279039
0.491491, 0.0279734
0.491992, 0.0280429
0.492492, 0.0281125
0.492993, 0.0281822
0.493493, 0.028252
0.493994, 0.0283218
0.494494, 0.0283918
0.494995, 0.0284618
0.495495, 0.0285319
0.495996, 0.0286021
0.496496, 0.0286724
0.496997, 0.0287427
0.497497, 0.0288132
0.497998, 0.0288837
0.498498, 0.0289543
0.498999, 0.029025
0.499499, 0.0290958
0.5, 0.0291667

