ρ = 1/2 φ², V(ρ)
1.87688, -0.644883
1.88438, -0.646283
1.89189, -0.647675
1.8994, -0.649057
1.90691, -0.650429
1.91441, -0.651792
1.92192, -0.653146
1.92943, -0.65449
1.93694, -0.655825
1.94444, -0.65715
1.95195, -0.658466
1.95946, -0.659773
1.96697, -0.66107
1.97447, -0.662358
1.98198, -0.663637
1.98949, -0.664906
1.997, -0.666165
2.0045, -0.667416
2.01201, -0.668657
2.01952, -0.669888
2.02703, -0.67111
2.03453, -0.672323
2.04204, -0.673526
2.04955, -0.67472
2.05706, -0.675905
2.06456, -0.67708
2.07207, -0.678246
2.07958, -0.679402
2.08709, -0.680549
2.09459, -0.681687
2.1021, -0.682815
2.10961, -0.683934
2.11712, -0.685043
2.12462, -0.686143
2.13213, -0.687234
2.13964, -0.688315
2.14715, -0.689387
2.15465, -0.690449
2.16216, -0.691502
2.16967, -0.692546
2.17718, -0.69358
2.18468, -0.694605
2.19219, -0.695621
2.1997, -0.696627
2.20721, -0.697623
2.21471, -0.698611
2.22222, -0.699588
2.22973, -0.700557
2.23724, -0.701516
2.24474, -0.702466
2.25225, -0.703406
2.25976, -0.704337
2.26727, -0.705259
2.27477, -0.706171
2.28228, -0.707073
2.28979, -0.707967
2.2973, -0.708851
2.3048, -0.709725
2.31231, -0.71059
2.31982, -0.711446
2.32733, -0.712293
2.33483, -0.71313
2.34234, -0.713957
2.34985, -0.714775
2.35736, -0.715584
2.36486, -0.716384
2.37237, -0.717174
2.37988, -0.717954
2.38739, -0.718725
2.39489, -0.719487
2.4024, -0.72024
2.40991, -0.720983
2.41742, -0.721716
2.42492, -0.722441
2.43243, -0.723156
2.43994, -0.723861
2.44745, -0.724557
2.45495, -0.725244
2.46246, -0.725921
2.46997, -0.726589
2.47748, -0.727248
2.48498, -0.727897
2.49249, -0.728536
2.5, -0.729167
2.50751, -0.729788
2.51502, -0.730399
2.52252, -0.731001
2.53003, -0.731594
2.53754, -0.732177
2.54505, -0.732751
2.55255, -0.733316
2.56006, -0.733871
2.56757, -0.734417
2.57508, -0.734953
2.58258, -0.73548
2.59009, -0.735998
2.5976, -0.736506
2.60511, -0.737005
2.61261, -0.737494
2.62012, -0.737974
2.62763, -0.738445
2.63514, -0.738906
2.64264, -0.739358
2.65015, -0.7398
2.65766, -0.740233
2.66517, -0.740657
2.67267, -0.741071
2.68018, -0.741476
2.68769, -0.741872
2.6952, -0.742258
2.7027, -0.742635
2.71021, -0.743002
2.71772, -0.74336
2.72523, -0.743708
2.73273, -0.744047
2.74024, -0.744377
2.74775, -0.744697
2.75526, -0.745008
2.76276, -0.74531
2.77027, -0.745602
2.77778, -0.745885
2.78529, -0.746158
2.79279, -0.746422
2.8003, -0.746677
2.80781, -0.746922
2.81532, -0.747158
2.82282, -0.747384
2.83033, -0.747601
2.83784, -0.747809
2.84535, -0.748007
2.85285, -0.748196
2.86036, -0.748375
2.86787, -0.748545
2.87538, -0.748706
2.88288, -0.748857
2.89039, -0.748999
2.8979, -0.749131
2.90541, -0.749254
2.91291, -0.749368
2.92042, -0.749472
2.92793, -0.749567
2.93544, -0.749653
2.94294, -0.749729
2.95045, -0.749795
2.95796, -0.749853
2.96547, -0.749901
2.97297, -0.749939
2.98048, -0.749968
2.98799, -0.749988
2.9955, -0.749998
3.003, -0.749999
3.01051, -0.749991
3.01802, -0.749973
3.02553, -0.749946
3.03303, -0.749909
3.04054, -0.749863
3.04805, -0.749808
3.05556, -0.749743
3.06306, -0.749669
3.07057, -0.749585
3.07808, -0.749492
3.08559, -0.74939
3.09309, -0.749278
3.1006, -0.749157
3.10811, -0.749026
3.11562, -0.748886
3.12312, -0.748737
3.13063, -0.748578
3.13814, -0.74841
3.14565, -0.748232
3.15315, -0.748045
3.16066, -0.747849
3.16817, -0.747643
3.17568, -0.747428
3.18318, -0.747204
3.19069, -0.74697
3.1982, -0.746726
3.20571, -0.746474
3.21321, -0.746212
3.22072, -0.74594
3.22823, -0.745659
3.23574, -0.745369
3.24324, -0.745069
3.25075, -0.74476
3.25826, -0.744442
3.26577, -0.744114
3.27327, -0.743777
3.28078, -0.74343
3.28829, -0.743074
3.2958, -0.742709
3.3033, -0.742334
3.31081, -0.74195
3.31832, -0.741556
3.32583, -0.741153
3.33333, -0.740741
3.34084, -0.740319
3.34835, -0.739888
3.35586, -0.739447
3.36336, -0.738997
3.37087, -0.738538
3.37838, -0.738069
3.38589, -0.737591
3.39339, -0.737103
3.4009, -0.736607
3.40841, -0.7361
3.41592, -0.735584
3.42342, -0.735059
3.43093, -0.734525
3.43844, -0.733981
3.44595, -0.733428
3.45345, -0.732865
3.46096, -0.732293
3.46847, -0.731711
3.47598, -0.731121
3.48348, -0.73052
3.49099, -0.729911
3.4985, -0.729292
3.50601, -0.728663
3.51351, -0.728025
3.52102, -0.727378
3.52853, -0.726721
3.53604, -0.726055
3.54354, -0.72538
3.55105, -0.724695
3.55856, -0.724001
3.56607, -0.723297
3.57357, -0.722584
3.58108, -0.721862
3.58859, -0.72113
3.5961, -0.720389
3.6036, -0.719639
3.61111, -0.718879
3.61862, -0.718109
3.62613, -0.717331
3.63363, -0.716542
3.64114, -0.715745
3.64865, -0.714938
3.65616, -0.714122
3.66366, -0.713296
3.67117, -0.712461
3.67868, -0.711616
3.68619, -0.710762
3.69369, -0.709899
3.7012, -0.709026
3.70871, -0.708144
3.71622, -0.707253
3.72372, -0.706352
3.73123, -0.705442
3.73874, -0.704522
3.74625, -0.703593
3.75375, -0.702655
3.76126, -0.701707
3.76877, -0.70075
3.77628, -0.699783
3.78378, -0.698807
3.79129, -0.697822
3.7988, -0.696827
3.80631, -0.695823
3.81381, -0.694809
3.82132, -0.693786
3.82883, -0.692754
3.83634, -0.691712
3.84384, -0.690661
3.85135, -0.6896
3.85886, -0.68853
3.86637, -0.687451
3.87387, -0.686362
3.88138, -0.685264
3.88889, -0.684156
3.8964, -0.683039
3.9039, -0.681913
3.91141, -0.680777
3.91892, -0.679632
3.92643, -0.678478
3.93393, -0.677314
3.94144, -0.676141
3.94895, -0.674958
3.95646, -0.673766
3.96396, -0.672564
3.97147, -0.671354
3.97898, -0.670133
3.98649, -0.668904
3.99399, -0.667665
4.0015, -0.666416
4.00901, -0.665158
4.01652, -0.663891
4.02402, -0.662615
4.03153, -0.661329
4.03904, -0.660033
4.04655, -0.658728
4.05405, -0.657414
4.06156, -0.656091
4.06907, -0.654758
4.07658, -0.653415
4.08408, -0.652063
4.09159, -0.650702
4.0991, -0.649332
4.10661, -0.647952
4.11411, -0.646562
4.12162, -0.645164
4.12913, -0.643756
4.13664, -0.642338
4.14414, -0.640911
4.15165, -0.639475
4.15916, -0.638029
4.16667, -0.636574
4.17417, -0.63511
4.18168, -0.633636
4.18919, -0.632152
4.1967, -0.63066
4.2042, -0.629158
4.21171, -0.627646
4.21922, -0.626125
4.22673, -0.624595
4.23423, -0.623055
4.24174, -0.621506
4.24925, -0.619948
4.25676, -0.61838
4.26426, -0.616803
4.27177, -0.615216
4.27928, -0.61362
4.28679, -0.612015
4.29429, -0.6104
4.3018, -0.608776
4.30931, -0.607142
4.31682, -0.605499
4.32432, -0.603847
4.33183, -0.602185
4.33934, -0.600514
4.34685, -0.598834
4.35435, -0.597144
4.36186, -0.595444
4.36937, -0.593736
4.37688, -0.592018
4.38438, -0.59029
4.39189, -0.588553
4.3994, -0.586807
4.40691, -0.585051
4.41441, -0.583286
4.42192, -0.581512
4.42943, -0.579728
4.43694, -0.577934
4.44444, -0.576132
4.45195, -0.57432
4.45946, -0.572498
4.46697, -0.570667
4.47447, -0.568827
4.48198, -0.566977
4.48949, -0.565118
4.497, -0.56325
4.5045, -0.561372
4.51201, -0.559485
4.51952, -0.557588
4.52703, -0.555682
4.53453, -0.553767
4.54204, -0.551842
4.54955, -0.549908
4.55706, -0.547964
4.56456, -0.546011
4.57207, -0.544049
4.57958, -0.542077
4.58709, -0.540096
4.59459, -0.538106
4.6021, -0.536106
4.60961, -0.534096
4.61712, -0.532078
4.62462, -0.53005
4.63213, -0.528012
4.63964, -0.525965
4.64715, -0.523909
4.65465, -0.521843
4.66216, -0.519768
4.66967, -0.517684
4.67718, -0.51559
4.68468, -0.513486
4.69219, -0.511374
4.6997, -0.509252
4.70721, -0.50712
4.71471, -0.504979
4.72222, -0.502829
4.72973, -0.50067
4.73724, -0.498501
4.74474, -0.496322
4.75225, -0.494134
4.75976, -0.491937
4.76727, -0.489731
4.77477, -0.487515
4.78228, -0.485289
4.78979, -0.483054
4.7973, -0.48081
4.8048, -0.478557
4.81231, -0.476294
4.81982, -0.474021
4.82733, -0.47174
4.83483, -0.469448
4.84234, -0.467148
4.84985, -0.464838
4.85736, -0.462519
4.86486, -0.46019
4.87237, -0.457852
4.87988, -0.455504
4.88739, -0.453147
4.89489, -0.450781
4.9024, -0.448405
4.90991, -0.44602
4.91742, -0.443626
4.92492, -0.441222
4.93243, -0.438809
4.93994, -0.436386
4.94745, -0.433954
4.95495, -0.431513
4.96246, -0.429062
4.96997, -0.426602
4.97748, -0.424132
4.98498, -0.421653
4.99249, -0.419164
5, -0.416667
5.00751, -0.414159
5.01502, -0.411643
5.02252, -0.409117
5.03003, -0.406582
5.03754, -0.404037
5.04505, -0.401483
5.05255, -0.398919
5.06006, -0.396346
5.06757, -0.393764
5.07508, -0.391172
5.08258, -0.388571
5.09009, -0.38596
5.0976, -0.38334
5.10511, -0.380711
5.11261, -0.378072
5.12012, -0.375424
5.12763, -0.372767
5.13514, -0.3701
5.14264, -0.367424
5.15015, -0.364738
5.15766, -0.362043
5.16517, -0.359338
5.17267, -0.356624
5.18018, -0.353901
5.18769, -0.351169
5.1952, -0.348427
5.2027, -0.345675
5.21021, -0.342914
5.21772, -0.340144
5.22523, -0.337364
5.23273, -0.334575
5.24024, -0.331777
5.24775, -0.328969
5.25526, -0.326152
5.26276, -0.323325
5.27027, -0.320489
5.27778, -0.317644
5.28529, -0.314789
5.29279, -0.311925
5.3003, -0.309052
5.30781, -0.306169
5.31532, -0.303276
5.32282, -0.300375
5.33033, -0.297463
5.33784, -0.294543
5.34535, -0.291613
5.35285, -0.288674
5.36036, -0.285725
5.36787, -0.282767
5.37538, -0.279799
5.38288, -0.276822
5.39039, -0.273836
5.3979, -0.27084
5.40541, -0.267835
5.41291, -0.264821
5.42042, -0.261797
5.42793, -0.258764
5.43544, -0.255721
5.44294, -0.252669
5.45045, -0.249608
5.45796, -0.246537
5.46547, -0.243457
5.47297, -0.240367
5.48048, -0.237268
5.48799, -0.23416
5.4955, -0.231042
5.503, -0.227915
5.51051, -0.224778
5.51802, -0.221632
5.52553, -0.218477
5.53303, -0.215312
5.54054, -0.212138
5.54805, -0.208954
5.55556, -0.205761
5.56306, -0.202559
5.57057, -0.199347
5.57808, -0.196126
5.58559, -0.192896
5.59309, -0.189656
5.6006, -0.186406
5.60811, -0.183148
5.61562, -0.17988
5.62312, -0.176602
5.63063, -0.173315
5.63814, -0.170019
5.64565, -0.166713
5.65315, -0.163398
5.66066, -0.160074
5.66817, -0.15674
5.67568, -0.153397
5.68318, -0.150044
5.69069, -0.146682
5.6982, -0.143311
5.70571, -0.13993
5.71321, -0.13654
5.72072, -0.13314
5.72823, -0.129731
5.73574, -0.126312
5.74324, -0.122885
5.75075, -0.119448
5.75826, -0.116001
5.76577, -0.112545
5.77327, -0.10908
5.78078, -0.105605
5.78829, -0.102121
5.7958, -0.0986272
5.8033, -0.0951242
5.81081, -0.0916119
5.81832, -0.0880902
5.82583, -0.084559
5.83333, -0.0810185
5.84084, -0.0774686
5.84835, -0.0739093
5.85586, -0.0703406
5.86336, -0.0667625
5.87087, -0.063175
5.87838, -0.0595782
5.88589, -0.0559719
5.89339, -0.0523562
5.9009, -0.0487312
5.90841, -0.0450967
5.91592, -0.0414529
5.92342, -0.0377996
5.93093, -0.034137
5.93844, -0.030465
5.94595, -0.0267835
5.95345, -0.0230927
5.96096, -0.0193925
5.96847, -0.0156829
5.97598, -0.0119639
5.98348, -0.00823553
5.99099, -0.00449774
5.9985, -0.000750563
6.00601, 0.00300601
6.01351, 0.00677197
6.02102, 0.0105473
6.02853, 0.0143321
6.03604, 0.0181262
6.04354, 0.0219298
6.05105, 0.0257427
6.05856, 0.029565
6.06607, 0.0333968
6.07357, 0.0372379
6.08108, 0.0410884
6.08859, 0.0449483
6.0961, 0.0488176
6.1036, 0.0526963
6.11111, 0.0565844
6.11862, 0.0604818
6.12613, 0.0643887
6.13363, 0.068305
6.14114, 0.0722306
6.14865, 0.0761657
6.15616, 0.0801101
6.16366, 0.084064
6.17117, 0.0880272
6.17868, 0.0919998
6.18619, 0.0959819
6.19369, 0.0999733
6.2012, 0.103974
6.20871, 0.107984
6.21622, 0.112004
6.22372, 0.116033
6.23123, 0.120071
6.23874, 0.124119
6.24625, 0.128176
6.25375, 0.132243
6.26126, 0.136319
6.26877, 0.140404
6.27628, 0.144499
6.28378, 0.148603
6.29129, 0.152717
6.2988, 0.156839
6.30631, 0.160972
6.31381, 0.165113
6.32132, 0.169265
6.32883, 0.173425
6.33634, 0.177595
6.34384, 0.181774
6.35135, 0.185963
6.35886, 0.190161
6.36637, 0.194369
6.37387, 0.198585
6.38138, 0.202812
6.38889, 0.207047
6.3964, 0.211292
6.4039, 0.215547
6.41141, 0.219811
6.41892, 0.224084
6.42643, 0.228367
6.43393, 0.232659
6.44144, 0.23696
6.44895, 0.241271
6.45646, 0.245591
6.46396, 0.249921
6.47147, 0.25426
6.47898, 0.258608
6.48649, 0.262966
6.49399, 0.267333
6.5015, 0.271709
6.50901, 0.276095
6.51652, 0.280491
6.52402, 0.284895
6.53153, 0.28931
6.53904, 0.293733
6.54655, 0.298166
6.55405, 0.302608
6.56156, 0.30706
6.56907, 0.311521
6.57658, 0.315992
6.58408, 0.320472
6.59159, 0.324961
6.5991, 0.32946
6.60661, 0.333968
6.61411, 0.338485
6.62162, 0.343012
6.62913, 0.347548
6.63664, 0.352094
6.64414, 0.356649
6.65165, 0.361213
6.65916, 0.365787
6.66667, 0.37037
6.67417, 0.374963
6.68168, 0.379565
6.68919, 0.384176
6.6967, 0.388797
6.7042, 0.393427
6.71171, 0.398067
6.71922, 0.402716
6.72673, 0.407374
6.73423, 0.412042
6.74174, 0.416719
6.74925, 0.421406
6.75676, 0.426102
6.76426, 0.430807
6.77177, 0.435522
6.77928, 0.440246
6.78679, 0.44498
6.79429, 0.449722
6.8018, 0.454475
6.80931, 0.459236
6.81682, 0.464008
6.82432, 0.468788
6.83183, 0.473578
6.83934, 0.478377
6.84685, 0.483186
6.85435, 0.488004
6.86186, 0.492831
6.86937, 0.497668
6.87688, 0.502515
6.88438, 0.50737
6.89189, 0.512235
6.8994, 0.51711
6.90691, 0.521993
6.91441, 0.526887
6.92192, 0.531789
6.92943, 0.536701
6.93694, 0.541623
6.94444, 0.546553
6.95195, 0.551494
6.95946, 0.556443
6.96697, 0.561402
6.97447, 0.566371
6.98198, 0.571348
6.98949, 0.576336
6.997, 0.581332
7.0045, 0.586338
7.01201, 0.591353
7.01952, 0.596378
7.02703, 0.601412
7.03453, 0.606456
7.04204, 0.611509
7.04955, 0.616571
7.05706, 0.621643
7.06456, 0.626724
7.07207, 0.631814
7.07958, 0.636914
7.08709, 0.642023
7.09459, 0.647142
7.1021, 0.65227
7.10961, 0.657408
7.11712, 0.662554
7.12462, 0.667711
7.13213, 0.672876
7.13964, 0.678051
7.14715, 0.683236
7.15465, 0.68843
7.16216, 0.693633
7.16967, 0.698845
7.17718, 0.704067
7.18468, 0.709299
7.19219, 0.71454
7.1997, 0.71979
7.20721, 0.725049
7.21471, 0.730318
7.22222, 0.735597
7.22973, 0.740884
7.23724, 0.746182
7.24474, 0.751488
7.25225, 0.756804
7.25976, 0.762129
7.26727, 0.767464
7.27477, 0.772808
7.28228, 0.778162
7.28979, 0.783525
7.2973, 0.788897
7.3048, 0.794279
7.31231, 0.79967
7.31982, 0.80507
7.32733, 0.81048
7.33483, 0.815899
7.34234, 0.821328
7.34985, 0.826766
7.35736, 0.832214
7.36486, 0.83767
7.37237, 0.843137
7.37988, 0.848612
7.38739, 0.854097
7.39489, 0.859592
7.4024, 0.865096
7.40991, 0.870609
7.41742, 0.876131
7.42492, 0.881663
7.43243, 0.887205
7.43994, 0.892756
7.44745, 0.898316
7.45495, 0.903885
7.46246, 0.909464
7.46997, 0.915053
7.47748, 0.92065
7.48498, 0.926258
7.49249, 0.931874
7.5, 0.9375

